# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (UTR_5_PRIME)
ENSG00000166226	CCT2	protein_coding	0	0	16237	0	0	11828	0	0	670	0	0
ENSG00000166268	C12orf28	protein_coding	0	0	133794	0	0	129948	0	0	1296	0	0
ENSG00000166523	CLEC4E	protein_coding	0	0	7659	0	0	5237	0	0	166	0	0
ENSG00000166527	CLEC4D	protein_coding	0	0	12892	0	0	10879	0	0	270	0	0
ENSG00000166532	RIMKLB	protein_coding	0	0	101496	0	0	92945	0	0	1628	0	0
ENSG00000166535	A2ML1	protein_coding	0	0	54314	0	0	47599	0	0	417	0	0
ENSG00000166578	IQCD	protein_coding	0	0	25654	0	0	23194	0	0	441	0	0
ENSG00000166598	HSP90B1	protein_coding	0	0	17821	0	0	13393	0	0	612	0	0
ENSG00000166856	GPR182	protein_coding	0	0	2239	0	0	545	0	0	219	0	0
ENSG00000166860	ZBTB39	protein_coding	0	0	7613	0	0	1443	0	0	86	0	0
ENSG00000166863	TAC3	protein_coding	0	0	18884	0	0	17310	0	0	274	0	0
ENSG00000166866	MYO1A	protein_coding	0	0	22682	0	0	18244	0	0	730	0	0
ENSG00000166881	TMEM194A	protein_coding	0	0	32421	0	0	26713	0	0	24	0	0
ENSG00000166886	NAB2	protein_coding	0	0	6583	0	0	3573	0	0	378	0	0
ENSG00000166888	STAT6	protein_coding	0	0	36732	0	0	29488	0	0	1643	0	0
ENSG00000166896	XRCC6BP1	protein_coding	0	0	15729	0	0	14356	0	0	125	0	0
ENSG00000166908	PIP4K2C	protein_coding	0	0	12242	0	0	8946	0	0	116	0	0
ENSG00000166986	MARS	protein_coding	0	0	42125	0	0	35194	0	0	1312	0	0
ENSG00000166987	MBD6	protein_coding	0	0	9439	0	0	3793	0	0	1610	0	0
ENSG00000167272	POP5	protein_coding	0	0	2635	0	0	462	0	0	36	0	0
ENSG00000167528	ZNF641	protein_coding	0	0	11407	0	0	5939	0	0	1047	0	0
ENSG00000167531	LALBA	protein_coding	0	0	2383	0	0	1136	0	0	46	0	0
ENSG00000167535	CACNB3	protein_coding	0	0	15148	0	0	8117	0	0	1243	0	0
ENSG00000167548	MLL2	protein_coding	0	0	40800	0	0	20324	0	0	199	0	0
ENSG00000167550	RHEBL1	protein_coding	0	0	5341	0	0	4051	0	0	240	0	0
ENSG00000167552	TUBA1A	protein_coding	0	0	4529	0	0	1108	0	0	1740	0	0
ENSG00000167553	TUBA1C	protein_coding	0	0	84596	0	0	81237	0	0	303	0	0
ENSG00000167566	NCKAP5L	protein_coding	0	0	37605	0	0	29909	0	0	202	0	0
ENSG00000167580	AQP2	protein_coding	0	0	8141	0	0	3836	0	0	90	0	0
ENSG00000167588	GPD1	protein_coding	0	0	7501	0	0	3510	0	0	232	0	0
ENSG00000167612	ANKRD33	protein_coding	0	0	3705	0	0	0	0	0	714	0	0
ENSG00000167767	KRT80	protein_coding	0	0	23005	0	0	18655	0	0	98	0	0
ENSG00000167768	KRT1	protein_coding	0	0	5672	0	0	3184	0	0	59	0	0
ENSG00000167778	SPRYD3	protein_coding	0	0	14817	0	0	11626	0	0	87	0	0
ENSG00000167779	IGFBP6	protein_coding	0	0	4910	0	0	3631	0	0	282	0	0
ENSG00000167780	SOAT2	protein_coding	0	0	21021	0	0	18977	0	0	60	0	0
ENSG00000168778	TCTN2	protein_coding	0	0	37289	0	0	32185	0	0	128	0	0
ENSG00000169372	CRADD	protein_coding	0	0	217466	0	0	213624	0	0	416	0	0
ENSG00000169884	WNT10B	protein_coding	0	0	6424	0	0	3795	0	0	669	0	0
ENSG00000170374	SP7	protein_coding	0	0	18738	0	0	15327	0	0	580	0	0
ENSG00000170421	KRT8	protein_coding	0	0	52768	0	0	47757	0	0	1052	0	0
ENSG00000170423	KRT78	protein_coding	0	0	11289	0	0	8029	0	0	511	0	0
ENSG00000170426	SDR9C7	protein_coding	0	0	11252	0	0	9487	0	0	144	0	0
ENSG00000170439	METTL7B	protein_coding	0	0	3066	0	0	1560	0	0	209	0	0
ENSG00000170442	AC021066.1	protein_coding	0	0	59864	0	0	57470	0	0	355	0	0
ENSG00000170454	KRT75	protein_coding	0	0	10456	0	0	8132	0	0	221	0	0
ENSG00000170456	DENND5B	protein_coding	0	0	208875	0	0	197565	0	0	416	0	0
ENSG00000170465	KRT6C	protein_coding	0	0	5270	0	0	2374	0	0	48	0	0
ENSG00000170473	WIBG	protein_coding	0	0	31206	0	0	28861	0	0	464	0	0
ENSG00000170477	KRT4	protein_coding	0	0	8003	0	0	4691	0	0	493	0	0
ENSG00000170484	KRT74	protein_coding	0	0	8044	0	0	5056	0	0	48	0	0
ENSG00000170486	KRT72	protein_coding	0	0	15950	0	0	13796	0	0	769	0	0
ENSG00000170515	PA2G4	protein_coding	0	0	9589	0	0	5794	0	0	1044	0	0
ENSG00000170523	KRT83	protein_coding	0	0	7098	0	0	5223	0	0	63	0	0
ENSG00000170545	SMAGP	protein_coding	0	0	25070	0	0	23831	0	0	353	0	0
ENSG00000170581	STAT2	protein_coding	0	0	18559	0	0	12450	0	0	76	0	0
ENSG00000170605	OR9K2	protein_coding	0	0	1122	0	0	0	0	0	88	0	0
ENSG00000170627	GTSF1	protein_coding	0	0	17653	0	0	15129	0	0	951	0	0
ENSG00000170633	RNF34	protein_coding	0	0	30546	0	0	25865	0	0	847	0	0
ENSG00000170653	ATF7	protein_coding	0	0	118560	0	0	110575	0	0	396	0	0
ENSG00000170855	TRIAP1	protein_coding	0	0	2452	0	0	1010	0	0	40	0	0
ENSG00000170890	PLA2G1B	protein_coding	0	0	5679	0	0	5041	0	0	162	0	0
ENSG00000171310	CHST11	protein_coding	0	0	306720	0	0	300228	0	0	542	0	0
ENSG00000171435	KSR2	protein_coding	0	0	515972	0	0	497672	0	0	783	0	0
ENSG00000171471	MAP1LC3B2	protein_coding	0	0	17240	0	0	16408	0	0	154	0	0
ENSG00000171681	ATF7IP	protein_coding	0	0	133088	0	0	124678	0	0	2224	0	0
ENSG00000171759	PAH	protein_coding	0	0	121526	0	0	114353	0	0	1050	0	0
ENSG00000171792	RHNO1	protein_coding	0	0	13203	0	0	10623	0	0	470	0	0
ENSG00000171823	FBXL14	protein_coding	0	0	28173	0	0	25886	0	0	99	0	0
ENSG00000171840	NINJ2	protein_coding	0	0	99484	0	0	97436	0	0	572	0	0
ENSG00000171847	FAM90A1	protein_coding	0	0	6359	0	0	3821	0	0	581	0	0
ENSG00000171860	C3AR1	protein_coding	0	0	8170	0	0	6025	0	0	261	0	0
ENSG00000172243	CLEC7A	protein_coding	0	0	13482	0	0	9292	0	0	176	0	0
ENSG00000172322	CLEC12A	protein_coding	0	0	44379	0	0	41129	0	0	213	0	0
ENSG00000172551	MUCL1	protein_coding	0	0	27875	0	0	26625	0	0	82	0	0
ENSG00000172572	PDE3A	protein_coding	0	0	315137	0	0	306739	0	0	40	0	0
ENSG00000172602	RND1	protein_coding	0	0	8754	0	0	5655	0	0	131	0	0
ENSG00000172640	OR10AD1	protein_coding	0	0	1090	0	0	0	0	0	95	0	0
ENSG00000172789	HOXC5	protein_coding	0	0	49517	0	0	47238	0	0	270	0	0
ENSG00000172819	RARG	protein_coding	0	0	22411	0	0	17291	0	0	1303	0	0
ENSG00000172867	KRT2	protein_coding	0	0	7607	0	0	5085	0	0	22	0	0
ENSG00000173064	HECTD4	protein_coding	0	0	221905	0	0	201351	0	0	2631	0	0
ENSG00000173093	CCDC63	protein_coding	0	0	60767	0	0	58583	0	0	411	0	0
ENSG00000173157	ADAMTS20	protein_coding	0	0	198056	0	0	190874	0	0	36	0	0
ENSG00000173208	ABCD2	protein_coding	0	0	69719	0	0	63481	0	0	136	0	0
ENSG00000173262	SLC2A14	protein_coding	0	0	78637	0	0	73062	0	0	1755	0	0
ENSG00000173391	OLR1	protein_coding	0	0	13836	0	0	10781	0	0	774	0	0
ENSG00000173401	GLIPR1L1	protein_coding	0	0	35922	0	0	34538	0	0	90	0	0
ENSG00000173451	THAP2	protein_coding	0	0	17631	0	0	11104	0	0	1882	0	0
ENSG00000173588	CCDC41	protein_coding	0	0	153540	0	0	147203	0	0	736	0	0
ENSG00000173598	NUDT4	protein_coding	0	0	25366	0	0	20186	0	0	822	0	0
ENSG00000174099	MSRB3	protein_coding	0	0	188265	0	0	182715	0	0	584	0	0
ENSG00000174106	LEMD3	protein_coding	0	0	78757	0	0	73195	0	0	26	0	0
ENSG00000174206	C12orf66	protein_coding	0	0	35981	0	0	31639	0	0	59	0	0
ENSG00000174233	ADCY6	protein_coding	0	0	22846	0	0	14434	0	0	961	0	0
ENSG00000174236	REP15	protein_coding	0	0	1139	0	0	0	0	0	68	0	0
ENSG00000174243	DDX23	protein_coding	0	0	22786	0	0	17755	0	0	175	0	0
ENSG00000174437	ATP2A2	protein_coding	0	0	70338	0	0	56591	0	0	1520	0	0
ENSG00000174456	C12orf76	protein_coding	0	0	45971	0	0	39524	0	0	1227	0	0
ENSG00000174527	MYO1H	protein_coding	0	0	66805	0	0	62078	0	0	275	0	0
ENSG00000174600	CMKLR1	protein_coding	0	0	51298	0	0	45608	0	0	777	0	0
ENSG00000174718	KIAA1551	protein_coding	0	0	33736	0	0	27092	0	0	481	0	0
ENSG00000174989	FBXW8	protein_coding	0	0	121420	0	0	115924	0	0	82	0	0
ENSG00000175183	CSRP2	protein_coding	0	0	20346	0	0	14473	0	0	124	0	0
ENSG00000175189	INHBC	protein_coding	0	0	17316	0	0	15091	0	0	143	0	0
ENSG00000175197	DDIT3	protein_coding	0	0	3930	0	0	2664	0	0	410	0	0
ENSG00000175203	DCTN2	protein_coding	0	0	17230	0	0	12981	0	0	268	0	0
ENSG00000175215	CTDSP2	protein_coding	0	0	26813	0	0	21389	0	0	791	0	0
ENSG00000175336	APOF	protein_coding	0	0	2255	0	0	540	0	0	132	0	0
ENSG00000175398	OR10P1	protein_coding	0	0	995	0	0	0	0	0	32	0	0
ENSG00000175548	ALG10B	protein_coding	0	0	7405	0	0	3028	0	0	316	0	0
ENSG00000175727	MLXIP	protein_coding	0	0	112639	0	0	101484	0	0	3198	0	0
ENSG00000175782	SLC35E3	protein_coding	0	0	47859	0	0	41135	0	0	272	0	0
ENSG00000175899	A2M	protein_coding	0	0	48518	0	0	42182	0	0	380	0	0
ENSG00000175970	UNC119B	protein_coding	0	0	13206	0	0	8646	0	0	40	0	0
ENSG00000176383	B3GNT4	protein_coding	0	0	5410	0	0	720	0	0	2064	0	0
ENSG00000176422	SPRYD4	protein_coding	0	0	2463	0	0	362	0	0	75	0	0
ENSG00000176654	NANOGP1	protein_coding	0	0	27141	0	0	24991	0	0	242	0	0
ENSG00000176834	VSIG10	protein_coding	0	0	72434	0	0	65374	0	0	277	0	0
ENSG00000176871	WSB2	protein_coding	0	0	29524	0	0	25987	0	0	964	0	0
ENSG00000176894	PXMP2	protein_coding	0	0	33085	0	0	31034	0	0	327	0	0
ENSG00000176915	ANKLE2	protein_coding	0	0	36221	0	0	18861	0	0	10714	0	0
ENSG00000177084	POLE	protein_coding	0	0	213043	0	0	196340	0	0	4293	0	0
ENSG00000177119	ANO6	protein_coding	0	0	224418	0	0	216183	0	0	538	0	0
ENSG00000177169	ULK1	protein_coding	0	0	28500	0	0	20032	0	0	2671	0	0
ENSG00000177192	PUS1	protein_coding	0	0	14662	0	0	10963	0	0	1221	0	0
ENSG00000177340	AC024940.1	protein_coding	0	0	1630	0	0	0	0	0	528	0	0
ENSG00000177359	RP11-551L14.1	pseudogene	0	0	94503	0	0	86385	0	0	0	0	0
ENSG00000177406	RP11-218M22.1	antisense	0	0	32816	0	0	29286	0	0	0	0	0
ENSG00000177425	PAWR	protein_coding	0	0	116119	0	0	105505	0	0	519	0	0
ENSG00000177575	CD163	protein_coding	0	0	33081	0	0	27268	0	0	214	0	0
ENSG00000177586	RP11-113C12.5	pseudogene	0	0	1023	0	0	0	0	0	0	0	0
ENSG00000177627	C12orf54	protein_coding	0	0	14010	0	0	12153	0	0	131	0	0
ENSG00000177675	CD163L1	protein_coding	0	0	124938	0	0	119745	0	0	405	0	0
ENSG00000177875	C12orf68	protein_coding	0	0	2344	0	0	0	0	0	540	0	0
ENSG00000177889	UBE2N	protein_coding	0	0	36590	0	0	31480	0	0	771	0	0
ENSG00000177938	CAPZA3	protein_coding	0	0	1077	0	0	0	0	0	158	0	0
ENSG00000177981	ASB8	protein_coding	2	0	33426	1	0	29339	2	0	1003	1	2
ENSG00000177990	DPY19L2	protein_coding	0	0	110027	0	0	104510	0	0	1117	0	0
ENSG00000178401	DNAJC22	protein_coding	0	0	10610	0	0	7384	0	0	1204	0	0
ENSG00000178449	COX14	protein_coding	0	0	53442	0	0	51974	0	0	659	0	0
ENSG00000178498	DTX3	protein_coding	0	0	5183	0	0	1096	0	0	2073	0	0
ENSG00000178878	APOLD1	protein_coding	0	0	65536	0	0	60724	0	0	155	0	0
ENSG00000178882	FAM101A	protein_coding	0	0	26861	0	0	24394	0	0	467	0	0
ENSG00000179088	C12orf42	protein_coding	0	0	258381	0	0	253518	0	0	637	0	0
ENSG00000179104	TMTC2	protein_coding	0	0	447991	0	0	439672	0	0	2593	0	0
ENSG00000179195	ZNF664	protein_coding	0	0	43583	0	0	37255	0	0	1830	0	0
ENSG00000179256	C12orf69	protein_coding	0	0	9533	0	0	7429	0	0	73	0	0
ENSG00000179295	PTPN11	protein_coding	0	0	91563	0	0	84763	0	0	203	0	0
ENSG00000179520	SLC17A8	protein_coding	0	0	64952	0	0	60709	0	0	313	0	0
ENSG00000179615	OR2AP1	protein_coding	0	0	930	0	0	0	0	0	0	0	0
ENSG00000179626	OR6C4	protein_coding	0	0	1046	0	0	0	0	0	28	0	0
ENSG00000179695	OR6C2	protein_coding	0	0	939	0	0	0	0	0	0	0	0
ENSG00000179715	PCED1B	protein_coding	0	0	157058	0	0	154442	0	0	1070	0	0
ENSG00000179899	PHC1P1	pseudogene	0	0	4371	0	0	641	0	0	0	0	0
ENSG00000179912	R3HDM2	protein_coding	0	0	181397	0	0	175290	0	0	1370	0	0
ENSG00000179919	OR10A7	protein_coding	0	0	951	0	0	0	0	0	0	0	0
ENSG00000179941	BBS10	protein_coding	0	0	3969	0	0	374	0	0	251	0	0
ENSG00000180116	C12orf40	protein_coding	0	0	282134	0	0	277679	0	0	401	0	0
ENSG00000180219	FAM71C	protein_coding	0	0	2294	0	0	498	0	0	422	0	0
ENSG00000180263	FGD6	protein_coding	0	0	140734	0	0	130690	0	0	308	0	0
ENSG00000180318	ALX1	protein_coding	0	0	21678	0	0	20233	0	0	155	0	0
ENSG00000180481	GLIPR1L2	protein_coding	0	0	41619	0	0	37790	0	0	498	0	0
ENSG00000180574	EIF2S3L	protein_coding	0	0	17534	0	0	15111	0	0	301	0	0
ENSG00000180806	HOXC9	protein_coding	0	0	8443	0	0	6764	0	0	111	0	0
ENSG00000180818	HOXC10	protein_coding	0	0	5215	0	0	2884	0	0	218	0	0
ENSG00000180861	C12orf36	protein_coding	0	0	16079	0	0	12126	0	0	327	0	0
ENSG00000180881	CAPS2	protein_coding	0	0	114950	0	0	108709	0	0	1247	0	0
ENSG00000181234	TMEM132C	protein_coding	0	0	440513	0	0	435564	0	0	499	0	0
ENSG00000181418	DDN	protein_coding	0	0	4161	0	0	412	0	0	22	0	0
ENSG00000181852	RNF41	protein_coding	0	0	17433	0	0	13222	0	0	849	0	0
ENSG00000181929	PRKAG1	protein_coding	0	0	16924	0	0	12368	0	0	1929	0	0
ENSG00000182050	MGAT4C	protein_coding	0	0	516577	0	0	512175	0	0	1853	0	0
ENSG00000182196	ARL6IP4	protein_coding	0	0	3124	0	0	73	0	0	1006	0	0
ENSG00000182199	SHMT2	protein_coding	0	0	5609	0	0	771	0	0	1513	0	0
ENSG00000182326	C1S	protein_coding	0	0	81986	0	0	75597	0	0	1991	0	0
ENSG00000182379	NXPH4	protein_coding	0	0	9655	0	0	7505	0	0	175	0	0
ENSG00000182500	ORAI1	protein_coding	0	0	16129	0	0	13866	0	0	559	0	0
ENSG00000182544	MFSD5	protein_coding	0	0	3155	0	0	574	0	0	338	0	0
ENSG00000182782	HCAR2	protein_coding	0	0	2051	0	0	0	0	0	60	0	0
ENSG00000182796	TMEM198B	pseudogene	0	0	6502	0	0	2938	0	0	0	0	0
ENSG00000182870	GALNT9	protein_coding	0	0	225012	0	0	220378	0	0	762	0	0
ENSG00000182993	C12orf60	protein_coding	0	0	103015	0	0	98445	0	0	204	0	0
ENSG00000183150	GPR19	protein_coding	0	0	35317	0	0	32694	0	0	389	0	0
ENSG00000183160	TMEM119	protein_coding	0	0	8475	0	0	5286	0	0	651	0	0
ENSG00000183273	CCDC60	protein_coding	0	0	206336	0	0	202896	0	0	465	0	0
ENSG00000183283	DAZAP2	protein_coding	0	0	8426	0	0	3488	0	0	824	0	0
ENSG00000183395	PMCH	protein_coding	0	0	1387	0	0	621	0	0	75	0	0
ENSG00000183495	EP400	protein_coding	0	0	130501	0	0	116946	0	0	113	0	0
ENSG00000183542	KLRC4	protein_coding	0	0	2374	0	0	1446	0	0	182	0	0
ENSG00000183735	TBK1	protein_coding	0	0	50229	0	0	45467	0	0	843	0	0
ENSG00000183935	HTR7P1	pseudogene	0	0	4953	0	0	201	0	0	0	0	0
ENSG00000183955	SETD8	protein_coding	0	0	25586	0	0	21007	0	0	430	0	0
ENSG00000184047	DIABLO	protein_coding	0	0	19872	0	0	14123	0	0	2711	0	0
ENSG00000184209	SNRNP35	protein_coding	0	0	15514	0	0	10374	0	0	1034	0	0
ENSG00000184271	POU6F1	protein_coding	0	0	30759	0	0	24738	0	0	1192	0	0
ENSG00000184293	CLECL1	protein_coding	0	0	17440	0	0	15719	0	0	35	0	0
ENSG00000184344	GDF3	protein_coding	0	0	5995	0	0	4756	0	0	48	0	0
ENSG00000184445	KNTC1	protein_coding	0	0	99134	0	0	87826	0	0	3403	0	0
ENSG00000184574	LPAR5	protein_coding	0	0	17613	0	0	14355	0	0	822	0	0
ENSG00000184575	XPOT	protein_coding	0	0	46778	0	0	39414	0	0	1229	0	0
ENSG00000184613	NELL2	protein_coding	0	0	413574	0	0	407664	0	0	1716	0	0
ENSG00000184752	NDUFA12	protein_coding	0	0	106679	0	0	58623	0	0	90	0	0
ENSG00000184954	OR6C70	protein_coding	0	0	939	0	0	0	0	0	0	0	0
ENSG00000184967	NOC4L	protein_coding	0	0	8021	0	0	5997	0	0	633	0	0
ENSG00000184992	BRI3BP	protein_coding	0	0	37439	0	0	30884	0	0	91	0	0
ENSG00000185046	ANKS1B	protein_coding	0	0	1249971	0	0	1239165	0	0	1672	0	0
ENSG00000185069	KRT76	protein_coding	0	0	9191	0	0	6662	0	0	54	0	0
ENSG00000185163	DDX51	protein_coding	0	0	7742	0	0	1377	0	0	39	0	0
ENSG00000185306	C12orf56	protein_coding	0	0	123709	0	0	120920	0	0	126	0	0
ENSG00000185344	ATP6V0A2	protein_coding	0	0	48685	0	0	35850	0	0	3535	0	0
ENSG00000185432	METTL7A	protein_coding	0	0	9046	0	0	4963	0	0	981	0	0
ENSG00000185479	KRT6B	protein_coding	0	0	5476	0	0	3194	0	0	48	0	0
ENSG00000185480	PARPBP	protein_coding	0	0	77343	0	0	72483	0	0	463	0	0
ENSG00000185482	STAC3	protein_coding	0	0	7741	0	0	5645	0	0	472	0	0
ENSG00000185591	SP1	protein_coding	0	0	36271	0	0	28188	0	0	533	0	0
ENSG00000185610	DBX2	protein_coding	0	0	36428	0	0	33622	0	0	172	0	0
ENSG00000185633	NDUFA4L2	protein_coding	0	0	5813	0	0	3007	0	0	267	0	0
ENSG00000185640	KRT79	protein_coding	0	0	12886	0	0	10344	0	0	35	0	0
ENSG00000185652	NTF3	protein_coding	0	0	89425	0	0	86507	0	0	295	0	0
ENSG00000185664	PMEL	protein_coding	0	0	19211	0	0	15311	0	0	891	0	0
ENSG00000185684	EP400NL	protein_coding	0	0	44202	0	0	35097	0	0	1395	0	0
ENSG00000185821	OR6C76	protein_coding	0	0	939	0	0	0	0	0	0	0	0
ENSG00000185847	RP1-46F2.2	lincRNA	0	0	21624	0	0	20102	0	0	0	0	0
ENSG00000185958	FAM186A	protein_coding	0	0	70393	0	0	62100	0	0	159	0	0
ENSG00000186049	KRT73	protein_coding	0	0	10990	0	0	8338	0	0	35	0	0
ENSG00000186076	RP11-887P2.3	pseudogene	0	0	765	0	0	0	0	0	0	0	0
ENSG00000186081	KRT5	protein_coding	0	0	6113	0	0	2202	0	0	391	0	0
ENSG00000186136	TAS2R42	protein_coding	0	0	945	0	0	0	0	0	0	0	0
ENSG00000186298	PPP1CC	protein_coding	0	0	23260	0	0	16358	0	0	3280	0	0
ENSG00000186442	KRT3	protein_coding	0	0	6433	0	0	4111	0	0	75	0	0
ENSG00000186452	TMPRSS12	protein_coding	0	0	44965	0	0	41629	0	0	45	0	0
ENSG00000186666	BCDIN3D	protein_coding	0	0	5340	0	0	3370	0	0	64	0	0
ENSG00000186710	CCDC42B	protein_coding	0	0	9419	0	0	7693	0	0	0	0	0
ENSG00000186815	TPCN1	protein_coding	0	0	77536	0	0	68811	0	0	1254	0	0
ENSG00000186897	C1QL4	protein_coding	0	0	4772	0	0	2707	0	0	711	0	0
ENSG00000186908	ZDHHC17	protein_coding	0	0	90109	0	0	81444	0	0	963	0	0
ENSG00000187109	NAP1L1	protein_coding	0	0	40144	0	0	31092	0	0	3036	0	0
ENSG00000187166	H1FNT	protein_coding	0	0	1300	0	0	0	0	0	312	0	0
ENSG00000187510	PLEKHG7	protein_coding	0	0	50951	0	0	46953	0	0	184	0	0
ENSG00000187569	DPPA3	protein_coding	0	0	6106	0	0	5027	0	0	117	0	0
ENSG00000187778	MCRS1	protein_coding	0	0	11610	0	0	8347	0	0	896	0	0
ENSG00000187848	P2RX2	protein_coding	0	0	3607	0	0	1657	0	0	37	0	0
ENSG00000187855	ASCL4	protein_coding	0	0	2260	0	0	0	0	0	831	0	0
ENSG00000187857	OR6C75	protein_coding	0	0	939	0	0	0	0	0	0	0	0
ENSG00000187950	OVCH1	protein_coding	0	0	70116	0	0	66497	0	0	0	0	0
ENSG00000188026	RILPL1	protein_coding	0	0	62341	0	0	58406	0	0	1470	0	0
ENSG00000188324	OR6C6	protein_coding	0	0	945	0	0	0	0	0	0	0	0
ENSG00000188375	H3F3C	protein_coding	0	0	1053	0	0	0	0	0	75	0	0
ENSG00000188393	CLEC2A	protein_coding	0	0	33709	0	0	32489	0	0	52	0	0
ENSG00000188596	C12orf55	protein_coding	0	0	385985	0	0	375368	0	0	113	0	0
ENSG00000188646	RP11-361A23.2	pseudogene	0	0	368	0	0	0	0	0	0	0	0
ENSG00000188735	TMEM120B	protein_coding	0	0	70250	0	0	61801	0	0	540	0	0
ENSG00000188906	LRRK2	protein_coding	0	0	172542	0	0	159329	0	0	213	0	0
ENSG00000188991	SLC15A5	protein_coding	0	0	89201	0	0	86278	0	0	0	0	0
ENSG00000189046	ALKBH2	protein_coding	0	0	5444	0	0	3154	0	0	702	0	0
ENSG00000189079	ARID2	protein_coding	0	0	178376	0	0	166249	0	0	640	0	0
ENSG00000189182	KRT77	protein_coding	0	0	13838	0	0	9886	0	0	813	0	0
ENSG00000189238	RP11-173C20.1	lincRNA	0	0	19983	0	0	16090	0	0	0	0	0
ENSG00000196082	AC140061.1	pseudogene	0	0	106	0	0	4	0	0	0	0	0
ENSG00000196091	MYBPC1	protein_coding	0	0	117666	0	0	110281	0	0	843	0	0
ENSG00000196138	AC005831.1	pseudogene	0	0	1775	0	0	1	0	0	0	0	0
ENSG00000196243	LINC00615	lincRNA	0	0	30647	0	0	29226	0	0	0	0	0
ENSG00000196387	ZNF140	protein_coding	0	0	27707	0	0	22333	0	0	2998	0	0
ENSG00000196458	ZNF605	protein_coding	0	0	34846	0	0	27175	0	0	349	0	0
ENSG00000196465	MYL6B	protein_coding	0	0	5732	0	0	2557	0	0	809	0	0
ENSG00000196498	NCOR2	protein_coding	0	0	243175	0	0	229832	0	0	1860	0	0
ENSG00000196510	ANAPC7	protein_coding	0	0	30831	0	0	24822	0	0	2138	0	0
ENSG00000196531	NACA	protein_coding	0	0	19201	0	0	9193	0	0	2750	0	0
ENSG00000196534	OR9K1P	pseudogene	0	0	941	0	0	0	0	0	0	0	0
ENSG00000196668	LINC00173	lincRNA	0	0	3097	0	0	1032	0	0	0	0	0
ENSG00000196850	PPTC7	protein_coding	0	0	52006	0	0	44389	0	0	289	0	0
ENSG00000196876	SCN8A	protein_coding	0	0	218248	0	0	210142	0	0	408	0	0
ENSG00000196917	HCAR1	protein_coding	0	0	110567	0	0	105689	0	0	504	0	0
ENSG00000196935	SRGAP1	protein_coding	0	0	303541	0	0	291288	0	0	1999	0	0
ENSG00000196946	ZNF705A	protein_coding	0	0	41910	0	0	38259	0	0	285	0	0
ENSG00000197111	PCBP2	protein_coding	0	0	39422	0	0	31881	0	0	1633	0	0
ENSG00000197301	RP11-366L20.2	protein_coding	0	0	30828	0	0	24795	0	0	833	0	0
ENSG00000197376	OR8S1	protein_coding	0	0	22544	0	0	19447	0	0	0	0	0
ENSG00000197503	LINC00477	lincRNA	0	0	17205	0	0	15495	0	0	0	0	0
ENSG00000197614	MFAP5	protein_coding	0	0	21643	0	0	17832	0	0	567	0	0
ENSG00000197651	CCER1	protein_coding	0	0	49555	0	0	46312	0	0	434	0	0
ENSG00000197653	DNAH10	protein_coding	0	0	173712	0	0	157543	0	0	118	0	0
ENSG00000197706	OR6C74	protein_coding	0	0	1105	0	0	0	0	0	90	0	0
ENSG00000197728	RPS26	protein_coding	0	0	2480	0	0	880	0	0	314	0	0
ENSG00000197757	HOXC6	protein_coding	0	0	40200	0	0	36660	0	0	2138	0	0
ENSG00000197837	HIST4H4	protein_coding	0	0	3133	0	0	555	0	0	47	0	0
ENSG00000197870	PRB3	polymorphic_pseudogene	0	0	3883	0	0	2559	0	0	136	0	0
ENSG00000197905	TEAD4	protein_coding	0	0	81344	0	0	79105	0	0	900	0	0
ENSG00000197992	CLEC9A	protein_coding	0	0	35290	0	0	32497	0	0	613	0	0
ENSG00000198001	IRAK4	protein_coding	0	0	30600	0	0	24971	0	0	1087	0	0
ENSG00000198015	MRPL42	protein_coding	0	0	36282	0	0	32331	0	0	186	0	0
ENSG00000198040	ZNF84	protein_coding	0	0	26008	0	0	16493	0	0	1194	0	0
ENSG00000198056	PRIM1	protein_coding	0	0	20752	0	0	18341	0	0	75	0	0
ENSG00000198134	RP11-267J23.4	pseudogene	0	0	327	0	0	0	0	0	0	0	0
ENSG00000198178	CLEC4C	protein_coding	0	0	22191	0	0	20640	0	0	711	0	0
ENSG00000198270	TMEM116	protein_coding	0	0	81834	0	0	76479	0	0	1329	0	0
ENSG00000198324	FAM109A	protein_coding	0	0	8587	0	0	5110	0	0	642	0	0
ENSG00000198353	HOXC4	protein_coding	0	0	39100	0	0	36375	0	0	647	0	0
ENSG00000198393	ZNF26	protein_coding	0	0	26204	0	0	20198	0	0	3063	0	0
ENSG00000198431	TXNRD1	protein_coding	0	0	134505	0	0	127819	0	0	1700	0	0
ENSG00000198598	MMP17	protein_coding	0	0	23391	0	0	19388	0	0	1641	0	0
ENSG00000198671	RP11-168J19.2	lincRNA	0	0	2339	0	0	1739	0	0	0	0	0
ENSG00000198673	FAM19A2	protein_coding	0	0	570892	0	0	561637	0	0	2827	0	0
ENSG00000198678	RP11-722P11.6	pseudogene	0	0	3075	0	0	2139	0	0	0	0	0
ENSG00000198707	CEP290	protein_coding	0	0	93200	0	0	83078	0	0	3672	0	0
