# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_DONOR)	Count (START_LOST)	Count (STOP_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000101306	MYLK2	mRNA	0	0	5000	0	0	2976	0	0	15382	0	0	12406	0	0	24	0	0	10065	0	0	892	0	0	0	0	0	0	0	0	0	0
ENSG00000101307	SIRPB1	mRNA	0	0	15863	0	0	5476	0	0	56489	0	0	51013	0	0	22	0	0	10023	0	0	3019	0	0	0	0	0	0	0	0	0	0
ENSG00000101310	SEC23B	mRNA	0	0	20582	0	0	4039	0	0	53923	0	0	49884	0	0	48	0	0	13484	0	0	675	0	0	0	0	0	0	0	0	0	0
ENSG00000101311	FERMT1	mRNA	0	0	11593	0	0	5359	0	0	48700	0	0	43341	0	0	36	0	0	17502	0	0	2328	0	0	0	0	0	0	0	0	0	0
ENSG00000101321	XKR7	mRNA	0	0	5000	0	0	2910	0	0	30452	0	0	27542	0	0	4	0	0	5000	0	0	996	0	0	0	0	0	0	0	0	0	0
ENSG00000101323	HAO1	mRNA	0	0	5000	0	0	1777	0	0	57494	0	0	55717	0	0	14	0	0	5000	0	0	612	0	0	0	0	0	0	0	0	0	0
ENSG00000101327	PDYN	mRNA	0	0	5002	0	0	2648	0	0	15330	0	0	12682	0	0	8	0	0	5338	0	0	1566	0	0	0	0	0	0	0	0	0	0
ENSG00000101331	C20orf160	mRNA	0	0	10001	0	0	2596	0	0	21740	0	0	19144	0	0	20	0	0	10008	0	0	1217	0	0	0	0	0	0	0	0	0	0
ENSG00000101333	PLCB4	mRNA	0	0	11415	0	0	6900	0	0	412480	0	0	405580	0	0	82	0	0	30366	0	0	2253	0	0	0	0	0	0	0	0	0	0
ENSG00000101335	MYL9	mRNA	0	0	5000	0	0	1199	0	0	8342	0	0	7143	0	0	6	0	0	5013	0	0	576	0	0	0	0	0	0	0	0	0	0
ENSG00000101336	HCK	mRNA	0	0	10337	0	0	3092	0	0	49669	0	0	46577	0	0	28	0	0	5100	0	0	1858	0	0	0	0	0	0	0	0	0	0
ENSG00000101337	TM9SF4	mRNA	0	0	16892	0	0	5415	0	0	57753	0	0	52338	0	0	38	0	0	12211	0	0	2137	0	0	0	0	0	0	0	0	0	0
ENSG00000101342	C20orf118	mRNA	0	0	5000	0	0	2083	0	0	18105	0	0	16022	0	0	12	0	0	10000	0	0	1391	0	0	0	0	0	0	0	0	0	0
ENSG00000101343	CRNKL1	mRNA	0	0	6774	0	0	4567	0	0	21679	0	0	17112	0	0	32	0	0	13739	0	0	3836	0	0	0	0	0	0	0	0	0	0
ENSG00000101346	POFUT1	mRNA	0	0	17331	0	0	6426	0	0	30788	0	0	24362	0	0	12	0	0	10055	0	0	4879	0	0	0	0	0	0	0	0	0	0
ENSG00000101347	SAMHD1	mRNA	0	0	15000	0	0	5214	0	0	61615	0	0	56401	0	0	32	0	0	10135	0	0	2812	0	0	0	0	0	0	0	0	0	0
ENSG00000101349	PAK7	mRNA	0	0	6716	0	0	4929	0	0	301654	0	0	296725	0	0	24	0	0	5210	0	0	2073	0	0	0	0	0	0	0	0	0	0
ENSG00000101350	KIF3B	mRNA	0	0	8282	0	0	6103	0	0	57348	0	0	51245	0	0	18	0	0	10000	0	0	3692	0	0	0	0	0	0	0	0	0	0
ENSG00000101353	C20orf132	mRNA	0	0	10038	0	0	3560	0	0	78254	0	0	74694	0	0	53	0	0	15362	0	0	504	0	0	0	0	0	0	0	0	0	0
ENSG00000101361	NOP56	mRNA	0	0	9573	0	0	4599	0	0	6249	0	0	1650	0	0	30	0	0	9804	0	0	99	0	0	0	0	0	0	0	0	0	0
ENSG00000101363	MANBAL	mRNA	0	0	5621	0	0	2045	0	0	27623	0	0	25578	0	0	10	0	0	10474	0	0	976	0	0	0	0	0	0	0	0	0	0
ENSG00000101365	IDH3B	mRNA	0	0	7339	0	0	2301	0	0	5825	0	0	3524	0	0	32	0	0	9303	0	0	356	0	0	0	0	0	0	0	0	0	0
ENSG00000101367	MAPRE1	mRNA	0	0	5000	0	0	2623	0	0	30513	0	0	27890	0	0	12	0	0	5000	0	0	1677	0	0	0	0	0	0	0	0	0	0
ENSG00000101384	JAG1	mRNA	0	0	10075	0	0	6488	0	0	36277	0	0	29789	0	0	54	0	0	15000	0	0	1814	0	0	0	0	0	0	0	0	0	0
ENSG00000101391	CDK5RAP1	mRNA	0	0	23771	0	0	4567	0	0	42723	0	0	38156	0	0	28	0	0	20109	0	0	602	0	0	0	0	0	0	0	0	0	0
ENSG00000101400	SNTA1	mRNA	0	0	5000	0	0	2342	0	0	35938	0	0	33596	0	0	14	0	0	5000	0	0	552	0	0	0	0	0	0	0	0	0	0
ENSG00000101405	OXT	mRNA	0	0	5000	0	0	513	0	0	898	0	0	385	0	0	4	0	0	5000	0	0	99	0	0	0	0	0	0	0	0	0	0
ENSG00000101407	TTI1	mRNA	0	0	15015	0	0	4122	0	0	50462	0	0	46340	0	0	22	0	0	15053	0	0	449	0	0	0	0	0	0	0	0	0	0
ENSG00000101412	E2F1	mRNA	0	0	5000	0	0	2503	0	0	10722	0	0	8219	0	0	12	0	0	5000	0	0	1049	0	0	0	0	0	0	0	0	0	0
ENSG00000101413	RPRD1B	mRNA	0	0	12527	0	0	4243	0	0	58821	0	0	54578	0	0	18	0	0	16766	0	0	3159	0	0	0	0	0	0	0	0	0	0
ENSG00000101417	PXMP4	mRNA	0	0	5783	0	0	1771	0	0	13614	0	0	11843	0	0	6	0	0	5019	0	0	1224	0	0	0	0	0	0	0	0	0	0
ENSG00000101421	CHMP4B	mRNA	0	0	5000	0	0	1646	0	0	43063	0	0	41417	0	0	8	0	0	5000	0	0	806	0	0	0	0	0	0	0	0	0	0
ENSG00000101425	BPI	mRNA	0	0	26809	0	0	5603	0	0	77357	0	0	71754	0	0	36	0	0	22171	0	0	2779	0	0	0	0	0	0	0	0	0	0
ENSG00000101435	CST9L	mRNA	0	0	5000	0	0	959	0	0	4018	0	0	3059	0	0	4	0	0	5000	0	0	216	0	0	0	0	0	0	0	0	0	0
ENSG00000101438	SLC32A1	mRNA	0	0	5000	0	0	2574	0	0	4911	0	0	2337	0	0	2	0	0	5000	0	0	733	0	0	0	0	0	0	0	0	0	0
ENSG00000101439	CST3	mRNA	0	0	10009	0	0	2504	0	0	10577	0	0	8073	0	0	8	0	0	5528	0	0	1837	0	0	0	0	0	0	0	0	0	0
ENSG00000101440	ASIP	mRNA	0	0	5000	0	0	586	0	0	8980	0	0	8394	0	0	4	0	0	5000	0	0	177	0	0	0	0	0	0	0	0	0	0
ENSG00000101441	CST4	mRNA	0	0	5000	0	0	751	0	0	3401	0	0	2650	0	0	4	0	0	5000	0	0	254	0	0	0	0	0	0	0	0	0	0
ENSG00000101442	ACTR5	mRNA	0	0	5000	0	0	2236	0	0	23750	0	0	21514	0	0	16	0	0	5000	0	0	375	0	0	0	0	0	0	0	0	0	0
ENSG00000101443	WFDC2	mRNA	0	0	6784	0	0	1382	0	0	11827	0	0	10445	0	0	12	0	0	11567	0	0	448	0	0	0	0	0	0	0	0	0	0
ENSG00000101444	AHCY	mRNA	0	0	13966	0	0	3097	0	0	31535	0	0	28438	0	0	24	0	0	11400	0	0	766	0	0	0	0	0	0	0	0	0	0
ENSG00000101445	PPP1R16B	mRNA	0	0	10052	0	0	6400	0	0	117320	0	0	110920	0	0	24	0	0	12332	0	0	4358	0	0	0	0	0	0	0	0	0	0
ENSG00000101446	SPINT3	mRNA	0	0	5000	0	0	476	0	0	3164	0	0	2688	0	0	2	0	0	5000	0	0	190	0	0	0	0	0	0	0	0	0	0
ENSG00000101447	FAM83D	mRNA	0	0	5012	0	0	2429	0	0	26749	0	0	24320	0	0	8	0	0	5131	0	0	540	0	0	0	0	0	0	0	0	0	0
ENSG00000101448	SPINLW1	mRNA	0	0	6219	0	0	6238	0	0	7127	0	0	889	0	0	6	0	0	6375	0	0	1576	0	0	0	0	0	0	0	0	0	0
ENSG00000101452	DHX35	mRNA	0	0	11087	0	0	4930	0	0	77425	0	0	72495	0	0	42	0	0	16263	0	0	1180	0	0	0	0	0	0	0	0	0	0
ENSG00000101457	DNTTIP1	mRNA	0	0	18311	0	0	1883	0	0	19491	0	0	17608	0	0	24	0	0	10599	0	0	252	0	0	0	0	0	0	0	0	0	0
ENSG00000101460	MAP1LC3A	mRNA	0	0	5000	0	0	1762	0	0	13492	0	0	11730	0	0	12	0	0	10667	0	0	447	0	0	0	0	0	0	0	0	0	0
ENSG00000101463	TMEM90B	mRNA	0	0	10000	0	0	2847	0	0	197418	0	0	194571	0	0	6	0	0	10000	0	0	1112	0	0	0	0	0	0	0	0	0	0
ENSG00000101464	PIGU	mRNA	0	0	15361	0	0	2755	0	0	116565	0	0	113810	0	0	26	0	0	15021	0	0	490	0	0	0	0	0	0	0	0	0	0
ENSG00000101470	TNNC2	mRNA	0	0	5000	0	0	876	0	0	10532	0	0	9656	0	0	14	0	0	10000	0	0	134	0	0	0	0	0	0	0	0	0	0
ENSG00000101473	ACOT8	mRNA	0	0	17184	0	0	4211	0	0	15686	0	0	11475	0	0	12	0	0	10097	0	0	1983	0	0	0	0	0	0	0	0	0	0
ENSG00000101474	C20orf3	mRNA	0	0	5020	0	0	2430	0	0	30055	0	0	27625	0	0	16	0	0	5255	0	0	1076	0	0	0	0	0	0	0	0	0	0
ENSG00000101898	RP3-324O17.4	mRNA	0	0	5000	0	0	546	0	0	546	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118702	GHRH	mRNA	0	0	5074	0	0	566	0	0	10750	0	0	10184	0	0	8	0	0	9946	0	0	127	0	0	0	0	0	0	0	0	0	0
ENSG00000118705	RPN2	mRNA	0	0	15560	0	0	2842	0	0	63210	0	0	60368	0	0	38	0	0	21993	0	0	304	0	0	0	0	0	0	0	0	0	0
ENSG00000118707	TGIF2	mRNA	0	0	5000	0	0	3525	0	0	20463	0	0	16938	0	0	6	0	0	5119	0	0	2519	0	0	0	0	0	0	0	0	0	0
ENSG00000124089	MC3R	mRNA	0	0	5000	0	0	1084	0	0	1084	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124091	GCNT7	mRNA	0	0	5000	0	0	2064	0	0	34434	0	0	32370	0	0	12	0	0	5000	0	0	65	0	0	0	0	0	0	0	0	0	0
ENSG00000124092	CTCFL	mRNA	0	0	18589	0	0	7917	0	0	29688	0	0	21771	0	0	26	0	0	10785	0	0	4699	0	0	0	0	0	0	0	0	0	0
ENSG00000124097	HMGB1P1	mRNA	0	0	5000	0	0	636	0	0	636	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124098	C20orf108	mRNA	0	0	5000	0	0	3046	0	0	9749	0	0	6703	0	0	4	0	0	5000	0	0	2376	0	0	0	0	0	0	0	0	0	0
ENSG00000124102	PI3	mRNA	0	0	5000	0	0	577	0	0	1669	0	0	1092	0	0	4	0	0	5000	0	0	176	0	0	0	0	0	0	0	0	0	0
ENSG00000124103	C20orf106	mRNA	0	0	5067	0	0	1137	0	0	8956	0	0	7819	0	0	6	0	0	10000	0	0	72	0	0	0	0	0	0	0	0	0	0
ENSG00000124104	SNX21	mRNA	0	0	12368	0	0	4080	0	0	9466	0	0	5386	0	0	18	0	0	6223	0	0	1732	0	0	0	0	0	0	0	0	0	0
ENSG00000124107	SLPI	mRNA	0	0	5000	0	0	596	0	0	2326	0	0	1730	0	0	6	0	0	5000	0	0	176	0	0	0	0	0	0	0	0	0	0
ENSG00000124116	WFDC3	mRNA	0	0	16303	0	0	2394	0	0	43989	0	0	41595	0	0	18	0	0	11882	0	0	220	0	0	0	0	0	0	0	0	0	0
ENSG00000124120	TTPAL	mRNA	0	0	10150	0	0	7044	0	0	18719	0	0	11675	0	0	12	0	0	10034	0	0	5321	0	0	0	0	0	0	0	0	0	0
ENSG00000124126	PREX1	mRNA	0	0	10003	0	0	7044	0	0	203631	0	0	196587	0	0	78	0	0	10000	0	0	2031	0	0	0	0	0	0	0	0	0	0
ENSG00000124134	KCNS1	mRNA	0	0	7204	0	0	4538	0	0	8803	0	0	4265	0	0	8	0	0	5003	0	0	2560	0	0	0	0	0	0	0	0	0	0
ENSG00000124140	SLC12A5	mRNA	0	0	15005	0	0	6788	0	0	38461	0	0	31673	0	0	54	0	0	10051	0	0	3510	0	0	0	0	0	0	0	0	0	0
ENSG00000124143	ARHGAP40	mRNA	0	0	5000	0	0	2841	0	0	48719	0	0	45878	0	0	28	0	0	5000	0	0	804	0	0	0	0	0	0	0	0	0	0
ENSG00000124145	SDC4	mRNA	0	0	6188	0	0	2613	0	0	23137	0	0	20524	0	0	8	0	0	5000	0	0	1976	0	0	0	0	0	0	0	0	0	0
ENSG00000124151	NCOA3	mRNA	0	0	22975	0	0	8449	0	0	155021	0	0	146572	0	0	49	0	0	14832	0	0	3677	0	0	0	0	0	0	0	0	0	0
ENSG00000124155	PIGT	mRNA	0	0	9839	0	0	2245	0	0	10178	0	0	7933	0	0	24	0	0	5076	0	0	418	0	0	0	0	0	0	0	0	0	0
ENSG00000124157	SEMG2	mRNA	0	0	5000	0	0	2051	0	0	3159	0	0	1108	0	0	4	0	0	5000	0	0	212	0	0	0	0	0	0	0	0	0	0
ENSG00000124159	MATN4	mRNA	0	0	5322	0	0	2467	0	0	15085	0	0	12618	0	0	23	0	0	7938	0	0	322	0	0	0	0	0	0	0	0	0	0
ENSG00000124160	NCOA5	mRNA	0	0	10000	0	0	3220	0	0	28968	0	0	25748	0	0	14	0	0	5000	0	0	1315	0	0	0	0	0	0	0	0	0	0
ENSG00000124164	VAPB	mRNA	0	0	11570	0	0	10585	0	0	61980	0	0	51395	0	0	16	0	0	15253	0	0	7197	0	0	0	0	0	0	0	0	0	0
ENSG00000124171	PARD6B	mRNA	0	0	8054	0	0	4726	0	0	25252	0	0	20526	0	0	4	0	0	5121	0	0	3305	0	0	0	0	0	0	0	0	0	0
ENSG00000124172	ATP5E	mRNA	0	0	8211	0	0	5126	0	0	6916	0	0	1790	0	0	4	0	0	5090	0	0	4839	0	0	0	0	0	0	0	0	0	0
ENSG00000124177	CHD6	mRNA	0	0	32422	0	0	14119	0	0	216393	0	0	202274	0	0	80	0	0	23721	0	0	3808	0	0	0	0	0	0	0	0	0	0
ENSG00000124181	PLCG1	mRNA	0	0	20898	0	0	6876	0	0	38762	0	0	31886	0	0	64	0	0	20209	0	0	1212	0	0	0	0	0	0	0	0	0	0
ENSG00000124191	TOX2	mRNA	0	0	10004	0	0	3243	0	0	154765	0	0	151522	0	0	24	0	0	21315	0	0	930	0	0	0	0	0	0	0	0	0	0
ENSG00000124193	SRSF6	mRNA	0	0	5000	0	0	3951	0	0	5678	0	0	1727	0	0	12	0	0	5000	0	0	3437	0	0	0	0	0	0	0	0	0	0
ENSG00000124194	GDAP1L1	mRNA	0	0	11138	0	0	2510	0	0	33127	0	0	30617	0	0	25	0	0	10109	0	0	1349	0	0	0	0	0	0	0	0	0	0
ENSG00000124196	GTSF1L	mRNA	0	0	5000	0	0	835	0	0	835	0	0	0	0	0	2	0	0	5301	0	0	84	0	0	0	0	0	0	0	0	0	0
ENSG00000124198	ARFGEF2	mRNA	0	0	10806	0	0	9110	0	0	114956	0	0	105846	0	0	78	0	0	10152	0	0	3494	0	0	0	0	0	0	0	0	0	0
ENSG00000124201	ZNFX1	mRNA	0	0	21131	0	0	9388	0	0	67982	0	0	58594	0	0	38	0	0	17203	0	0	2338	0	0	0	0	0	0	0	0	0	0
ENSG00000124203	ZNF831	mRNA	0	0	5000	0	0	9404	0	0	68094	0	0	58690	0	0	8	0	0	5000	0	0	4370	0	0	0	0	0	0	0	0	0	0
ENSG00000124205	EDN3	mRNA	0	0	6246	0	0	2675	0	0	25566	0	0	22891	0	0	12	0	0	5276	0	0	1625	0	0	0	0	0	0	0	0	0	0
ENSG00000124207	CSE1L	mRNA	0	0	5513	0	0	4619	0	0	50652	0	0	46033	0	0	54	0	0	15038	0	0	514	0	0	0	0	0	0	0	0	0	0
ENSG00000124208	TMEM189-UBE2V1	mRNA	0	0	5002	0	0	2796	0	0	72514	0	0	69718	0	0	20	0	0	10000	0	0	1644	0	0	0	0	0	0	0	0	0	0
ENSG00000124209	RAB22A	mRNA	0	0	10000	0	0	9285	0	0	57812	0	0	48527	0	0	12	0	0	5062	0	0	7804	0	0	0	0	0	0	0	0	0	0
ENSG00000124212	PTGIS	mRNA	0	0	5465	0	0	1998	0	0	60692	0	0	58694	0	0	20	0	0	5030	0	0	465	0	0	0	0	0	0	0	0	0	0
ENSG00000124214	STAU1	mRNA	0	0	15182	0	0	4217	0	0	75027	0	0	70810	0	0	34	0	0	10000	0	0	1537	0	0	0	0	0	0	0	0	0	0
ENSG00000124215	CDH26	mRNA	0	0	16987	0	0	5424	0	0	75261	0	0	69837	0	0	40	0	0	17197	0	0	1799	0	0	0	0	0	0	0	0	0	0
ENSG00000124216	SNAI1	mRNA	0	0	5000	0	0	1686	0	0	5888	0	0	4202	0	0	4	0	0	5000	0	0	830	0	0	0	0	0	0	0	0	0	0
ENSG00000124217	MOCS3	mRNA	0	0	5000	0	0	2458	0	0	2458	0	0	0	0	0	0	0	0	5000	0	0	1058	0	0	0	0	0	0	0	0	0	0
ENSG00000124222	STX16	mRNA	0	0	15108	0	0	5089	0	0	28255	0	0	23166	0	0	34	0	0	10825	0	0	3761	0	0	0	0	0	0	0	0	0	0
ENSG00000124224	PPP4R1L	mRNA	0	0	21875	0	0	6808	0	0	78308	0	0	71500	0	0	40	0	0	22664	0	0	2493	0	0	0	0	0	0	0	0	0	0
ENSG00000124225	PMEPA1	mRNA	0	0	14015	0	0	5619	0	0	63145	0	0	57526	0	0	18	0	0	12982	0	0	3661	0	0	0	0	0	0	0	0	0	0
ENSG00000124226	RNF114	mRNA	0	0	6696	0	0	2443	0	0	17485	0	0	15042	0	0	10	0	0	5003	0	0	1751	0	0	0	0	0	0	0	0	0	0
ENSG00000124227	ANKRD60	mRNA	0	0	5000	0	0	1038	0	0	10159	0	0	9121	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124228	DDX27	mRNA	0	0	15853	0	0	5482	0	0	24783	0	0	19301	0	0	44	0	0	15137	0	0	243	0	0	0	0	0	0	0	0	0	0
ENSG00000124232	RBPJL	mRNA	0	0	5204	0	0	1840	0	0	10313	0	0	8473	0	0	24	0	0	10000	0	0	352	0	0	0	0	0	0	0	0	0	0
ENSG00000124233	SEMG1	mRNA	0	0	6086	0	0	1662	0	0	2776	0	0	1114	0	0	6	0	0	5000	0	0	216	0	0	0	0	0	0	0	0	0	0
ENSG00000124237	C20orf85	mRNA	0	0	5000	0	0	803	0	0	10247	0	0	9444	0	0	6	0	0	5000	0	0	328	0	0	0	0	0	0	0	0	0	0
ENSG00000124243	BCAS4	mRNA	0	0	15001	0	0	1771	0	0	82284	0	0	80513	0	0	10	0	0	5206	0	0	642	0	0	0	0	0	0	0	0	0	0
ENSG00000124249	KCNK15	mRNA	0	0	5000	0	0	1320	0	0	5255	0	0	3935	0	0	2	0	0	5000	0	0	196	0	0	0	0	0	0	0	0	0	0
ENSG00000124251	TP53TG5	mRNA	0	0	13311	0	0	1717	0	0	34004	0	0	32287	0	0	14	0	0	11895	0	0	21	0	0	0	0	0	0	0	0	0	0
ENSG00000124253	PCK1	mRNA	0	0	9150	0	0	5171	0	0	10254	0	0	5083	0	0	20	0	0	12880	0	0	958	0	0	0	0	0	0	0	0	0	0
ENSG00000124256	ZBP1	mRNA	0	0	15440	0	0	5413	0	0	16731	0	0	11318	0	0	20	0	0	7495	0	0	922	0	0	0	0	0	0	0	0	0	0
ENSG00000124257	NEURL2	mRNA	0	0	5000	0	0	1278	0	0	2654	0	0	1376	0	0	2	0	0	5000	0	0	124	0	0	0	0	0	0	0	0	0	0
ENSG00000125508	SRMS	mRNA	0	0	5000	0	0	1516	0	0	6695	0	0	5179	0	0	14	0	0	5000	0	0	8	0	0	0	0	0	0	0	0	0	0
ENSG00000125510	OPRL1	mRNA	0	0	5000	0	0	3549	0	0	20471	0	0	16922	0	0	12	0	0	9843	0	0	1844	0	0	0	0	0	0	0	0	0	0
ENSG00000125514	NCRNA00029	mRNA	0	0	5166	0	0	1790	0	0	2812	0	0	1022	0	0	6	0	0	5675	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125520	SLC2A4RG	mRNA	0	0	8107	0	0	2808	0	0	5236	0	0	2428	0	0	20	0	0	9258	0	0	515	0	0	0	0	0	0	0	0	0	0
ENSG00000125522	NPBWR2	mRNA	0	0	5000	0	0	1352	0	0	1352	0	0	0	0	0	0	0	0	5000	0	0	10	0	0	0	0	0	0	0	0	0	0
ENSG00000125531	C20orf195	mRNA	0	0	5000	0	0	1201	0	0	3689	0	0	2488	0	0	4	0	0	6123	0	0	88	0	0	0	0	0	0	0	0	0	0
ENSG00000125533	BHLHE23	mRNA	0	0	5000	0	0	1057	0	0	1057	0	0	0	0	0	0	0	0	5000	0	0	70	0	0	0	0	0	0	0	0	0	0
ENSG00000125534	PPDPF	mRNA	0	0	5680	0	0	1094	0	0	1483	0	0	389	0	0	8	0	0	5053	0	0	327	0	0	0	0	0	0	0	0	0	0
ENSG00000125772	GPCPD1	mRNA	0	0	17906	0	0	7450	0	0	66592	0	0	59142	0	0	40	0	0	20102	0	0	3226	0	0	0	0	0	0	0	0	0	0
ENSG00000125775	SDCBP2	mRNA	0	0	5000	0	0	2044	0	0	19265	0	0	17221	0	0	20	0	0	16124	0	0	466	0	0	0	0	0	0	0	0	0	0
ENSG00000125779	PANK2	mRNA	0	0	19908	0	0	5987	0	0	38120	0	0	32133	0	0	26	0	0	12401	0	0	3664	0	0	0	0	0	0	0	0	0	0
ENSG00000125780	TGM3	mRNA	0	0	10007	0	0	2693	0	0	45078	0	0	42385	0	0	26	0	0	10000	0	0	497	0	0	0	0	0	0	0	0	0	0
ENSG00000125787	GNRH2	mRNA	0	0	5002	0	0	823	0	0	2126	0	0	1303	0	0	6	0	0	5790	0	0	11	0	0	0	0	0	0	0	0	0	0
ENSG00000125788	DEFB126	mRNA	0	0	5002	1	0	655	1	0	3383	1	0	2728	0	0	4	0	0	5265	0	0	59	0	0	1	1	0	0	0	0	0	0
ENSG00000125798	FOXA2	mRNA	0	0	5752	0	0	2603	0	0	4451	0	0	1848	0	0	6	0	0	6192	0	0	845	0	0	0	0	0	0	0	0	0	0
ENSG00000125804	FAM182A	mRNA	0	0	21597	0	0	6332	0	0	38393	0	0	32061	0	0	24	0	0	18449	0	0	4251	0	0	0	0	0	0	0	0	0	0
ENSG00000125810	CD93	mRNA	0	0	9156	0	0	6708	0	0	6992	0	0	284	0	0	4	0	0	5016	0	0	4653	0	0	0	0	0	0	0	0	0	0
ENSG00000125812	GZF1	mRNA	0	0	13534	0	0	5495	0	0	10914	0	0	5419	0	0	14	0	0	11721	0	0	2622	0	0	0	0	0	0	0	0	0	0
ENSG00000125813	PAX1	mRNA	0	0	11020	0	0	3351	0	0	10324	0	0	6973	0	0	10	0	0	7611	0	0	1420	0	0	0	0	0	0	0	0	0	0
ENSG00000125814	NAPB	mRNA	0	0	14950	0	0	5188	0	0	46967	0	0	41779	0	0	22	0	0	5074	0	0	2854	0	0	0	0	0	0	0	0	0	0
ENSG00000125815	CST8	mRNA	0	0	5129	0	0	918	0	0	4918	0	0	4000	0	0	8	0	0	5028	0	0	104	0	0	0	0	0	0	0	0	0	0
ENSG00000125816	NKX2-4	mRNA	0	0	5000	0	0	2238	0	0	2662	0	0	424	0	0	2	0	0	5000	0	0	544	0	0	0	0	0	0	0	0	0	0
ENSG00000125817	CENPB	mRNA	0	0	5108	0	0	2840	0	0	2840	0	0	0	0	0	2	0	0	6587	0	0	833	0	0	0	0	0	0	0	0	0	0
ENSG00000125818	PSMF1	mRNA	0	0	13981	0	0	4718	0	0	55117	0	0	50399	0	0	16	0	0	15149	0	0	3298	0	0	0	0	0	0	0	0	0	0
ENSG00000125820	NKX2-2	mRNA	0	0	5000	0	0	2092	0	0	3017	0	0	925	0	0	2	0	0	5000	0	0	913	0	0	0	0	0	0	0	0	0	0
ENSG00000125821	DTD1	mRNA	0	0	10000	0	0	3185	0	0	176025	0	0	172840	0	0	10	0	0	5071	0	0	577	0	0	0	0	0	0	0	0	0	0
ENSG00000125823	CSTL1	mRNA	0	0	9293	0	0	1073	0	0	5246	0	0	4173	0	0	8	0	0	5639	0	0	52	0	0	0	0	0	0	0	0	0	0
ENSG00000125826	RBCK1	mRNA	2	0	19327	4	0	3839	4	0	23469	2	0	19630	0	0	30	4	0	10845	0	0	1291	2	0	2	3	0	0	1	1	4	0
ENSG00000125827	TMX4	mRNA	0	0	13530	0	0	6579	0	0	42482	0	0	35903	0	0	18	0	0	10183	0	0	5503	0	0	0	0	0	0	0	0	0	0
ENSG00000125831	CST11	mRNA	0	0	5000	0	0	566	0	0	2455	0	0	1889	0	0	4	0	0	5012	0	0	103	0	0	0	0	0	0	0	0	0	0
ENSG00000125834	STK35	mRNA	0	0	14033	0	0	7055	0	0	75428	0	0	68373	0	0	8	0	0	6297	0	0	5179	0	0	0	0	0	0	0	0	0	0
ENSG00000125835	SNRPB	mRNA	0	0	5456	0	0	1824	0	0	9220	0	0	7396	0	0	16	0	0	5121	0	0	821	0	0	0	0	0	0	0	0	0	0
ENSG00000125841	NRSN2	mRNA	0	0	6365	3	0	2401	3	0	7986	1	0	5585	0	0	10	0	0	6417	0	0	1233	0	0	1	3	0	0	0	0	0	0
ENSG00000125843	C20orf29	mRNA	0	0	6348	0	0	1948	0	0	4772	0	0	2824	0	0	8	0	0	5025	0	0	1424	0	0	0	0	0	0	0	0	0	0
ENSG00000125844	RRBP1	mRNA	0	0	15450	0	0	6628	0	0	68618	0	0	61990	0	0	56	0	0	20323	0	0	504	0	0	0	0	0	0	0	0	0	0
ENSG00000125845	BMP2	mRNA	0	0	5000	0	0	3584	0	0	12600	0	0	9016	0	0	4	0	0	5000	0	0	1174	0	0	0	0	0	0	0	0	0	0
ENSG00000125846	ZNF133	mRNA	0	0	6890	0	0	5029	0	0	28520	0	0	23491	0	0	18	0	0	20057	0	0	180	0	0	0	0	0	0	0	0	0	0
ENSG00000125848	FLRT3	mRNA	0	0	10934	0	0	5190	0	0	14629	0	0	9439	0	0	6	0	0	5008	0	0	2633	0	0	0	0	0	0	0	0	0	0
ENSG00000125850	OVOL2	mRNA	0	0	15004	0	0	2069	0	0	102210	0	0	100141	0	0	14	0	0	11311	0	0	378	0	0	0	0	0	0	0	0	0	0
ENSG00000125851	PCSK2	mRNA	0	0	12295	0	0	7078	0	0	258472	0	0	251394	0	0	26	0	0	12024	0	0	2508	0	0	0	0	0	0	0	0	0	0
ENSG00000125861	GFRA4	mRNA	0	0	6333	0	0	1517	0	0	4108	0	0	2591	0	0	10	0	0	5000	0	0	617	0	0	0	0	0	0	0	0	0	0
