# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_CODING)	Count (SYNONYMOUS_CODING)
ENSG00000132635	FAM113A	mRNA	0	0	2341	0	0	5877	0	0
ENSG00000132639	SNAP25	mRNA	0	0	3357	0	0	88589	0	0
ENSG00000132640	BTBD3	mRNA	0	0	6228	0	0	35887	0	0
ENSG00000132646	PCNA	mRNA	0	0	1471	0	0	11674	0	0
ENSG00000132661	NXT1	mRNA	0	0	1123	0	0	4042	0	0
ENSG00000132664	POLR3F	mRNA	0	0	2928	0	0	17517	0	0
ENSG00000132669	RIN2	mRNA	0	0	5053	0	0	115937	0	0
ENSG00000132670	PTPRA	mRNA	0	0	4107	0	0	174491	0	0
ENSG00000132671	SSTR4	mRNA	0	0	1258	0	0	1258	0	0
ENSG00000132792	CTNNBL1	mRNA	0	0	4093	0	0	178124	0	0
ENSG00000132793	LPIN3	mRNA	0	0	4568	0	0	19663	0	0
ENSG00000132801	ZSWIM3	mRNA	0	0	2928	0	0	21506	0	0
ENSG00000132819	RBM38	mRNA	0	0	2686	0	0	17927	0	0
ENSG00000132821	VSTM2L	mRNA	0	0	1966	0	0	42254	0	0
ENSG00000132823	C20orf111	mRNA	0	0	1713	0	0	14296	0	0
ENSG00000132824	SERINC3	mRNA	0	0	4683	0	0	25889	0	0
ENSG00000132825	PPP1R3D	mRNA	0	0	3459	0	0	3459	0	0
ENSG00000132832	RP11-445H22.3	mRNA	0	0	1416	0	0	39646	0	0
ENSG00000149346	C20orf94	mRNA	0	0	1407	0	0	188077	0	0
ENSG00000149435	GGTLC1	mRNA	0	0	1276	0	0	3727	0	0
ENSG00000149443	C20orf78	mRNA	0	0	738	0	0	20426	0	0
ENSG00000149451	ADAM33	mRNA	0	0	6077	0	0	14282	0	0
ENSG00000149474	CSRP2BP	mRNA	0	0	4448	0	0	50533	0	0
ENSG00000149488	TMC2	mRNA	0	0	4826	0	0	105178	0	0
ENSG00000149531	FRG1B	mRNA	0	0	1386	0	0	22154	0	0
ENSG00000149596	JPH2	mRNA	0	0	5943	0	0	75884	0	0
ENSG00000149599	DUSP15	mRNA	0	0	3770	0	0	23111	0	0
ENSG00000149600	COMMD7	mRNA	0	0	1944	0	0	41322	0	0
ENSG00000149609	C20orf144	mRNA	0	0	571	0	0	1631	0	0
ENSG00000149633	KIAA1755	mRNA	0	0	7947	0	0	50285	0	0
ENSG00000149634	C20orf165	mRNA	0	0	757	0	0	1147	0	0
ENSG00000149635	C20orf123	mRNA	0	0	2043	0	0	9629	0	0
ENSG00000149636	DSN1	mRNA	0	0	2748	0	0	22037	0	0
ENSG00000149639	KIAA0889	mRNA	0	0	15128	0	0	86245	0	0
ENSG00000149646	C20orf152	mRNA	0	0	4146	0	0	62111	0	0
ENSG00000149651	SPINT4	mRNA	0	0	512	0	0	3480	0	0
ENSG00000149654	CDH22	mRNA	0	0	4929	0	0	134766	0	0
ENSG00000149656	NCRNA00266	mRNA	0	0	1438	0	0	22748	0	0
ENSG00000149657	LSM14B	mRNA	0	0	3504	0	0	12918	0	0
ENSG00000149658	YTHDF1	mRNA	0	0	3457	0	0	20806	0	0
ENSG00000149679	CABLES2	mRNA	0	0	3787	0	0	18656	0	0
ENSG00000154930	ACSS1	mRNA	0	0	10096	0	0	52749	0	0
ENSG00000158296	SLC13A3	mRNA	0	0	5953	0	0	118252	0	0
ENSG00000158445	KCNB1	mRNA	0	0	7318	0	0	114239	0	0
ENSG00000158470	B4GALT5	mRNA	0	0	4722	0	0	80934	0	0
ENSG00000158480	SPATA2	mRNA	0	0	4305	0	0	12153	0	0
ENSG00000158901	WFDC8	mRNA	0	0	1529	0	0	28174	0	0
ENSG00000166619	BLCAP	mRNA	0	0	3252	0	0	25518	0	0
ENSG00000166913	YWHAB	mRNA	0	0	4017	0	0	22857	0	0
ENSG00000166948	TGM6	mRNA	0	0	2292	0	0	51846	0	0
ENSG00000167046	RP11-93B14.6	mRNA	0	0	1933	0	0	2586	0	0
ENSG00000167098	SUN5	mRNA	0	0	1475	0	0	20661	0	0
ENSG00000167104	BPIL3	mRNA	0	0	1676	0	0	12400	0	0
ENSG00000167390	POM121L3P	mRNA	0	0	1156	0	0	1156	0	0
ENSG00000168612	ZSWIM1	mRNA	0	0	2769	0	0	4040	0	0
ENSG00000168630	AL050348.1	mRNA	0	0	0	0	0	1	0	0
ENSG00000168634	WFDC13	mRNA	0	0	1372	0	0	6802	0	0
ENSG00000168703	WFDC12	mRNA	0	0	775	0	0	1041	0	0
ENSG00000168734	PKIG	mRNA	0	0	2496	0	0	92463	0	0
ENSG00000168746	C20orf62	mRNA	0	0	890	0	0	13361	0	0
ENSG00000170191	NANP	mRNA	0	0	3964	0	0	11241	0	0
ENSG00000170367	CST5	mRNA	0	0	756	0	0	3816	0	0
ENSG00000170369	CST2	mRNA	0	0	748	0	0	2963	0	0
ENSG00000170373	CST1	mRNA	0	0	872	0	0	3716	0	0
ENSG00000170471	RALGAPB	mRNA	0	0	12624	0	0	106046	0	0
ENSG00000171222	SCAND1	mRNA	0	0	1739	0	0	5856	0	0
ENSG00000171456	ASXL1	mRNA	0	0	8573	0	0	80976	0	0
ENSG00000171552	BCL2L1	mRNA	0	0	3314	0	0	59538	0	0
ENSG00000171695	C20orf201	mRNA	0	0	868	0	0	980	0	0
ENSG00000171700	RGS19	mRNA	0	0	2010	0	0	6790	0	0
ENSG00000171703	TCEA2	mRNA	0	0	4802	0	0	22512	0	0
ENSG00000171858	RPS21	mRNA	0	0	1090	0	0	1472	0	0
ENSG00000171864	PRND	mRNA	0	0	3980	0	0	6551	0	0
ENSG00000171867	PRNP	mRNA	0	0	2851	0	0	15355	0	0
ENSG00000171873	ADRA1D	mRNA	0	0	2677	0	0	28393	0	0
ENSG00000171940	ZNF217	mRNA	0	0	6337	0	0	42843	0	0
ENSG00000171984	C20orf196	mRNA	0	0	2301	0	0	113982	0	0
ENSG00000172070	SRXN1	mRNA	0	0	3120	0	0	29186	0	0
ENSG00000172216	CEBPB	mRNA	0	0	1837	0	0	1837	0	0
ENSG00000172264	MACROD2	mRNA	0	0	11342	0	0	2057828	0	0
ENSG00000172296	SPTLC3	mRNA	1	0	6262	1	0	157785	1	1
ENSG00000172315	TP53RK	mRNA	0	0	3520	0	0	5415	0	0
ENSG00000173335	CST9	mRNA	0	0	1592	0	0	3467	0	0
ENSG00000173404	INSM1	mRNA	0	0	2826	0	0	2826	0	0
ENSG00000173418	NAA20	mRNA	0	0	2376	0	0	16540	0	0
ENSG00000174306	ZHX3	mRNA	0	0	10864	0	0	139237	0	0
ENSG00000174365	SNHG11	mRNA	0	0	2813	0	0	4344	0	0
ENSG00000174403	C20orf200	mRNA	0	0	3397	0	0	7184	0	0
ENSG00000174407	C20orf166	mRNA	0	0	1220	0	0	20312	0	0
ENSG00000175063	UBE2C	mRNA	0	0	1641	0	0	4382	0	0
ENSG00000175121	WFDC5	mRNA	0	0	1044	0	0	5721	0	0
ENSG00000175170	FAM182B	mRNA	0	0	2472	0	0	104685	0	0
ENSG00000175730	BAK1P1	mRNA	0	0	2094	0	0	2094	0	0
ENSG00000176659	C20orf197	mRNA	0	0	2732	0	0	17029	0	0
ENSG00000177410	NCRNA00275	mRNA	0	0	1097	0	0	11083	0	0
ENSG00000177732	SOX12	mRNA	0	0	4659	0	0	4659	0	0
ENSG00000177764	ZCCHC3	mRNA	0	0	3229	0	0	3229	0	0
ENSG00000178591	DEFB125	mRNA	0	0	587	0	0	8824	0	0
ENSG00000178726	THBD	mRNA	0	0	4109	0	0	4109	0	0
ENSG00000179242	CDH4	mRNA	0	0	3889	0	0	684749	0	0
ENSG00000179253	RP11-429E11.3	mRNA	0	0	2000	0	0	2243	0	0
ENSG00000179447	RP5-1027G4.3	mRNA	0	0	1789	0	0	42295	0	0
ENSG00000179467	AL109806.1	mRNA	0	0	441	0	0	443	0	0
ENSG00000179772	FOXS1	mRNA	0	0	1318	0	0	1318	0	0
ENSG00000179935	RP5-1068E13.3	mRNA	0	0	2273	0	0	6685	0	0
ENSG00000180083	WFDC11	mRNA	0	0	646	0	0	21708	0	0
ENSG00000180205	WFDC9	mRNA	0	0	659	0	0	23330	0	0
ENSG00000180259	PRNT	mRNA	0	0	2333	0	0	9387	0	0
ENSG00000180305	WFDC10A	mRNA	0	0	706	0	0	1671	0	0
ENSG00000180344	AL035460.1	mRNA	0	0	414	0	0	431	0	0
ENSG00000180383	DEFB124	mRNA	0	0	729	0	0	11252	0	0
ENSG00000180424	DEFB123	mRNA	0	0	467	0	0	9739	0	0
ENSG00000180483	DEFB119	mRNA	0	0	797	0	0	13440	0	0
ENSG00000181741	RP3-468O1.2	mRNA	0	0	551	0	0	551	0	0
ENSG00000182035	ADIG	mRNA	0	0	1033	0	0	7269	0	0
ENSG00000182463	TSHZ2	mRNA	0	0	8183	0	0	518537	0	0
ENSG00000182584	C20orf134	mRNA	0	0	2028	0	0	2028	0	0
ENSG00000182621	PLCB1	mRNA	0	0	8934	0	0	752724	0	0
ENSG00000182931	WFDC10B	mRNA	0	0	630	0	0	20367	0	0
ENSG00000183260	ABHD16B	mRNA	0	0	1776	0	0	1776	0	0
ENSG00000183566	RP11-49G10.8	mRNA	0	0	1220	0	0	16858	0	0
ENSG00000183798	EMILIN3	mRNA	0	0	3796	0	0	6862	0	0
ENSG00000184402	SS18L1	mRNA	0	0	5105	0	0	38719	0	0
ENSG00000184617	ZNF840	mRNA	0	0	1996	0	0	8180	0	0
ENSG00000185019	UBOX5	mRNA	0	0	4738	0	0	52624	0	0
ENSG00000185052	SLC24A3	mRNA	0	0	3893	0	0	510256	0	0
ENSG00000185513	L3MBTL1	mRNA	0	0	10788	0	0	43271	0	0
ENSG00000185834	RPL12P4	mRNA	0	0	531	0	0	531	0	0
ENSG00000185982	DEFB128	mRNA	0	0	373	0	0	1829	0	0
ENSG00000186190	C20orf185	mRNA	0	0	1454	0	0	18205	0	0
ENSG00000186191	C20orf186	mRNA	0	0	2448	0	0	32108	0	0
ENSG00000186458	DEFB132	mRNA	0	0	2121	0	0	3361	0	0
ENSG00000188559	RALGAPA2	mRNA	0	0	9605	0	0	323071	0	0
ENSG00000196074	SYCP2	mRNA	0	0	6463	0	0	70090	0	0
ENSG00000196090	PTPRT	mRNA	0	0	12933	0	0	1117219	0	0
ENSG00000196132	MYT1	mRNA	0	0	5863	0	0	90461	0	0
ENSG00000196209	SIRPB2	mRNA	0	0	4494	0	0	20848	0	0
ENSG00000196227	C20orf177	mRNA	0	0	5323	0	0	14917	0	0
ENSG00000196396	PTPN1	mRNA	0	0	3529	0	0	74409	0	0
ENSG00000196421	NCRNA00176	mRNA	0	0	5480	0	0	5619	0	0
ENSG00000196476	C20orf96	mRNA	0	0	1921	0	0	19887	0	0
ENSG00000196562	SULF2	mRNA	0	0	6721	0	0	130269	0	0
ENSG00000196700	ZNF512B	mRNA	0	0	6018	0	0	92059	0	0
ENSG00000196756	RP4-564F22.2	mRNA	0	0	4186	0	0	14762	0	0
ENSG00000196839	ADA	mRNA	0	0	2852	0	0	32712	0	0
ENSG00000197114	ZGPAT	mRNA	0	0	5857	0	0	31663	0	0
ENSG00000197122	SRC	mRNA	0	0	6550	0	0	61366	0	0
ENSG00000197183	C20orf112	mRNA	0	0	9366	0	0	142015	0	0
ENSG00000197296	FITM2	mRNA	0	0	4597	0	0	8332	0	0
ENSG00000197457	STMN3	mRNA	0	0	2449	0	0	13720	0	0
ENSG00000197496	SLC2A10	mRNA	0	0	4822	0	0	26840	0	0
ENSG00000197586	ENTPD6	mRNA	0	0	5327	0	0	31037	0	0
ENSG00000197670	RP4-724E16.2	mRNA	0	0	1947	0	0	22539	0	0
ENSG00000197818	SLC9A8	mRNA	0	0	6957	0	0	79530	0	0
ENSG00000198026	ZNF335	mRNA	0	0	7543	0	0	23542	0	0
ENSG00000198053	SIRPA	mRNA	0	0	4032	0	0	45390	0	0
ENSG00000198171	DDRGK1	mRNA	0	0	1832	0	0	14336	0	0
ENSG00000198183	PLUNC	mRNA	0	0	1079	0	0	7315	0	0
ENSG00000198185	ZNF334	mRNA	0	0	3479	0	0	12490	0	0
ENSG00000198276	UCKL1	mRNA	0	0	3105	0	0	16584	0	0
ENSG00000198326	RP5-860F19.6	mRNA	0	0	3892	0	0	3983	0	0
ENSG00000198547	C20orf203	mRNA	0	0	3456	0	0	19020	0	0
ENSG00000198646	NCOA6	mRNA	0	0	9862	0	0	110875	0	0
ENSG00000198768	APCDD1L	mRNA	0	0	3942	0	0	56031	0	0
ENSG00000198900	TOP1	mRNA	0	0	3738	0	0	95670	0	0
ENSG00000198959	TGM2	mRNA	0	0	6962	0	0	38118	0	0
ENSG00000199017	MIR1-1	mRNA	0	0	77	0	0	77	0	0
ENSG00000199024	MIR103A2	mRNA	0	0	78	0	0	78	0	0
ENSG00000199218	7SK	mRNA	0	0	333	0	0	333	0	0
ENSG00000199266	SNORA60	mRNA	0	0	134	0	0	134	0	0
ENSG00000199287	Y_RNA	mRNA	0	0	96	0	0	96	0	0
ENSG00000199452	SNORA71	mRNA	0	0	128	0	0	128	0	0
ENSG00000199490	Y_RNA	mRNA	0	0	98	0	0	98	0	0
ENSG00000199497	U1	mRNA	0	0	173	0	0	173	0	0
ENSG00000199509	5S_rRNA	mRNA	0	0	119	0	0	119	0	0
ENSG00000199570	U6	mRNA	0	0	106	0	0	106	0	0
ENSG00000199676	Y_RNA	mRNA	0	0	113	0	0	113	0	0
ENSG00000199683	7SK	mRNA	0	0	326	0	0	326	0	0
ENSG00000199691	7SK	mRNA	0	0	315	0	0	315	0	0
ENSG00000199719	7SK	mRNA	0	0	309	0	0	309	0	0
ENSG00000199803	U6	mRNA	0	0	107	0	0	107	0	0
ENSG00000199805	U1	mRNA	0	0	165	0	0	165	0	0
ENSG00000200208	Y_RNA	mRNA	0	0	102	0	0	102	0	0
ENSG00000200231	U1	mRNA	0	0	144	0	0	144	0	0
ENSG00000200301	5S_rRNA	mRNA	0	0	118	0	0	118	0	0
ENSG00000200313	5_8S_rRNA	mRNA	0	0	155	0	0	155	0	0
ENSG00000200325	Y_RNA	mRNA	0	0	112	0	0	112	0	0
ENSG00000200354	SNORA71D	mRNA	0	0	134	0	0	134	0	0
ENSG00000200494	Y_RNA	mRNA	0	0	102	0	0	102	0	0
ENSG00000201021	U6	mRNA	0	0	106	0	0	106	0	0
ENSG00000201151	SNORD56	mRNA	0	0	72	0	0	72	0	0
ENSG00000201180	U6	mRNA	0	0	107	0	0	107	0	0
ENSG00000201221	U4	mRNA	0	0	143	0	0	143	0	0
ENSG00000201294	U6	mRNA	0	0	107	0	0	107	0	0
ENSG00000201346	U3	mRNA	0	0	211	0	0	211	0	0
ENSG00000201348	RNU105B	mRNA	0	0	208	0	0	208	0	0
ENSG00000201363	Y_RNA	mRNA	0	0	91	0	0	91	0	0
ENSG00000201372	U6	mRNA	0	0	107	0	0	107	0	0
ENSG00000201416	SNORA71B	mRNA	0	0	134	0	0	134	0	0
ENSG00000201498	Y_RNA	mRNA	0	0	101	0	0	101	0	0
ENSG00000201501	Y_RNA	mRNA	0	0	102	0	0	102	0	0
ENSG00000201512	SNORA71C	mRNA	0	0	134	0	0	134	0	0
ENSG00000201527	5S_rRNA	mRNA	0	0	115	0	0	115	0	0
ENSG00000201599	SNORA71A	mRNA	0	0	134	0	0	134	0	0
ENSG00000201728	5S_rRNA	mRNA	0	0	117	0	0	117	0	0
ENSG00000201742	U6	mRNA	0	0	108	0	0	108	0	0
ENSG00000201770	U6	mRNA	0	0	104	0	0	104	0	0
ENSG00000201811	SNORA71	mRNA	0	0	134	0	0	134	0	0
ENSG00000201902	SNORA39	mRNA	0	0	132	0	0	132	0	0
ENSG00000201923	5S_rRNA	mRNA	0	0	119	0	0	119	0	0
ENSG00000202150	U6	mRNA	0	0	104	0	0	104	0	0
ENSG00000202186	U6	mRNA	0	0	104	0	0	104	0	0
ENSG00000202255	Y_RNA	mRNA	0	0	112	0	0	112	0	0
ENSG00000202260	7SK	mRNA	0	0	305	0	0	305	0	0
ENSG00000202380	U1	mRNA	0	0	158	0	0	158	0	0
ENSG00000202414	Y_RNA	mRNA	0	0	101	0	0	101	0	0
ENSG00000203266	RP11-560A15.3	mRNA	0	0	770	0	0	7178	0	0
ENSG00000203346	AL162458.1	mRNA	0	0	117	0	0	121	0	0
ENSG00000203630	AL136531.1	mRNA	0	0	1328	0	0	1328	0	0
ENSG00000203880	PCMTD2	mRNA	0	0	4753	0	0	39808	0	0
ENSG00000203883	SOX18	mRNA	0	0	1723	0	0	1919	0	0
ENSG00000203896	LIME1	mRNA	0	0	2653	0	0	3642	0	0
ENSG00000203900	RP11-261N11.8	mRNA	0	0	3410	0	0	11190	0	0
ENSG00000203905	AL121673.1	mRNA	0	0	3253	0	0	75534	0	0
ENSG00000203951	AL078633.1	mRNA	0	0	3210	0	0	4378	0	0
ENSG00000203971	RP13-379L11.2	mRNA	0	0	1854	0	0	2535	0	0
ENSG00000203999	RP11-290F20.1	mRNA	0	0	3014	0	0	22203	0	0
ENSG00000204044	RP11-465L10.10	mRNA	0	0	2242	0	0	8572	0	0
ENSG00000204070	SYS1	mRNA	0	0	6117	0	0	14862	0	0
ENSG00000204103	MAFB	mRNA	0	0	3393	0	0	3393	0	0
ENSG00000204117	RP4-640H8.2	mRNA	0	0	2112	0	0	6325	0	0
ENSG00000204183	GDF5OS	mRNA	0	0	1734	0	0	2422	0	0
ENSG00000204393	RP11-410N8.4	mRNA	0	0	846	0	0	21415	0	0
ENSG00000204547	DEFB122	mRNA	0	0	557	0	0	7745	0	0
ENSG00000204548	DEFB121	mRNA	0	0	630	0	0	7994	0	0
ENSG00000204555	RP4-610C12.2	mRNA	0	0	179	0	0	179	0	0
ENSG00000204556	CTD-2514C3.1	mRNA	0	0	353	0	0	1853	0	0
ENSG00000204658	RP11-218C14.2	mRNA	0	0	320	0	0	2866	0	0
ENSG00000204662	CST9LP1	mRNA	0	0	444	0	0	2889	0	0
ENSG00000204663	RP11-218C14.6	mRNA	0	0	1157	0	0	22873	0	0
ENSG00000204684	RP5-1004I9.1	mRNA	0	0	1666	0	0	20293	0	0
ENSG00000205181	RP5-1022P6.6	mRNA	0	0	1985	0	0	4291	0	0
ENSG00000205300	RP11-352D3.2	mRNA	0	0	686	0	0	5014	0	0
ENSG00000205611	RP4-610C12.4	mRNA	0	0	3328	0	0	7632	0	0
ENSG00000206249	CTD-2308N23.2	mRNA	0	0	806	0	0	38206	0	0
ENSG00000206582	Y_RNA	mRNA	0	0	97	0	0	97	0	0
ENSG00000206710	U6	mRNA	0	0	107	0	0	107	0	0
ENSG00000206794	SNORD56	mRNA	0	0	71	0	0	71	0	0
ENSG00000206797	Y_RNA	mRNA	0	0	100	0	0	100	0	0
ENSG00000206801	U6	mRNA	0	0	107	0	0	107	0	0
ENSG00000206959	Y_RNA	mRNA	0	0	111	0	0	111	0	0
ENSG00000206998	Y_RNA	mRNA	0	0	102	0	0	102	0	0
ENSG00000207053	U6	mRNA	0	0	106	0	0	106	0	0
ENSG00000207158	U6	mRNA	0	0	107	0	0	107	0	0
ENSG00000207262	SNORD57	mRNA	0	0	72	0	0	72	0	0
ENSG00000207282	Y_RNA	mRNA	0	0	113	0	0	113	0	0
ENSG00000207305	Y_RNA	mRNA	0	0	108	0	0	108	0	0
ENSG00000207355	U6	mRNA	0	0	110	0	0	110	0	0
ENSG00000207380	Y_RNA	mRNA	0	0	113	0	0	113	0	0
ENSG00000207427	SNORA51	mRNA	0	0	132	0	0	132	0	0
ENSG00000207554	MIR647	mRNA	0	0	96	0	0	96	0	0
ENSG00000207598	MIR124-3	mRNA	0	0	87	0	0	87	0	0
ENSG00000207635	MIR499	mRNA	0	0	122	0	0	122	0	0
ENSG00000207764	MIR133A2	mRNA	0	0	102	0	0	102	0	0
ENSG00000207802	MIR646	mRNA	0	0	94	0	0	94	0	0
ENSG00000207950	MIR296	mRNA	0	0	80	0	0	80	0	0
ENSG00000207985	MIR663	mRNA	0	0	93	0	0	93	0	0
ENSG00000207997	MIR644	mRNA	0	0	94	0	0	94	0	0
ENSG00000208018	MIR645	mRNA	0	0	94	0	0	94	0	0
ENSG00000209042	SNORD12C	mRNA	0	0	89	0	0	89	0	0
ENSG00000211534	AL121588.1	mRNA	0	0	76	0	0	76	0	0
ENSG00000211588	AL023913.1	mRNA	0	0	143	0	0	143	0	0
ENSG00000212084	AL121914.1	mRNA	0	0	92	0	0	92	0	0
ENSG00000212111	AL121584.1	mRNA	0	0	89	0	0	89	0	0
ENSG00000212134	SNORA40	mRNA	0	0	128	0	0	128	0	0
ENSG00000212165	U3	mRNA	0	0	202	0	0	202	0	0
ENSG00000212224	SNORA26	mRNA	0	0	122	0	0	122	0	0
ENSG00000212232	SNORD17	mRNA	0	0	237	0	0	237	0	0
ENSG00000212247	U6	mRNA	0	0	109	0	0	109	0	0
ENSG00000212304	SNORD12	mRNA	0	0	90	0	0	90	0	0
ENSG00000212498	SNORD86	mRNA	0	0	86	0	0	86	0	0
ENSG00000212517	SNORA26	mRNA	0	0	123	0	0	123	0	0
ENSG00000212536	5S_rRNA	mRNA	0	0	90	0	0	90	0	0
ENSG00000212555	U6	mRNA	0	0	100	0	0	100	0	0
ENSG00000212571	5S_rRNA	mRNA	0	0	118	0	0	118	0	0
ENSG00000212717	DEFB117	mRNA	0	0	129	0	0	129	0	0
ENSG00000213384	EIF4E2P1	mRNA	0	0	255	0	0	255	0	0
ENSG00000213714	C20orf107	mRNA	0	0	694	0	0	3275	0	0
ENSG00000213742	RP4-694B14.5	mRNA	0	0	5308	0	0	54030	0	0
ENSG00000213820	RPL13P2	mRNA	0	0	659	0	0	659	0	0
ENSG00000213882	AL353132.1	mRNA	0	0	399	0	0	399	0	0
ENSG00000213950	RPS10P2	mRNA	0	0	494	0	0	494	0	0
ENSG00000213959	RP5-1100H13.3	mRNA	0	0	564	0	0	564	0	0
ENSG00000213979	RPL7AP14	mRNA	0	0	802	0	0	802	0	0
ENSG00000214078	CPNE1	mRNA	0	0	3608	0	0	38926	0	0
ENSG00000214185	XPOTP1	mRNA	0	0	2398	0	0	2398	0	0
ENSG00000214200	TPM3P2	mRNA	0	0	723	0	0	1014	0	0
ENSG00000214245	HDHD1P3	mRNA	0	0	636	0	0	636	0	0
ENSG00000214535	RPS15AP1	mRNA	0	0	391	0	0	391	0	0
ENSG00000214541	AL137162.1	mRNA	0	0	413	0	0	413	0	0
ENSG00000214612	RPS19P1	mRNA	0	0	434	0	0	434	0	0
ENSG00000214835	RPL23AP6	mRNA	0	0	472	0	0	472	0	0
ENSG00000215063	RPL21P2	mRNA	0	0	481	0	0	481	0	0
ENSG00000215251	FASTKD5	mRNA	0	0	2874	0	0	13379	0	0
ENSG00000215305	VPS16	mRNA	0	0	3364	0	0	26030	0	0
ENSG00000215388	ACTG1P3	mRNA	0	0	1114	0	0	1114	0	0
ENSG00000215397	SCRT2	mRNA	0	0	3579	0	0	14586	0	0
ENSG00000215440	NPEPL1	mRNA	0	0	7568	0	0	30108	0	0
ENSG00000215444	RP5-827A12.2	mRNA	0	0	459	0	0	535	0	0
ENSG00000215448	SRMP1	mRNA	0	0	885	0	0	885	0	0
ENSG00000215450	RP5-890O15.3	mRNA	0	0	863	0	0	863	0	0
ENSG00000215452	RP5-981L23.1	mRNA	0	0	3030	0	0	45049	0	0
ENSG00000215467	RPL27AP	mRNA	0	0	435	0	0	769	0	0
ENSG00000215529	EFCAB8	mRNA	0	0	1928	0	0	102207	0	0
ENSG00000215545	DEFB116	mRNA	0	0	309	0	0	5374	0	0
ENSG00000215546	DKKL1P1	mRNA	0	0	698	0	0	698	0	0
ENSG00000215547	DEFB115	mRNA	0	0	267	0	0	1969	0	0
ENSG00000215553	KRT18P3	mRNA	0	0	1288	0	0	1288	0	0
ENSG00000215586	RP5-836E8.1	mRNA	0	0	525	0	0	525	0	0
ENSG00000215589	RP5-967N21.2	mRNA	0	0	1252	0	0	1252	0	0
ENSG00000215595	C20orf202	mRNA	0	0	1604	0	0	4821	0	0
ENSG00000215926	MIR941-3	mRNA	0	0	91	0	0	91	0	0
ENSG00000215946	MIR941-1	mRNA	0	0	91	0	0	91	0	0
ENSG00000216017	AL139429.1	mRNA	0	0	91	0	0	91	0	0
ENSG00000216031	MIR298	mRNA	0	0	88	0	0	88	0	0
ENSG00000216132	AL118506.1	mRNA	0	0	91	0	0	91	0	0
ENSG00000216141	hsa-mir-941-4	mRNA	0	0	91	0	0	91	0	0
ENSG00000216164	AL118506.2	mRNA	0	0	91	0	0	91	0	0
ENSG00000216195	MIR941-2	mRNA	0	0	91	0	0	91	0	0
ENSG00000217809	FAT1P1	mRNA	0	0	507	0	0	507	0	0
ENSG00000218018	RP4-800J21.3	mRNA	0	0	1540	0	0	8903	0	0
ENSG00000218902	PTMAP3	mRNA	0	0	330	0	0	330	0	0
ENSG00000219608	RP5-901O8.3	mRNA	0	0	258	0	0	258	0	0
ENSG00000220540	RP1-298M8.1	mRNA	0	0	211	0	0	211	0	0
ENSG00000221007	AL354984.1	mRNA	0	0	152	0	0	152	0	0
ENSG00000221046	U6atac	mRNA	0	0	126	0	0	126	0	0
ENSG00000221062	MIR1292	mRNA	0	0	66	0	0	66	0	0
ENSG00000221091	MIR1302-5	mRNA	0	0	150	0	0	150	0	0
ENSG00000221116	SNORD110	mRNA	0	0	75	0	0	75	0	0
ENSG00000221140	AL121902.1	mRNA	0	0	81	0	0	81	0	0
ENSG00000221174	AL050327.1	mRNA	0	0	144	0	0	144	0	0
ENSG00000221201	AL031655.1	mRNA	0	0	86	0	0	86	0	0
ENSG00000221220	AL035045.1	mRNA	0	0	146	0	0	146	0	0
ENSG00000221294	AL021394.1	mRNA	0	0	81	0	0	81	0	0
ENSG00000221319	AL441988.1	mRNA	0	0	139	0	0	139	0	0
ENSG00000221328	AL117333.1	mRNA	0	0	94	0	0	94	0	0
ENSG00000221385	AL354984.2	mRNA	0	0	152	0	0	152	0	0
ENSG00000221416	AL133232.1	mRNA	0	0	84	0	0	84	0	0
ENSG00000221417	MIR1257	mRNA	0	0	117	0	0	117	0	0
ENSG00000221448	AL118509.1	mRNA	0	0	95	0	0	95	0	0
ENSG00000221449	AL109618.1	mRNA	0	0	155	0	0	155	0	0
ENSG00000221451	AL354984.3	mRNA	0	0	76	0	0	76	0	0
ENSG00000221482	AL109840.1	mRNA	0	0	111	0	0	111	0	0
ENSG00000221667	MIR1825	mRNA	0	0	53	0	0	53	0	0
ENSG00000221726	AL031653.1	mRNA	0	0	92	0	0	92	0	0
ENSG00000221748	AL049647.1	mRNA	0	0	77	0	0	77	0	0
ENSG00000221763	MIR1289-1	mRNA	0	0	144	0	0	144	0	0
ENSG00000221806	U6atac	mRNA	0	0	121	0	0	121	0	0
ENSG00000222118	5S_rRNA	mRNA	0	0	122	0	0	122	0	0
ENSG00000222152	U6	mRNA	0	0	83	0	0	83	0	0
ENSG00000222281	7SK	mRNA	0	0	271	0	0	271	0	0
ENSG00000222298	AL031655.2	mRNA	0	0	87	0	0	87	0	0
ENSG00000222365	SNORD12B	mRNA	0	0	91	0	0	91	0	0
ENSG00000222439	U6	mRNA	0	0	111	0	0	111	0	0
ENSG00000222460	7SK	mRNA	0	0	320	0	0	320	0	0
ENSG00000222500	5S_rRNA	mRNA	0	0	110	0	0	110	0	0
ENSG00000222612	U2	mRNA	0	0	190	0	0	190	0	0
ENSG00000222798	AL035460.2	mRNA	0	0	84	0	0	84	0	0
ENSG00000222874	7SK	mRNA	0	0	340	0	0	340	0	0
ENSG00000223010	MIR1914	mRNA	0	0	80	0	0	80	0	0
