# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (downstream_gene_variant)	Count (intron_variant)	Count (missense)	Count (non_coding_exon_variant)	Count (splice_region_variant)	Count (stop_gained)	Count (synonymous_variant)	Count (upstream_gene_variant)
ENSG00000081721	DUSP12	protein_coding	0	0	10457	0	0	1762	0	0	7481	0	0	5719	0	0	14	0	0	14	0	0	7641	0	0	0	0	0	0	0	0
ENSG00000081870	HSPB11	protein_coding	0	0	16972	0	0	2759	0	0	24742	0	0	21983	0	0	10	0	0	12	0	0	15700	0	0	0	0	0	0	0	0
ENSG00000081985	IL12RB2	protein_coding	0	0	6137	0	0	4186	0	0	89537	0	0	85351	0	0	32	0	0	32	0	0	10590	0	0	0	0	0	0	0	0
ENSG00000082482	KCNK2	protein_coding	0	0	16959	0	0	3910	0	0	231319	0	0	227409	0	0	18	0	0	26	0	0	11804	0	0	0	0	0	0	0	0
ENSG00000082497	SERTAD4	protein_coding	0	0	9466	0	0	5467	0	0	13833	0	0	8366	0	0	12	0	0	10	0	0	10179	0	0	0	0	0	0	0	0
ENSG00000082512	TRAF5	protein_coding	0	0	21512	0	0	9022	0	0	48332	0	0	39310	0	0	22	0	0	24	0	0	15222	0	0	0	0	0	0	0	0
ENSG00000083444	PLOD1	protein_coding	0	0	21395	0	0	5327	0	0	41338	0	0	36011	0	0	48	0	0	44	0	0	22109	0	0	0	0	0	0	0	0
ENSG00000084070	SMAP2	protein_coding	0	0	11078	0	0	3299	0	0	78477	0	0	75178	0	0	20	0	0	24	0	0	20951	0	0	0	0	0	0	0	0
ENSG00000084072	PPIE	protein_coding	0	0	21873	0	0	8071	0	0	71733	0	0	63662	0	0	28	0	0	36	0	0	15111	0	0	0	0	0	0	0	0
ENSG00000084073	ZMPSTE24	protein_coding	0	0	16494	0	0	3572	0	0	36078	0	0	32506	0	0	22	0	0	20	0	0	10132	0	0	0	0	0	0	0	0
ENSG00000084623	EIF3I	protein_coding	0	0	10309	0	0	1725	0	0	9677	0	0	7952	0	0	24	0	0	22	0	0	5617	0	0	0	0	0	0	0	0
ENSG00000084628	NKAIN1	protein_coding	0	0	10418	0	0	2987	0	0	59810	0	0	56823	0	0	14	0	0	16	0	0	20243	0	0	0	0	0	0	0	0
ENSG00000084636	COL16A1	protein_coding	0	0	44814	0	0	9552	0	0	52073	0	0	42521	0	0	150	0	0	172	0	0	42610	0	0	0	0	0	0	0	0
ENSG00000084652	TXLNA	protein_coding	0	0	7479	0	0	5103	0	0	18600	0	0	13497	0	0	22	0	0	22	0	0	5630	0	0	0	0	0	0	0	0
ENSG00000085433	WDR47	protein_coding	0	0	12327	0	0	4536	0	0	72015	0	0	67479	0	0	34	0	0	36	0	0	5681	0	0	0	0	0	0	0	0
ENSG00000085465	OVGP1	protein_coding	0	0	10296	0	0	3235	0	0	13464	0	0	10229	0	0	24	0	0	22	0	0	14726	0	0	0	0	0	0	0	0
ENSG00000085491	SLC25A24	protein_coding	0	0	10787	0	0	6548	0	0	66814	0	0	60266	0	0	18	0	0	20	0	0	10570	0	0	0	0	0	0	0	0
ENSG00000085552	IGSF9	protein_coding	0	0	5003	0	0	6628	0	0	18566	0	0	11938	0	0	46	0	0	42	0	0	11476	0	0	0	0	0	0	0	0
ENSG00000085831	TTC39A	protein_coding	0	0	28999	0	0	9362	0	0	57859	0	0	48497	0	0	40	0	0	54	0	0	32701	0	0	0	0	0	0	0	0
ENSG00000085832	EPS15	protein_coding	0	0	25840	0	0	7551	0	0	165066	0	0	157515	0	0	56	0	0	56	0	0	23567	0	0	0	0	0	0	0	0
ENSG00000085840	ORC1	protein_coding	0	0	5039	0	0	3157	0	0	31631	0	0	28474	0	0	36	0	0	34	0	0	10072	0	0	0	0	0	0	0	0
ENSG00000085998	POMGNT1	protein_coding	0	0	11802	0	0	6366	0	0	31624	0	0	25258	0	0	44	0	0	54	0	0	18890	0	0	0	0	0	0	0	0
ENSG00000085999	RAD54L	protein_coding	0	0	21198	0	0	3212	0	0	30786	0	0	27574	0	0	46	0	0	44	0	0	17237	0	0	0	0	0	0	0	0
ENSG00000086015	MAST2	protein_coding	0	0	31084	0	0	8876	0	0	249238	0	0	240362	0	0	88	0	0	90	0	0	49892	0	0	0	0	0	0	0	0
ENSG00000086619	ERO1LB	protein_coding	0	0	14965	0	0	5688	0	0	66465	0	0	60777	0	0	30	0	0	32	0	0	10418	0	0	0	0	0	0	0	0
ENSG00000088035	ALG6	protein_coding	0	0	17132	0	0	4946	0	0	70973	0	0	66027	0	0	33	0	0	30	0	0	28180	0	0	0	0	0	0	0	0
ENSG00000088280	ASAP3	protein_coding	0	0	27306	0	0	4858	0	0	60399	0	0	55541	0	0	60	0	0	62	0	0	22817	0	0	0	0	0	0	0	0
ENSG00000090020	SLC9A1	protein_coding	0	0	16530	0	0	5975	0	0	68167	0	0	62192	0	0	28	0	0	29	0	0	19768	0	0	0	0	0	0	0	0
ENSG00000090104	RGS1	protein_coding	0	0	8265	0	0	3311	0	0	4305	0	0	994	0	0	8	0	0	8	0	0	5048	0	0	0	0	0	0	0	0
ENSG00000090273	NUDC	protein_coding	0	0	9086	0	0	2857	0	0	46625	0	0	43768	0	0	20	0	0	24	0	0	15416	0	0	0	0	0	0	0	0
ENSG00000090432	MUL1	protein_coding	0	0	5000	0	0	2436	0	0	8712	0	0	6276	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0
ENSG00000090621	PABPC4	protein_coding	0	0	20020	0	0	6645	0	0	15975	0	0	9330	0	0	34	0	0	36	0	0	19722	0	0	0	0	0	0	0	0
ENSG00000090686	USP48	protein_coding	0	0	37338	0	0	9481	0	0	105309	0	0	95828	0	0	60	0	0	62	0	0	32020	0	0	0	0	0	0	0	0
ENSG00000091483	FH	protein_coding	0	0	11813	0	0	2142	0	0	22159	0	0	20017	0	0	18	0	0	20	0	0	10457	0	0	0	0	0	0	0	0
ENSG00000092607	TBX15	protein_coding	0	0	6913	0	0	3817	0	0	106514	0	0	102697	0	0	20	0	0	22	0	0	16751	0	0	0	0	0	0	0	0
ENSG00000092621	PHGDH	protein_coding	0	0	20378	0	0	5805	0	0	84418	0	0	78613	0	0	32	0	0	32	0	0	25079	0	0	0	0	0	0	0	0
ENSG00000092847	EIF2C1	protein_coding	0	0	10000	0	0	12886	0	0	59803	0	0	46917	0	0	36	0	0	38	0	0	10000	0	0	0	0	0	0	0	0
ENSG00000092850	TEKT2	protein_coding	0	0	5000	0	0	1813	0	0	4201	0	0	2388	0	0	20	0	0	20	0	0	5263	0	0	0	0	0	0	0	0
ENSG00000092853	CLSPN	protein_coding	0	0	16976	0	0	5438	0	0	49750	0	0	44312	0	0	54	0	0	52	0	0	15039	0	0	0	0	0	0	0	0
ENSG00000092969	TGFB2	protein_coding	0	0	12478	0	0	5151	0	0	98385	0	0	93234	0	0	14	0	0	16	0	0	10803	0	0	0	0	0	0	0	0
ENSG00000092978	GPATCH2	protein_coding	0	0	20995	0	0	8837	0	0	204091	0	0	195254	0	0	25	0	0	20	0	0	15021	0	0	0	0	0	0	0	0
ENSG00000094963	FMO2	protein_coding	0	0	26697	0	0	6239	0	0	27476	0	0	21237	0	0	20	0	0	20	0	0	10316	0	0	0	0	0	0	0	0
ENSG00000094975	C1orf9	protein_coding	0	0	10000	0	0	6467	0	0	79483	0	0	73016	0	0	48	0	0	48	0	0	10868	0	0	0	0	0	0	0	0
ENSG00000097021	ACOT7	protein_coding	0	0	15123	0	0	4888	0	0	130119	0	0	125231	0	0	22	0	0	28	0	0	27393	0	0	0	0	0	0	0	0
ENSG00000097033	SH3GLB1	protein_coding	0	0	9916	0	0	6677	0	0	43609	0	0	36932	0	0	20	0	0	20	0	0	10319	0	0	0	0	0	0	0	0
ENSG00000097046	CDC7	protein_coding	0	0	18902	0	0	3603	0	0	24918	0	0	21315	0	0	22	0	0	26	0	0	10313	0	0	0	0	0	0	0	0
ENSG00000097096	SYDE2	protein_coding	0	0	10000	0	0	6451	0	0	44174	0	0	37723	0	0	12	0	0	12	0	0	5533	0	0	0	0	0	0	0	0
ENSG00000099260	PALMD	protein_coding	0	0	5000	0	0	5920	0	0	48599	0	0	42679	0	0	14	0	0	14	0	0	10000	0	0	0	0	0	0	0	0
ENSG00000107404	DVL1	protein_coding	0	0	10003	0	0	3602	0	0	14105	0	0	10503	0	0	32	0	0	34	0
