# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
NC_007071.3:LOC100579003	NC_007071.3:LOC100579003		0	0	5000	0	0	2786	0	0	7625	0	0	4839	0	0	32	0	0	5000	0	0	279	0	0	0	0	0	0	0	0
NC_007071.3:LOC100579011	NC_007071.3:LOC100579011		0	0	5000	0	0	1218	0	0	9180	0	0	7962	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC100579019	NC_007071.3:LOC100579019		0	0	5000	0	0	3109	0	0	3109	0	0	0	0	0	0	0	0	5000	0	0	2641	0	0	0	0	0	0	0	0
NC_007071.3:LOC100579024	NC_007071.3:LOC100579024		0	0	5000	0	0	745	0	0	2258	0	0	1513	0	0	8	0	0	5000	0	0	74	0	0	0	0	0	0	0	0
NC_007071.3:LOC100579051	NC_007071.3:LOC100579051		0	0	5000	0	0	2066	0	0	2668	0	0	602	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC100579058	NC_007071.3:LOC100579058		0	0	5000	0	0	1814	0	0	2524	0	0	710	0	0	14	0	0	5000	0	0	565	0	0	0	0	0	0	0	0
NC_007071.3:LOC408648	NC_007071.3:LOC408648		0	0	5000	0	0	1606	0	0	2202	0	0	596	0	0	4	0	0	5000	0	0	719	0	0	0	0	0	0	0	0
NC_007071.3:LOC408649	NC_007071.3:LOC408649		0	0	5000	0	0	3345	0	0	32448	0	0	29103	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC408650	NC_007071.3:LOC408650		0	0	5000	0	0	1617	0	0	2190	0	0	573	0	0	10	0	0	5000	0	0	418	0	0	0	0	0	0	0	0
NC_007071.3:LOC408654	NC_007071.3:LOC408654		0	0	5000	0	0	1451	0	0	2108	0	0	657	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC408656	NC_007071.3:LOC408656		0	0	5000	0	0	4292	0	0	5442	0	0	1150	0	0	18	0	0	5000	0	0	425	0	0	0	0	0	0	0	0
NC_007071.3:LOC408657	NC_007071.3:LOC408657		0	0	5000	0	0	3021	0	0	3993	0	0	972	0	0	14	0	0	5000	0	0	598	0	0	0	0	0	0	0	0
NC_007071.3:LOC408660	NC_007071.3:LOC408660		0	0	5000	0	0	1756	0	0	3943	0	0	2187	0	0	10	0	0	5000	0	0	142	0	0	0	0	0	0	0	0
NC_007071.3:LOC408661	NC_007071.3:LOC408661		0	0	5000	0	0	3545	0	0	67480	0	0	63935	0	0	18	0	0	5000	0	0	788	0	0	0	0	0	0	0	0
NC_007071.3:LOC408668	NC_007071.3:LOC408668		0	0	5000	0	0	2283	0	0	2705	0	0	422	0	0	10	0	0	5000	0	0	166	0	0	0	0	0	0	0	0
NC_007071.3:LOC408669	NC_007071.3:LOC408669		0	0	5000	0	0	2714	0	0	7147	0	0	4433	0	0	16	0	0	5000	0	0	153	0	0	0	0	0	0	0	0
NC_007071.3:LOC408670	NC_007071.3:LOC408670		0	0	5000	0	0	7696	0	0	69554	0	0	61858	0	0	58	0	0	5000	0	0	1204	0	0	0	0	0	0	0	0
NC_007071.3:LOC408672	NC_007071.3:LOC408672		0	0	5000	0	0	1084	0	0	2059	0	0	975	0	0	6	0	0	5000	0	0	295	0	0	0	0	0	0	0	0
NC_007071.3:LOC408673	NC_007071.3:LOC408673		0	0	5000	0	0	2292	0	0	3420	0	0	1128	0	0	14	0	0	5000	0	0	1108	0	0	0	0	0	0	0	0
NC_007071.3:LOC408674	NC_007071.3:LOC408674		0	0	5000	0	0	2812	0	0	3827	0	0	1015	0	0	12	0	0	5000	0	0	190	0	0	0	0	0	0	0	0
NC_007071.3:LOC408676	NC_007071.3:LOC408676		0	0	5000	0	0	2838	0	0	31163	0	0	28325	0	0	22	0	0	5000	0	0	749	0	0	0	0	0	0	0	0
NC_007071.3:LOC408677	NC_007071.3:LOC408677		0	0	5000	0	0	12123	0	0	24095	0	0	11972	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC408678	NC_007071.3:LOC408678		0	0	5000	0	0	3381	0	0	5161	0	0	1780	0	0	14	0	0	5000	0	0	815	0	0	0	0	0	0	0	0
NC_007071.3:LOC408681	NC_007071.3:LOC408681		0	0	5000	0	0	1865	0	0	3997	0	0	2132	0	0	14	0	0	5000	0	0	585	0	0	0	0	0	0	0	0
NC_007071.3:LOC408687	NC_007071.3:LOC408687		0	0	5000	0	0	1278	0	0	1577	0	0	299	0	0	8	0	0	5000	0	0	101	0	0	0	0	0	0	0	0
NC_007071.3:LOC408688	NC_007071.3:LOC408688		0	0	5000	0	0	7501	0	0	164226	0	0	156725	0	0	48	0	0	5000	0	0	1486	0	0	0	0	0	0	0	0
NC_007071.3:LOC408690	NC_007071.3:LOC408690		0	0	5000	0	0	2676	0	0	47595	0	0	44919	0	0	12	0	0	5000	0	0	1698	0	0	0	0	0	0	0	0
NC_007071.3:LOC408693	NC_007071.3:LOC408693		0	0	5000	0	0	3306	0	0	15615	0	0	12309	0	0	18	0	0	5000	0	0	376	0	0	0	0	0	0	0	0
NC_007071.3:LOC408695	NC_007071.3:LOC408695		0	0	5000	0	0	3987	0	0	4468	0	0	481	0	0	4	0	0	5000	0	0	2997	0	0	0	0	0	0	0	0
NC_007071.3:LOC408696	NC_007071.3:LOC408696		0	0	5000	0	0	1190	0	0	1448	0	0	258	0	0	4	0	0	5000	0	0	193	0	0	0	0	0	0	0	0
NC_007071.3:LOC408697	NC_007071.3:LOC408697		0	0	5000	0	0	5305	0	0	49477	0	0	44172	0	0	20	0	0	5000	0	0	1616	0	0	0	0	0	0	0	0
NC_007071.3:LOC408699	NC_007071.3:LOC408699		0	0	5000	0	0	4638	0	0	21021	0	0	16383	0	0	40	0	0	5000	0	0	459	0	0	0	0	0	0	0	0
NC_007071.3:LOC408701	NC_007071.3:LOC408701		0	0	5000	0	0	2370	0	0	2789	0	0	419	0	0	10	0	0	5000	0	0	657	0	0	0	0	0	0	0	0
NC_007071.3:LOC408702	NC_007071.3:LOC408702		0	0	5000	0	0	3365	0	0	3885	0	0	520	0	0	2	0	0	5000	0	0	396	0	0	0	0	0	0	0	0
NC_007071.3:LOC408703	NC_007071.3:LOC408703		0	0	5000	0	0	980	0	0	40873	0	0	39893	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC408705	NC_007071.3:LOC408705		0	0	5000	0	0	3535	0	0	10064	0	0	6529	0	0	22	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC408708	NC_007071.3:LOC408708		0	0	5000	0	0	1523	0	0	2328	0	0	805	0	0	8	0	0	5000	0	0	339	0	0	0	0	0	0	0	0
NC_007071.3:LOC408710	NC_007071.3:LOC408710		0	0	5000	0	0	2268	0	0	4788	0	0	2520	0	0	14	0	0	5000	0	0	913	0	0	0	0	0	0	0	0
NC_007071.3:LOC408711	NC_007071.3:LOC408711		0	0	5000	0	0	903	0	0	1127	0	0	224	0	0	4	0	0	5000	0	0	261	0	0	0	0	0	0	0	0
NC_007071.3:LOC408712	NC_007071.3:LOC408712		0	0	5000	0	0	2226	0	0	3044	0	0	818	0	0	10	0	0	5000	0	0	167	0	0	0	0	0	0	0	0
NC_007071.3:LOC408713	NC_007071.3:LOC408713		0	0	5000	0	0	758	0	0	1363	0	0	605	0	0	6	0	0	5000	0	0	230	0	0	0	0	0	0	0	0
NC_007071.3:LOC408714	NC_007071.3:LOC408714		0	0	5000	0	0	4350	0	0	98799	0	0	94449	0	0	14	0	0	5000	0	0	686	0	0	0	0	0	0	0	0
NC_007071.3:LOC408715	NC_007071.3:LOC408715		0	0	5000	0	0	1751	0	0	291756	0	0	290005	0	0	20	0	0	5000	0	0	232	0	0	0	0	0	0	0	0
NC_007071.3:LOC408718	NC_007071.3:LOC408718		0	0	5000	0	0	5726	0	0	16939	0	0	11213	0	0	48	0	0	5000	0	0	914	0	0	0	0	0	0	0	0
NC_007071.3:LOC409034	NC_007071.3:LOC409034		0	0	5000	0	0	10701	0	0	13493	0	0	2792	0	0	18	0	0	5000	0	0	2061	0	0	0	0	0	0	0	0
NC_007071.3:LOC409038	NC_007071.3:LOC409038		0	0	5000	0	0	1736	0	0	4700	0	0	2964	0	0	20	0	0	5000	0	0	222	0	0	0	0	0	0	0	0
NC_007071.3:LOC409039	NC_007071.3:LOC409039		0	0	5000	0	0	6174	0	0	9824	0	0	3650	0	0	20	0	0	5000	0	0	251	0	0	0	0	0	0	0	0
NC_007071.3:LOC409086	NC_007071.3:LOC409086		0	0	5000	0	0	3541	0	0	4832	0	0	1291	0	0	10	0	0	5000	0	0	1485	0	0	0	0	0	0	0	0
NC_007071.3:LOC409087	NC_007071.3:LOC409087		0	0	5000	0	0	1533	0	0	2095	0	0	562	0	0	10	0	0	5000	0	0	145	0	0	0	0	0	0	0	0
NC_007071.3:LOC409088	NC_007071.3:LOC409088		0	0	5000	0	0	1284	0	0	1812	0	0	528	0	0	6	0	0	5000	0	0	366	0	0	0	0	0	0	0	0
NC_007071.3:LOC409092	NC_007071.3:LOC409092		0	0	5000	0	0	2135	0	0	4097	0	0	1962	0	0	12	0	0	5000	0	0	555	0	0	0	0	0	0	0	0
NC_007071.3:LOC409151	NC_007071.3:LOC409151		0	0	5000	0	0	5530	0	0	6348	0	0	818	0	0	16	0	0	5000	0	0	2113	0	0	0	0	0	0	0	0
NC_007071.3:LOC409164	NC_007071.3:LOC409164		0	0	5000	0	0	1282	0	0	2072	0	0	790	0	0	10	0	0	5000	0	0	160	0	0	0	0	0	0	0	0
NC_007071.3:LOC409192	NC_007071.3:LOC409192		0	0	5000	0	0	5344	0	0	18280	0	0	12936	0	0	34	0	0	5000	0	0	765	0	0	0	0	0	0	0	0
NC_007071.3:LOC409221	NC_007071.3:LOC409221		0	0	5000	0	0	4168	0	0	7007	0	0	2839	0	0	28	0	0	5000	0	0	541	0	0	0	0	0	0	0	0
NC_007071.3:LOC409235	NC_007071.3:LOC409235		0	0	5000	0	0	2067	0	0	5755	0	0	3688	0	0	18	0	0	5000	0	0	527	0	0	0	0	0	0	0	0
NC_007071.3:LOC409430	NC_007071.3:LOC409430		0	0	5000	0	0	2871	0	0	3903	1	0	1032	0	0	8	0	0	5000	0	0	1623	0	1	0	0	0	0	0	0
NC_007071.3:LOC409457	NC_007071.3:LOC409457		0	0	5000	0	0	10296	0	0	14069	0	0	3773	0	0	24	0	0	5000	0	0	2355	0	0	0	0	0	0	0	0
NC_007071.3:LOC409820	NC_007071.3:LOC409820		0	0	5000	0	0	3057	0	0	10607	0	0	7550	0	0	22	0	0	5000	0	0	1660	0	0	0	0	0	0	0	0
NC_007071.3:LOC409871	NC_007071.3:LOC409871		0	0	5000	0	0	4314	0	0	9013	0	0	4699	0	0	40	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC409950	NC_007071.3:LOC409950		0	0	5000	0	0	5056	0	0	24260	0	0	19204	0	0	38	0	0	5000	0	0	213	0	0	0	0	0	0	0	0
NC_007071.3:LOC410000	NC_007071.3:LOC410000		0	0	5000	0	0	2457	0	0	5739	0	0	3282	0	0	12	0	0	5000	0	0	323	0	0	0	0	0	0	0	0
NC_007071.3:LOC410087	NC_007071.3:LOC410087		0	0	5000	0	0	816	0	0	1027	0	0	211	0	0	2	0	0	5000	0	0	168	0	0	0	0	0	0	0	0
NC_007071.3:LOC410130	NC_007071.3:LOC410130		0	0	5000	0	0	1464	0	0	2265	0	0	801	0	0	6	0	0	5000	0	0	474	0	0	0	0	0	0	0	0
NC_007071.3:LOC410132	NC_007071.3:LOC410132		0	0	5000	0	0	2221	0	0	2887	0	0	666	0	0	14	0	0	5000	0	0	184	0	0	0	0	0	0	0	0
NC_007071.3:LOC410792	NC_007071.3:LOC410792		0	0	5000	0	0	3428	0	0	4796	0	0	1368	0	0	14	0	0	5000	0	0	1608	0	0	0	0	0	0	0	0
NC_007071.3:LOC410793	NC_007071.3:LOC410793		0	0	5000	0	0	14189	0	0	17912	0	0	3723	0	0	40	0	0	5000	0	0	1220	0	0	0	0	0	0	0	0
NC_007071.3:LOC410795	NC_007071.3:LOC410795		0	0	5000	0	0	3018	0	0	14701	0	0	11683	0	0	12	0	0	5000	0	0	239	0	0	0	0	0	0	0	0
NC_007071.3:LOC410796	NC_007071.3:LOC410796		0	0	5000	0	0	4549	0	0	9338	0	0	4789	0	0	28	0	0	5000	0	0	1674	0	0	0	0	0	0	0	0
NC_007071.3:LOC410799	NC_007071.3:LOC410799		0	0	5000	0	0	2864	0	0	3455	0	0	591	0	0	14	0	0	5000	0	0	944	0	0	0	0	0	0	0	0
NC_007071.3:LOC410801	NC_007071.3:LOC410801		0	0	5000	0	0	1317	0	0	2332	0	0	1015	0	0	8	0	0	5000	0	0	191	0	0	0	0	0	0	0	0
NC_007071.3:LOC410802	NC_007071.3:LOC410802		0	0	5000	0	0	1742	0	0	8948	0	0	7206	0	0	8	0	0	5000	0	0	750	0	0	0	0	0	0	0	0
NC_007071.3:LOC410803	NC_007071.3:LOC410803		0	0	5000	0	0	4045	0	0	6272	0	0	2227	0	0	12	0	0	5000	0	0	2074	0	0	0	0	0	0	0	0
NC_007071.3:LOC410804	NC_007071.3:LOC410804		0	0	5000	0	0	3145	0	0	3955	0	0	810	0	0	12	0	0	5000	0	0	357	0	0	0	0	0	0	0	0
NC_007071.3:LOC410805	NC_007071.3:LOC410805		0	0	5000	0	0	3856	0	0	6252	0	0	2396	0	0	12	0	0	5000	0	0	592	0	0	0	0	0	0	0	0
NC_007071.3:LOC410806	NC_007071.3:LOC410806		0	0	5000	0	0	2263	0	0	3467	0	0	1204	0	0	10	0	0	5000	0	0	282	0	0	0	0	0	0	0	0
NC_007071.3:LOC410811	NC_007071.3:LOC410811		0	0	5000	0	0	4357	0	0	7012	0	0	2655	0	0	30	0	0	5000	0	0	1005	0	0	0	0	0	0	0	0
NC_007071.3:LOC410812	NC_007071.3:LOC410812		0	0	5000	0	0	1084	0	0	10323	0	0	9239	0	0	12	0	0	5000	0	0	115	0	0	0	0	0	0	0	0
NC_007071.3:LOC410816	NC_007071.3:LOC410816		0	0	5000	0	0	2084	0	0	3239	0	0	1155	0	0	20	0	0	5000	0	0	81	0	0	0	0	0	0	0	0
NC_007071.3:LOC410819	NC_007071.3:LOC410819		0	0	5000	0	0	2785	0	0	14352	0	0	11567	0	0	16	0	0	5000	0	0	309	0	0	0	0	0	0	0	0
NC_007071.3:LOC410820	NC_007071.3:LOC410820		0	0	5000	0	0	2643	0	0	12657	0	0	10014	0	0	14	0	0	5000	0	0	390	0	0	0	0	0	0	0	0
NC_007071.3:LOC410825	NC_007071.3:LOC410825		0	0	5000	0	0	5785	0	0	6280	0	0	495	0	0	4	0	0	5000	0	0	2113	0	0	0	0	0	0	0	0
NC_007071.3:LOC410828	NC_007071.3:LOC410828		0	0	5000	0	0	1445	0	0	3662	0	0	2217	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC410829	NC_007071.3:LOC410829		0	0	5000	0	0	13023	0	0	29687	0	0	16664	0	0	96	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC410838	NC_007071.3:LOC410838		0	0	5000	0	0	2156	0	0	12615	0	0	10459	0	0	8	0	0	5000	0	0	1082	0	0	0	0	0	0	0	0
NC_007071.3:LOC410839	NC_007071.3:LOC410839		0	0	5000	0	0	2263	0	0	2369	0	0	106	0	0	2	0	0	5000	0	0	314	0	0	0	0	0	0	0	0
NC_007071.3:LOC410844	NC_007071.3:LOC410844		0	0	5000	0	0	1924	0	0	2327	0	0	403	0	0	8	0	0	5000	0	0	619	0	0	0	0	0	0	0	0
NC_007071.3:LOC410848	NC_007071.3:LOC410848		0	0	5000	0	0	5144	0	0	5665	0	0	521	0	0	12	0	0	5000	0	0	1980	0	0	0	0	0	0	0	0
NC_007071.3:LOC410849	NC_007071.3:LOC410849		0	0	5000	0	0	2799	0	0	2906	0	0	107	0	0	2	0	0	5000	0	0	689	0	0	0	0	0	0	0	0
NC_007071.3:LOC410850	NC_007071.3:LOC410850		0	0	5000	0	0	1895	0	0	2854	0	0	959	0	0	10	0	0	5000	0	0	248	0	0	0	0	0	0	0	0
NC_007071.3:LOC410851	NC_007071.3:LOC410851		0	0	5000	0	0	2886	0	0	19371	0	0	16485	0	0	8	0	0	5000	0	0	324	0	0	0	0	0	0	0	0
NC_007071.3:LOC410852	NC_007071.3:LOC410852		0	0	5000	0	0	8350	0	0	115065	0	0	106715	0	0	30	0	0	5000	0	0	5312	0	0	0	0	0	0	0	0
NC_007071.3:LOC410853	NC_007071.3:LOC410853		0	0	5000	0	0	3525	0	0	121680	0	0	118155	0	0	26	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC410854	NC_007071.3:LOC410854		0	0	5000	0	0	1555	0	0	1819	0	0	264	0	0	6	0	0	5000	0	0	375	0	0	0	0	0	0	0	0
NC_007071.3:LOC410855	NC_007071.3:LOC410855		0	0	5000	0	0	1750	0	0	2223	0	0	473	0	0	12	0	0	5000	0	0	248	0	0	0	0	0	0	0	0
NC_007071.3:LOC410857	NC_007071.3:LOC410857		0	0	5000	0	0	879	0	0	10431	0	0	9552	0	0	6	0	0	5000	0	0	215	0	0	0	0	0	0	0	0
NC_007071.3:LOC410862	NC_007071.3:LOC410862		0	0	5000	0	0	4354	0	0	8748	0	0	4394	0	0	18	0	0	5000	0	0	1558	0	0	0	0	0	0	0	0
NC_007071.3:LOC410863	NC_007071.3:LOC410863		0	0	5000	0	0	2831	0	0	4134	0	0	1303	0	0	12	0	0	5000	0	0	941	0	0	0	0	0	0	0	0
NC_007071.3:LOC410865	NC_007071.3:LOC410865		0	0	5000	0	0	4920	0	0	13446	0	0	8526	0	0	18	0	0	5000	0	0	1042	0	0	0	0	0	0	0	0
NC_007071.3:LOC410866	NC_007071.3:LOC410866		0	0	5000	0	0	1981	0	0	64698	0	0	62717	0	0	10	0	0	5000	0	0	885	0	0	0	0	0	0	0	0
NC_007071.3:LOC410867	NC_007071.3:LOC410867		0	0	5000	0	0	6730	0	0	53151	0	0	46421	0	0	14	0	0	5000	0	0	1882	0	0	0	0	0	0	0	0
NC_007071.3:LOC410870	NC_007071.3:LOC410870		0	0	5000	0	0	1808	0	0	3343	0	0	1535	0	0	14	0	0	5000	0	0	92	0	0	0	0	0	0	0	0
NC_007071.3:LOC410871	NC_007071.3:LOC410871		0	0	5000	0	0	2182	0	0	3302	0	0	1120	0	0	16	0	0	5000	0	0	523	0	0	0	0	0	0	0	0
NC_007071.3:LOC410875	NC_007071.3:LOC410875		0	0	5000	0	0	1259	0	0	1395	0	0	136	0	0	4	0	0	5000	0	0	143	0	0	0	0	0	0	0	0
NC_007071.3:LOC410876	NC_007071.3:LOC410876		0	0	5000	0	0	1550	0	0	2394	0	0	844	0	0	14	0	0	5000	0	0	159	0	0	0	0	0	0	0	0
NC_007071.3:LOC410877	NC_007071.3:LOC410877		0	0	5000	0	0	1690	0	0	2105	0	0	415	0	0	6	0	0	5000	0	0	373	0	0	0	0	0	0	0	0
NC_007071.3:LOC410878	NC_007071.3:LOC410878		0	0	5000	0	0	1571	0	0	2483	0	0	912	0	0	10	0	0	5000	0	0	365	0	0	0	0	0	0	0	0
NC_007071.3:LOC410882	NC_007071.3:LOC410882		0	0	5000	0	0	7748	0	0	43825	0	0	36077	0	0	26	0	0	5000	0	0	2619	0	0	0	0	0	0	0	0
NC_007071.3:LOC410883	NC_007071.3:LOC410883		0	0	5000	0	0	1146	0	0	1384	0	0	238	0	0	6	0	0	5000	0	0	411	0	0	0	0	0	0	0	0
NC_007071.3:LOC410884	NC_007071.3:LOC410884		0	0	5000	0	0	2253	0	0	2417	0	0	164	0	0	2	0	0	5000	0	0	1167	0	0	0	0	0	0	0	0
NC_007071.3:LOC410885	NC_007071.3:LOC410885		0	0	5000	0	0	2485	0	0	9647	0	0	7162	0	0	8	0	0	5000	0	0	958	0	0	0	0	0	0	0	0
NC_007071.3:LOC410886	NC_007071.3:LOC410886		0	0	5000	0	0	6891	0	0	7495	0	0	604	0	0	4	0	0	5000	0	0	1055	0	0	0	0	0	0	0	0
NC_007071.3:LOC410888	NC_007071.3:LOC410888		0	0	5000	0	0	1373	0	0	155946	0	0	154573	0	0	16	0	0	5000	0	0	32	0	0	0	0	0	0	0	0
NC_007071.3:LOC410889	NC_007071.3:LOC410889		0	0	5000	0	0	1616	0	0	2034	0	0	418	0	0	4	0	0	5000	0	0	396	0	0	0	0	0	0	0	0
NC_007071.3:LOC410890	NC_007071.3:LOC410890		0	0	5000	0	0	743	0	0	1748	0	0	1005	0	0	8	0	0	5000	0	0	173	0	0	0	0	0	0	0	0
NC_007071.3:LOC410895	NC_007071.3:LOC410895		0	0	5000	0	0	5251	0	0	41898	0	0	36647	0	0	26	0	0	5000	0	0	864	0	0	0	0	0	0	0	0
NC_007071.3:LOC410897	NC_007071.3:LOC410897		0	0	5000	0	0	1314	0	0	1975	0	0	661	0	0	6	0	0	5000	0	0	580	0	0	0	0	0	0	0	0
NC_007071.3:LOC411349	NC_007071.3:LOC411349		0	0	5000	0	0	3132	0	0	23587	0	0	20455	0	0	12	0	0	5000	0	0	715	0	0	0	0	0	0	0	0
NC_007071.3:LOC411452	NC_007071.3:LOC411452		0	0	5000	0	0	5204	0	0	64165	0	0	58961	0	0	32	0	0	5000	0	0	489	0	0	0	0	0	0	0	0
NC_007071.3:LOC411672	NC_007071.3:LOC411672		0	0	5000	0	0	2123	0	0	7925	0	0	5802	0	0	12	0	0	5000	0	0	652	0	0	0	0	0	0	0	0
NC_007071.3:LOC411764	NC_007071.3:LOC411764		0	0	5000	0	0	3284	0	0	7604	0	0	4320	0	0	18	0	0	5000	0	0	165	0	0	0	0	0	0	0	0
NC_007071.3:LOC411766	NC_007071.3:LOC411766		0	0	5000	0	0	3326	0	0	4410	0	0	1084	0	0	18	0	0	5000	0	0	620	0	0	0	0	0	0	0	0
NC_007071.3:LOC411870	NC_007071.3:LOC411870		0	0	5000	0	0	1388	0	0	1873	0	0	485	0	0	6	0	0	5000	0	0	921	0	0	0	0	0	0	0	0
NC_007071.3:LOC411871	NC_007071.3:LOC411871		0	0	5000	0	0	1930	0	0	2001	0	0	71	0	0	2	0	0	5000	0	0	119	0	0	0	0	0	0	0	0
NC_007071.3:LOC411906	NC_007071.3:LOC411906		0	0	5000	0	0	4692	0	0	6124	0	0	1432	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC411955	NC_007071.3:LOC411955		0	0	5000	0	0	4423	0	0	6649	0	0	2226	0	0	42	0	0	5000	0	0	116	0	0	0	0	0	0	0	0
NC_007071.3:LOC412005	NC_007071.3:LOC412005		0	0	5000	0	0	2313	0	0	2447	0	0	134	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC412030	NC_007071.3:LOC412030		0	0	5000	0	0	2138	0	0	2582	0	0	444	0	0	8	0	0	5000	0	0	1180	0	0	0	0	0	0	0	0
NC_007071.3:LOC412077	NC_007071.3:LOC412077		0	0	5000	0	0	2564	0	0	3263	0	0	699	0	0	18	0	0	5000	0	0	165	0	0	0	0	0	0	0	0
NC_007071.3:LOC412127	NC_007071.3:LOC412127		0	0	5000	0	0	763	0	0	911	0	0	148	0	0	4	0	0	5000	0	0	37	0	0	0	0	0	0	0	0
NC_007071.3:LOC412133	NC_007071.3:LOC412133		0	0	5000	0	0	4753	0	0	8311	0	0	3558	0	0	20	0	0	5000	0	0	1593	0	0	0	0	0	0	0	0
NC_007071.3:LOC412143	NC_007071.3:LOC412143		0	0	5000	0	0	4713	0	0	14017	0	0	9304	0	0	34	0	0	5000	0	0	177	0	0	0	0	0	0	0	0
NC_007071.3:LOC412314	NC_007071.3:LOC412314		0	0	5000	0	0	3266	0	0	4639	0	0	1373	0	0	14	0	0	5000	0	0	263	0	0	0	0	0	0	0	0
NC_007071.3:LOC412315	NC_007071.3:LOC412315		0	0	5000	0	0	1807	0	0	2237	0	0	430	0	0	6	1	0	5000	0	0	930	0	0	0	0	0	0	1	0
NC_007071.3:LOC412331	NC_007071.3:LOC412331		0	0	5000	0	0	3501	0	0	4600	0	0	1099	0	0	20	0	0	5000	0	0	980	0	0	0	0	0	0	0	0
NC_007071.3:LOC412386	NC_007071.3:LOC412386		0	0	5000	0	0	3056	0	0	3266	0	0	210	0	0	4	0	0	5000	0	0	425	0	0	0	0	0	0	0	0
NC_007071.3:LOC412505	NC_007071.3:LOC412505		0	0	5000	0	0	2981	0	0	7014	0	0	4033	0	0	22	0	0	5000	0	0	310	0	0	0	0	0	0	0	0
NC_007071.3:LOC412678	NC_007071.3:LOC412678		0	0	5000	0	0	1372	0	0	2598	0	0	1226	0	0	6	0	0	5000	0	0	278	0	0	0	0	0	0	0	0
NC_007071.3:LOC412759	NC_007071.3:LOC412759		0	0	5000	0	0	654	0	0	1324	0	0	670	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC412780	NC_007071.3:LOC412780		0	0	5000	0	0	2695	0	0	4096	0	0	1401	0	0	24	0	0	5000	0	0	254	0	0	0	0	0	0	0	0
NC_007071.3:LOC412824	NC_007071.3:LOC412824		0	0	5000	0	0	1814	0	0	2415	0	0	601	0	0	8	0	0	5000	0	0	438	0	0	0	0	0	0	0	0
NC_007071.3:LOC412955	NC_007071.3:LOC412955		0	0	5000	0	0	1662	0	0	11416	0	0	9754	0	0	2	0	0	5000	0	0	12	0	0	0	0	0	0	0	0
NC_007071.3:LOC413023	NC_007071.3:LOC413023		0	0	5000	0	0	1551	0	0	2226	0	0	675	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007071.3:LOC413060	NC_007071.3:LOC413060		0	0	5000	0	0	2749	0	0	61128	0	0	58379	0	0	10	0	0	5000	0	0	397	0	0	0	0	0	0	0	0
NC_007071.3:LOC413164	NC_007071.3:LOC413164		0	0	5000	0	0	1068	0	0	18479	0	0	17411	0	0	6	0	0	5000	0	0	146	0	0	0	0	0	0	0	0
NC_007071.3:LOC413186	NC_007071.3:LOC413186		0	0	5000	0	0	786	0	0	2202	0	0	1416	0	0	6	0	0	5000	0	0	254	0	0	0	0	0	0	0	0
NC_007071.3:LOC413207	NC_007071.3:LOC413207		0	0	5000	0	0	4143	0	0	8502	0	0	4359	0	0	2	0	0	5000	0	0	3007	0	0	0	0	0	0	0	0
NC_007071.3:LOC413209	NC_007071.3:LOC413209		0	0	5000	0	0	2437	0	0	3513	0	0	1076	0	0	8	0	0	5000	0	0	446	0	0	0	0	0	0	0	0
NC_007071.3:LOC413237	NC_007071.3:LOC413237		0	0	5000	0	0	3998	0	0	4731	0	0	733	0	0	4	0	0	5000	0	0	1730	0	0	0	0	0	0	0	0
