# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (EXON)	Count (INTRON)	Count (NEXT_PROT[amino_acid_modification:Phosphoserine])	Count (NEXT_PROT[helix])	Count (NON_SYNONYMOUS_CODING)	Count (UPSTREAM)
ENSG00000100417	PMM1	protein_coding	0	0	5082	0	0	12997	0	0	7915	0	0	0	0	0	14201	0	0	0	0	0	0
ENSG00000100418	DESI1	protein_coding	0	0	4972	0	0	23069	0	0	18097	0	0	0	0	0	11702	0	0	0	0	0	0
ENSG00000100422	CERK	protein_coding	0	0	4938	0	0	53851	0	0	48913	0	0	0	0	0	10171	0	0	0	0	0	0
ENSG00000100425	BRD1	protein_coding	0	0	5850	0	0	54230	0	0	48380	0	0	0	0	0	14307	0	0	0	0	0	0
ENSG00000100426	ZBED4	protein_coding	0	0	5257	0	0	34601	0	0	29344	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000100427	MLC1	protein_coding	0	0	4297	0	0	26512	0	0	22215	0	0	0	0	0	12512	0	0	0	0	0	0
ENSG00000100429	HDAC10	protein_coding	0	0	4951	0	0	6223	0	0	1272	0	0	0	0	0	8457	0	0	0	0	0	0
ENSG00000128159	TUBGCP6	protein_coding	0	0	7689	0	0	27304	0	0	19615	0	0	0	0	0	16203	0	0	0	0	0	0
ENSG00000128165	ADM2	protein_coding	0	0	4276	0	0	4885	0	0	609	0	0	0	0	0	5168	0	0	0	0	0	0
ENSG00000128185	DGCR6L	protein_coding	0	0	1154	0	0	5805	0	0	4651	0	0	0	0	0	5071	0	0	0	0	0	0
ENSG00000128191	DGCR8	protein_coding	0	0	7315	0	0	31646	0	0	24331	0	0	0	0	0	22943	0	0	0	0	0	0
ENSG00000128203	ASPHD2	protein_coding	0	0	3357	0	0	15743	0	0	12386	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000128218	VPREB3	protein_coding	0	0	610	0	0	1726	0	0	1116	0	0	0	0	0	5059	0	0	0	0	0	0
ENSG00000128228	SDF2L1	protein_coding	0	0	1099	0	0	2038	0	0	939	0	0	0	0	0	5093	0	0	0	0	0	0
ENSG00000128242	GAL3ST1	protein_coding	0	0	3019	0	0	19953	0	0	16934	0	0	0	0	0	20188	0	0	0	0	0	0
ENSG00000128245	YWHAH	protein_coding	1	0	2453	0	0	13144	0	0	10691	1	0	0	1	0	7962	1	0	1	1	1	1
ENSG00000128250	RFPL1	protein_coding	0	0	1496	0	0	3873	0	0	2377	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000128253	RFPL2	protein_coding	0	0	2722	0	0	14297	0	0	11575	0	0	0	0	0	11332	0	0	0	0	0	0
ENSG00000128254	C22orf24	protein_coding	0	0	1754	1	0	11998	1	0	10244	0	0	0	0	0	10205	0	1	0	0	0	0
ENSG00000128262	POM121L9P	pseudogene	0	0	5137	0	0	13698	0	0	8561	0	0	0	0	0	9806	0	0	0	0	0	0
ENSG00000128266	GNAZ	protein_coding	0	0	3847	0	0	54685	0	0	50838	0	0	0	0	0	10220	0	0	0	0	0	0
ENSG00000128268	MGAT3	protein_coding	0	0	5457	0	0	34851	0	0	29394	0	0	0	0	0	14725	0	0	0	0	0	0
ENSG00000128271	ADORA2A	protein_coding	0	0	4193	0	0	24482	0	0	20289	0	0	0	0	0	19961	0	0	0	0	0	0
ENSG00000128272	ATF4	protein_coding	0	0	2515	0	0	2992	0	0	477	0	0	0	0	0	5869	0	0	0	0	0	0
ENSG00000128274	A4GALT	protein_coding	0	0	2943	0	0	29178	0	0	26235	0	0	0	0	0	10647	0	0	0	0	0	0
ENSG00000128276	RFPL3	protein_coding	0	0	1501	0	0	6277	0	0	4776	0	0	0	0	0	8267	0	0	0	0	0	0
ENSG00000128283	CDC42EP1	protein_coding	0	0	2573	0	0	8959	0	0	6386	0	0	0	0	0	8959	0	0	0	0	0	0
ENSG00000128284	APOL3	protein_coding	0	0	5331	0	0	25854	0	0	20523	0	0	0	0	0	14044	0	0	0	0	0	0
ENSG00000128285	MCHR1	protein_coding	0	0	2961	0	0	4065	0	0	1104	0	0	0	0	0	6357	0	0	0	0	0	0
ENSG00000128294	TPST2	protein_coding	0	0	3448	0	0	71224	0	0	67776	0	0	0	0	0	25396	0	0	0	0	0	0
ENSG00000128298	BAIAP2L2	protein_coding	0	0	2194	0	0	25782	0	0	23588	0	0	0	0	0	10001	0	0	0	0	0	0
ENSG00000128309	MPST	protein_coding	0	0	6760	0	0	10188	0	0	3428	0	0	0	0	0	8402	0	0	0	0	0	0
ENSG00000128310	GALR3	protein_coding	0	0	1157	0	0	2114	0	0	957	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000128311	TST	protein_coding	0	0	1915	0	0	8782	0	0	6867	0	0	0	0	0	5173	0	0	0	0	0	0
ENSG00000128313	APOL5	protein_coding	0	0	1438	0	0	11612	0	0	10174	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000128322	IGLL1	protein_coding	0	0	904	0	0	7184	0	0	6280	0	0	0	0	0	5069	0	0	0	0	0	0
ENSG00000128335	APOL2	protein_coding	0	0	3477	0	0	13745	0	0	10268	0	0	0	0	0	5727	0	0	0	0	0	0
ENSG00000128340	RAC2	protein_coding	0	0	2532	0	0	19188	0	0	16656	0	0	0	0	0	10200	0	0	0	0	0	0
ENSG00000128342	LIF	protein_coding	0	0	3969	0	0	6405	0	0	2436	0	0	0	0	0	5112	0	0	0	0	0	0
ENSG00000128346	C22orf23	protein_coding	0	0	1828	0	0	10149	0	0	8321	0	0	0	0	0	5124	0	0	0	0	0	0
ENSG00000128383	APOBEC3A	protein_coding	0	0	2010	0	0	10443	0	0	8433	0	0	0	0	0	9781	0	0	0	0	0	0
ENSG00000128394	APOBEC3F	protein_coding	0	0	3242	0	0	13307	0	0	10065	0	0	0	0	0	9580	0	0	0	0	0	0
ENSG00000128408	RIBC2	protein_coding	0	0	1815	0	0	18805	0	0	16990	0	0	0	0	0	9315	0	0	0	0	0	0
ENSG00000130487	KLHDC7B	protein_coding	0	0	2990	0	0	2990	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000130489	SCO2	protein_coding	0	0	1361	0	0	2872	0	0	1511	0	0	0	0	0	5835	0	0	0	0	0	0
ENSG00000130538	OR11H1	protein_coding	0	0	982	0	0	982	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000130540	SULT4A1	protein_coding	0	0	2864	0	0	38010	0	0	35146	0	0	0	0	0	10112	0	0	0	0	0	0
ENSG00000130638	ATXN10	protein_coding	0	0	4919	0	0	173510	0	0	168591	0	0	0	0	0	37426	0	0	0	0	0	0
ENSG00000130943	PKDREJ	protein_coding	0	0	7660	0	0	7660	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000131100	ATP6V1E1	protein_coding	0	0	3212	0	0	36683	0	0	33471	0	0	0	0	0	15085	0	0	0	0	0	0
ENSG00000133422	MORC2	protein_coding	0	0	4779	0	0	41689	0	0	36910	0	0	0	0	0	20097	0	0	0	0	0	0
ENSG00000133424	LARGE	protein_coding	0	0	5930	0	0	649983	0	0	644053	0	0	0	0	0	37521	0	0	0	0	0	0
ENSG00000133433	GSTT2B	protein_coding	0	0	1099	0	0	3773	0	0	2674	0	0	0	0	0	5033	0	0	0	0	0	0
ENSG00000133454	MYO18B	protein_coding	0	0	9706	0	0	288897	0	0	279191	0	0	0	0	0	30090	0	0	0	0	0	0
ENSG00000133460	SLC2A11	protein_coding	0	0	8108	0	0	28851	0	0	20743	0	0	0	0	0	19060	0	0	0	0	0	0
ENSG00000133466	C1QTNF6	protein_coding	0	0	7143	0	0	19219	0	0	12076	0	0	0	0	0	17121	0	0	0	0	0	0
ENSG00000133475	GGT2	protein_coding	0	0	2382	0	0	19665	0	0	17283	0	0	0	0	0	7083	0	0	0	0	0	0
ENSG00000133477	FAM83F	protein_coding	0	0	2899	0	0	35091	0	0	32192	0	0	0	0	0	10413	0	0	0	0	0	0
ENSG00000133488	SEC14L4	protein_coding	0	0	2624	0	0	16799	0	0	14175	0	0	0	0	0	5061	0	0	0	0	0	0
ENSG00000133519	ZDHHC8P1	pseudogene	0	0	3269	0	0	12121	0	0	8852	0	0	0	0	0	8118	0	0	0	0	0	0
ENSG00000138867	GUCD1	protein_coding	0	0	4514	0	0	15498	0	0	10984	0	0	0	0	0	15724	0	0	0	0	0	0
ENSG00000138892	TTLL8	protein_coding	0	0	2707	0	0	41813	0	0	39106	0	0	0	0	0	11717	0	0	0	0	0	0
ENSG00000138942	RNF185	protein_coding	0	0	3441	0	0	46832	0	0	43391	0	0	0	0	0	5061	0	0	0	0	0	0
ENSG00000138944	KIAA1644	protein_coding	0	0	6751	0	0	69185	0	0	62434	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000138964	PARVG	protein_coding	0	0	7160	0	0	46578	0	0	39418	0	0	0	0	0	19679	0	0	0	0	0	0
ENSG00000159307	SCUBE1	protein_coding	0	0	6195	0	0	140166	0	0	133971	0	0	0	0	0	15090	0	0	0	0	0	0
ENSG00000159496	RGL4	protein_coding	0	0	4596	0	0	11041	0	0	6445	0	0	0	0	0	13170	0	0	0	0	0	0
ENSG00000159873	CCDC117	protein_coding	0	0	4320	0	0	16622	0	0	12302	0	0	0	0	0	5567	0	0	0	0	0	0
ENSG00000159958	TNFRSF13C	protein_coding	0	0	926	0	0	1778	0	0	852	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000161103	AC008103.5	processed_transcript	0	0	6173	0	0	10932	0	0	4759	0	0	0	0	0	7758	0	0	0	0	0	0
ENSG00000161132	XXbac-B444P24.10	pseudogene	0	0	1240	0	0	13457	0	0	12217	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000161133	USP41	protein_coding	0	0	1588	0	0	40181	0	0	38593	0	0	0	0	0	15000	0	0	0	0	0	0
ENSG00000161149	TUBA3FP	pseudogene	0	0	2405	0	0	11398	0	0	8993	0	0	0	0	0	9839	0	0	0	0	0	0
ENSG00000161179	YDJC	protein_coding	0	0	1754	0	0	1976	0	0	222	0	0	0	0	0	5052	0	0	0	0	0	0
ENSG00000161180	CCDC116	protein_coding	0	0	2411	0	0	4610	0	0	2199	0	0	0	0	0	5011	0	0	0	0	0	0
ENSG00000166862	CACNG2	protein_coding	0	0	3224	0	0	139636	0	0	136412	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000166897	ELFN2	protein_coding	0	0	8361	0	0	59506	0	0	51145	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000167037	SGSM1	protein_coding	0	0	8507	0	0	121310	0	0	112803	0	0	0	0	0	11331	0	0	0	0	0	0
ENSG00000167065	DUSP18	protein_coding	0	0	4450	0	0	15840	0	0	11390	0	0	0	0	0	9433	0	0	0	0	0	0
ENSG00000167074	TEF	protein_coding	0	0	4661	0	0	31994	0	0	27333	0	0	0	0	0	10122	0	0	0	0	0	0
ENSG00000167077	MEI1	protein_coding	0	0	5412	0	0	99958	0	0	94546	0	0	0	0	0	23453	0	0	0	0	0	0
ENSG00000168135	KCNJ4	protein_coding	0	0	2065	0	0	28874	0	0	26809	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000169184	MN1	protein_coding	0	0	7693	0	0	53222	0	0	45529	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000169314	C22orf15	protein_coding	0	0	2086	0	0	2841	0	0	755	0	0	0	0	0	5202	0	0	0	0	0	0
ENSG00000169548	ZNF280A	protein_coding	0	0	2148	0	0	6554	0	0	4406	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000169575	VPREB1	protein_coding	0	0	755	0	0	841	0	0	86	0	0	0	0	0	5105	0	0	0	0	0	0
ENSG00000169635	HIC2	protein_coding	0	0	7219	0	0	34060	0	0	26841	0	0	0	0	0	13232	0	0	0	0	0	0
ENSG00000169662	BCRP6	pseudogene	0	0	632	0	0	3827	0	0	3195	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000169668	BCRP2	pseudogene	0	0	2687	0	0	19270	0	0	16583	0	0	0	0	0	12661	0	0	0	0	0	0
ENSG00000170638	TRABD	protein_coding	0	0	3153	0	0	13684	0	0	10531	0	0	0	0	0	15978	0	0	0	0	0	0
ENSG00000172250	SERHL	processed_transcript	0	0	1742	0	0	11982	0	0	10240	0	0	0	0	0	6017	0	0	0	0	0	0
ENSG00000172346	CSDC2	protein_coding	0	0	3250	0	0	16979	0	0	13729	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000172404	DNAJB7	protein_coding	0	0	2578	0	0	2578	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000172912	COX6B1P3	pseudogene	0	0	260	0	0	610	0	0	350	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000172967	XKR3	protein_coding	0	0	1690	0	0	38288	0	0	36598	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000175329	ISX	protein_coding	0	0	6034	0	0	23902	0	0	17868	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000176177	ENTHD1	protein_coding	0	0	3068	0	0	150820	0	0	147752	0	0	0	0	0	5074	0	0	0	0	0	0
ENSG00000176635	HORMAD2	protein_coding	0	0	2575	0	0	96902	0	0	94327	0	0	0	0	0	10837	0	0	0	0	0	0
ENSG00000177096	FAM109B	protein_coding	0	0	2451	0	0	5191	0	0	2740	0	0	0	0	0	5106	0	0	0	0	0	0
ENSG00000177663	IL17RA	protein_coding	0	0	9035	0	0	30740	0	0	21705	0	0	0	0	0	5103	0	0	0	0	0	0
ENSG00000177989	ODF3B	protein_coding	0	0	2301	0	0	2871	0	0	570	0	0	0	0	0	6157	0	0	0	0	0	0
ENSG00000177993	ZNRF3-AS1	lincRNA	0	0	2170	0	0	6478	0	0	4308	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000178026	FAM211B	protein_coding	0	0	3422	0	0	7588	0	0	4166	0	0	0	0	0	5923	0	0	0	0	0	0
ENSG00000178248	AP000345.1	lincRNA	0	0	1580	0	0	24895	0	0	23315	0	0	0	0	0	5074	0	0	0	0	0	0
ENSG00000178803	ADORA2A-AS1	protein_coding	0	0	4033	0	0	65865	0	0	61832	0	0	0	0	0	5279	0	0	0	0	0	0
ENSG00000179750	APOBEC3B	protein_coding	0	0	1896	0	0	10458	0	0	8562	0	0	0	0	0	5062	0	0	0	0	0	0
ENSG00000180150	HMGN2P9	pseudogene	0	0	229	0	0	229	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000180957	PITPNB	protein_coding	0	0	5091	0	0	68466	0	0	63375	0	0	0	0	0	17378	0	0	0	0	0	0
ENSG00000181123	RP4-539M6.14	antisense	0	0	502	0	0	1003	0	0	501	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000182057	Z83851.3	lincRNA	0	0	1451	0	0	5444	0	0	3993	0	0	0	0	0	5015	0	0	0	0	0	0
ENSG00000182257	C22orf26	protein_coding	0	0	2817	0	0	4667	0	0	1850	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000182351	AP000358.3	pseudogene	0	0	231	0	0	231	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000182356	AC008132.13	protein_coding	0	0	2055	0	0	5262	0	0	3207	0	0	0	0	0	5263	0	0	0	0	0	0
ENSG00000182502	FAM108A6P	pseudogene	0	0	900	0	0	3139	0	0	2239	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000182541	LIMK2	protein_coding	0	0	6170	0	0	67842	0	0	61672	0	0	0	0	0	20388	0	0	0	0	0	0
ENSG00000182824	AC008132.1	protein_coding	0	0	1859	0	0	23981	0	0	22122	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000182841	RRP7B	pseudogene	0	0	5092	0	0	26816	0	0	21724	0	0	0	0	0	5041	0	0	0	0	0	0
ENSG00000182858	ALG12	protein_coding	0	0	2360	0	0	15240	0	0	12880	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000182902	SLC25A18	protein_coding	0	0	4628	0	0	30509	0	0	25881	0	0	0	0	0	10156	0	0	0	0	0	0
ENSG00000182944	EWSR1	protein_coding	0	0	10327	0	0	32518	0	0	22191	0	0	0	0	0	20910	0	0	0	0	0	0
ENSG00000183038	GGTLC3	protein_coding	0	0	973	0	0	1823	0	0	850	0	0	0	0	0	5231	0	0	0	0	0	0
ENSG00000183066	WBP2NL	protein_coding	0	0	6180	0	0	59732	0	0	53552	0	0	0	0	0	18451	0	0	0	0	0	0
ENSG00000183169	POM121L1P	protein_coding	0	0	1934	0	0	5297	0	0	3363	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000183172	C22orf32	protein_coding	0	0	1785	0	0	44411	0	0	42626	0	0	0	0	0	5209	0	0	0	0	0	0
ENSG00000183246	RIMBP3C	protein_coding	0	0	6105	0	0	6105	0	0	0	0	0	0	0	0	5630	0	0	0	0	0	0
ENSG00000183307	CECR6	protein_coding	0	0	5069	0	0	5069	0	0	0	0	0	0	0	0	5114	0	0	0	0	0	0
ENSG00000183473	SSTR3	protein_coding	0	0	4520	0	0	8085	0	0	3565	0	0	0	0	0	6357	0	0	0	0	0	0
ENSG00000183506	PI4KAP2	pseudogene	0	0	7474	0	0	44534	0	0	37060	0	0	0	0	0	26335	0	0	0	0	0	0
ENSG00000183530	PRR14L	protein_coding	0	0	11317	0	0	73393	0	0	62076	0	0	0	0	0	11566	0	0	0	0	0	0
ENSG00000183531	Z98256.1	pseudogene	0	0	411	0	0	415	0	0	4	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000183569	SERHL2	protein_coding	0	0	2821	0	0	20766	0	0	17945	0	0	0	0	0	6292	0	0	0	0	0	0
ENSG00000183579	ZNRF3	protein_coding	0	0	6968	0	0	173896	0	0	166928	0	0	0	0	0	15310	0	0	0	0	0	0
ENSG00000183597	C22orf25	protein_coding	0	0	6157	0	0	48913	0	0	42756	0	0	0	0	0	26914	0	0	0	0	0	0
ENSG00000183628	DGCR6	protein_coding	0	0	4079	0	0	8211	0	0	4132	0	0	0	0	0	7635	0	0	0	0	0	0
ENSG00000183741	CBX6	protein_coding	0	0	8030	0	0	10865	0	0	2835	0	0	0	0	0	5098	0	0	0	0	0	0
ENSG00000183762	KREMEN1	protein_coding	0	0	7977	0	0	95256	0	0	87279	0	0	0	0	0	15053	0	0	0	0	0	0
ENSG00000183765	CHEK2	protein_coding	0	0	4145	0	0	54680	0	0	50535	0	0	0	0	0	29976	0	0	0	0	0	0
ENSG00000183773	AIFM3	protein_coding	0	0	5332	0	0	16254	0	0	10922	0	0	0	0	0	15054	0	0	0	0	0	0
ENSG00000183785	TUBA8	protein_coding	0	0	2742	0	0	21402	0	0	18660	0	0	0	0	0	10462	0	0	0	0	0	0
ENSG00000183822	CTA-833B7.2	antisense	0	0	1217	0	0	23069	0	0	21852	0	0	0	0	0	5061	0	0	0	0	0	0
ENSG00000183864	TOB2	protein_coding	0	0	4565	0	0	13532	0	0	8967	0	0	0	0	0	5238	0	0	0	0	0	0
ENSG00000183963	SMTN	protein_coding	0	0	7712	0	0	40520	0	0	32808	0	0	0	0	0	27063	0	0	0	0	0	0
ENSG00000184058	TBX1	protein_coding	0	0	3494	0	0	26891	0	0	23397	0	0	0	0	0	13376	0	0	0	0	0	0
ENSG00000184068	RP5-821D11.7	lincRNA	0	0	2989	0	0	3451	0	0	462	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000184076	UQCR10	protein_coding	0	0	975	0	0	3045	0	0	2070	0	0	0	0	0	5005	0	0	0	0	0	0
ENSG00000184113	CLDN5	protein_coding	0	0	3429	0	0	4522	0	0	1093	0	0	0	0	0	7162	0	0	0	0	0	0
ENSG00000184117	NIPSNAP1	protein_coding	0	0	3067	0	0	26530	0	0	23463	0	0	0	0	0	5311	0	0	0	0	0	0
ENSG00000184164	CRELD2	protein_coding	0	0	5165	0	0	9374	0	0	4209	0	0	0	0	0	10043	0	0	0	0	0	0
ENSG00000184208	C22orf46	protein_coding	0	0	5341	0	0	9198	0	0	3857	0	0	0	0	0	6604	0	0	0	0	0	0
ENSG00000184319	AC002055.4	pseudogene	0	0	4250	0	0	44362	0	0	40112	0	0	0	0	0	15608	0	0	0	0	0	0
ENSG00000184381	PLA2G6	protein_coding	0	0	6545	0	0	94196	0	0	87651	0	0	0	0	0	53595	0	0	0	0	0	0
ENSG00000184436	THAP7	protein_coding	0	0	2879	0	0	3093	0	0	214	0	0	0	0	0	5678	0	0	0	0	0	0
ENSG00000184459	BPIFC	protein_coding	0	0	2314	0	0	50638	0	0	48324	0	0	0	0	0	10042	0	0	0	0	0	0
ENSG00000184470	TXNRD2	protein_coding	0	0	7323	0	0	66302	0	0	58979	0	0	0	0	0	31847	0	0	0	0	0	0
ENSG00000184490	AP000351.9	pseudogene	0	0	356	0	0	4133	0	0	3777	0	0	0	0	0	5002	0	0	0	0	0	0
ENSG00000184571	PIWIL3	protein_coding	0	0	3801	0	0	55687	0	0	51886	0	0	0	0	0	5243	0	0	0	0	0	0
ENSG00000184624	ZNF72P	pseudogene	0	0	1908	0	0	17029	0	0	15121	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000184674	GSTT1	protein_coding	0	0	3820	0	0	8548	0	0	4728	0	0	0	0	0	10188	0	0	0	0	0	0
ENSG00000184702	SEPT5	protein_coding	0	0	5909	0	0	10309	0	0	4400	0	0	0	0	0	11090	0	0	0	0	0	0
ENSG00000184708	EIF4ENIF1	protein_coding	0	0	5520	0	0	56746	0	0	51226	0	0	0	0	0	27699	0	0	0	0	0	0
ENSG00000184792	OSBP2	protein_coding	0	0	6618	0	0	214043	0	0	207425	0	0	0	0	0	39713	0	0	0	0	0	0
ENSG00000184949	FAM227A	protein_coding	0	0	10789	0	0	78510	0	0	67721	0	0	0	0	0	17776	0	0	0	0	0	0
ENSG00000184979	USP18	protein_coding	0	0	2129	0	0	27499	0	0	25370	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000184983	NDUFA6	protein_coding	0	0	1416	0	0	5431	0	0	4015	0	0	0	0	0	8620	0	0	0	0	0	0
ENSG00000185022	MAFF	protein_coding	0	0	2977	0	0	14630	0	0	11653	0	0	0	0	0	11138	0	0	0	0	0	0
ENSG00000185065	AC000068.5	lincRNA	0	0	2097	0	0	2213	0	0	116	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000185133	INPP5J	protein_coding	0	0	4822	0	0	11966	0	0	7144	0	0	0	0	0	10071	0	0	0	0	0	0
ENSG00000185252	ZNF74	protein_coding	0	0	6245	0	0	14341	0	0	8096	0	0	0	0	0	10396	0	0	0	0	0	0
ENSG00000185264	TEX33	protein_coding	0	0	1149	0	0	16717	0	0	15568	0	0	0	0	0	5043	0	0	0	0	0	0
ENSG00000185339	TCN2	protein_coding	0	0	3122	0	0	20441	0	0	17319	0	0	0	0	0	10390	0	0	0	0	0	0
ENSG00000185340	GAS2L1	protein_coding	0	0	4480	0	0	6203	0	0	1723	0	0	0	0	0	8697	0	0	0	0	0	0
ENSG00000185386	MAPK11	protein_coding	0	0	3321	0	0	7055	0	0	3734	0	0	0	0	0	5403	0	0	0	0	0	0
ENSG00000185608	MRPL40	protein_coding	0	0	1965	0	0	4174	0	0	2209	0	0	0	0	0	6037	0	0	0	0	0	0
ENSG00000185651	UBE2L3	protein_coding	0	0	3838	0	0	74588	0	0	70750	0	0	0	0	0	10190	0	0	0	0	0	0
ENSG00000185666	SYN3	protein_coding	0	0	5427	0	0	545820	0	0	540393	0	0	0	0	0	36687	0	0	0	0	0	0
ENSG00000185686	PRAME	protein_coding	0	0	3778	0	0	11646	0	0	7868	0	0	0	0	0	10168	0	0	0	0	0	0
ENSG00000185721	DRG1	protein_coding	0	0	1940	0	0	34930	0	0	32990	0	0	0	0	0	10110	0	0	0	0	0	0
ENSG00000185837	CECR5-AS1	antisense	0	0	631	0	0	6062	0	0	5431	0	0	0	0	0	5015	0	0	0	0	0	0
ENSG00000185838	GNB1L	protein_coding	0	0	6988	0	0	71716	0	0	64728	0	0	0	0	0	5133	0	0	0	0	0	0
ENSG00000186575	NF2	protein_coding	0	0	7170	0	0	95043	0	0	87873	0	0	0	0	0	5443	0	0	0	0	0	0
ENSG00000186654	PRR5	protein_coding	0	0	4908	0	0	68969	0	0	64061	0	0	0	0	0	23699	0	0	0	0	0	0
ENSG00000186716	BCR	protein_coding	0	0	12389	0	0	138334	0	0	125945	0	0	0	0	0	45481	0	0	0	0	0	0
ENSG00000186732	MPPED1	protein_coding	0	0	4893	0	0	95599	0	0	90706	0	0	0	0	0	11559	0	0	0	0	0	0
ENSG00000186951	PPARA	protein_coding	0	0	12069	0	0	93230	0	0	81161	0	0	0	0	0	21431	0	0	0	0	0	0
ENSG00000186976	EFCAB6	protein_coding	0	0	8562	0	0	283594	0	0	275032	0	0	0	0	0	21591	0	0	0	0	0	0
ENSG00000186998	EMID1	protein_coding	0	0	4846	0	0	53747	0	0	48901	0	0	0	0	0	16772	0	0	0	0	0	0
ENSG00000187012	LINC00207	protein_coding	0	0	716	0	0	2872	0	0	2156	0	0	0	0	0	5712	0	0	0	0	0	0
ENSG00000187045	TMPRSS6	protein_coding	0	0	4082	0	0	44128	0	0	40046	0	0	0	0	0	15292	0	0	0	0	0	0
ENSG00000187051	RPS19BP1	protein_coding	0	0	3763	0	0	3763	0	0	0	0	0	0	0	0	5762	0	0	0	0	0	0
ENSG00000187792	ZNF70	protein_coding	0	0	4020	0	0	9511	0	0	5491	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000187860	CCDC157	protein_coding	0	0	6586	0	0	22024	0	0	15438	0	0	0	0	0	10479	0	0	0	0	0	0
ENSG00000187905	AC002472.13	protein_coding	0	0	5542	0	0	18209	0	0	12667	0	0	0	0	0	10027	0	0	0	0	0	0
ENSG00000187979	AC008079.9	antisense	0	0	2991	0	0	27878	0	0	24887	0	0	0	0	0	8553	0	0	0	0	0	0
ENSG00000188064	WNT7B	protein_coding	0	0	5051	0	0	56768	0	0	51717	0	0	0	0	0	9414	0	0	0	0	0	0
ENSG00000188078	RP5-1119A7.11	pseudogene	0	0	444	0	0	949	0	0	505	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000188130	MAPK12	protein_coding	0	0	9421	0	0	16376	0	0	6955	0	0	0	0	0	10672	0	0	0	0	0	0
ENSG00000188263	IL17REL	protein_coding	0	0	3696	0	0	18147	0	0	14451	0	0	0	0	0	8967	0	0	0	0	0	0
ENSG00000188280	AC007731.1	protein_coding	0	0	9234	0	0	24501	0	0	15267	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000188424	XXbac-B33L19.3	antisense	0	0	3318	0	0	24792	0	0	21474	0	0	0	0	0	5662	0	0	0	0	0	0
ENSG00000188511	C22orf34	protein_coding	0	0	6603	0	0	243015	0	0	236412	0	0	0	0	0	15112	0	0	0	0	0	0
ENSG00000188636	LDOC1L	protein_coding	0	0	5495	0	0	5727	0	0	232	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000188677	PARVB	protein_coding	0	0	3607	0	0	170016	0	0	166409	0	0	0	0	0	40025	0	0	0	0	0	0
ENSG00000189060	H1F0	protein_coding	0	0	2329	0	0	2329	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000189269	C22orf43	protein_coding	0	0	1645	0	0	23870	0	0	22225	0	0	0	0	0	5410	0	0	0	0	0	0
