# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (SYNONYMOUS_CODING)
ENSG00000224421	ATP5J2LP	processed_pseudogene	0	0	235	0	0	235	0
ENSG00000224427	AP000281.1	processed_pseudogene	0	0	316	0	0	316	0
ENSG00000224524	CYCSP42	processed_pseudogene	0	0	238	0	0	238	0
ENSG00000224541	AP001439.2	antisense	0	0	392	0	0	17734	0
ENSG00000224574	COL18A1-AS2	antisense	0	0	552	0	0	2680	0
ENSG00000224598	RPS5P2	processed_pseudogene	0	0	640	0	0	640	0
ENSG00000224602	RPS26P5	processed_pseudogene	0	0	335	0	0	335	0
ENSG00000224649	AF124730.4	antisense	0	0	327	0	0	5769	0
ENSG00000224747	AP001065.7	processed_pseudogene	0	0	1113	0	0	2588	0
ENSG00000224790	AP000704.5	lincRNA	0	0	438	0	0	5317	0
ENSG00000224832	AP000469.2	lincRNA	0	0	2007	0	0	16828	0
ENSG00000224860	GXYLT1P2	processed_pseudogene	0	0	1230	0	0	1230	0
ENSG00000224905	AP001347.6	processed_transcript	0	0	1332	0	0	117048	0
ENSG00000224922	AL050303.7	lincRNA	0	0	458	0	0	1809	0
ENSG00000224924	LINC00320	lincRNA	0	0	2004	0	0	60519	0
ENSG00000224930	LINC00162	lincRNA	0	0	734	0	0	5521	0
ENSG00000225043	RPL18AP2	processed_pseudogene	0	0	482	0	0	482	0
ENSG00000225218	AP001628.6	lincRNA	0	0	285	0	0	5438	0
ENSG00000225267	RPL8P2	processed_pseudogene	0	0	502	0	0	502	0
ENSG00000225298	LINC00113	lincRNA	0	0	572	0	0	28855	0
ENSG00000225330	AF064860.5	processed_transcript	0	0	544	0	0	95815	0
ENSG00000225331	AP001055.6	lincRNA	0	0	863	0	0	1337	0
ENSG00000225431	AP001626.1	processed_transcript	0	0	1775	0	0	15779	0
ENSG00000225502	GAPDHP16	processed_pseudogene	0	0	962	0	0	962	0
ENSG00000225555	AP000320.6	antisense	0	0	471	0	0	4547	0
ENSG00000225637	AP001046.6	lincRNA	0	0	2816	0	0	3235	0
ENSG00000225731	AP001627.1	antisense	0	0	1754	0	0	8165	0
ENSG00000225735	NEK4P1	processed_pseudogene	0	0	879	0	0	879	0
ENSG00000225745	AL773572.7	processed_transcript	0	0	1011	0	0	10467	0
ENSG00000225906	AP000949.1	processed_pseudogene	0	0	629	0	0	1419	0
ENSG00000226012	AP001434.2	lincRNA	0	0	287	0	0	985	0
ENSG00000226043	AP000705.7	lincRNA	0	0	435	0	0	210882	0
ENSG00000226054	MEMO1P1	retrotransposed	0	0	1540	0	0	1540	0
ENSG00000226115	AP001476.3	lincRNA	0	0	355	0	0	1052	0
ENSG00000226204	AL157359.3	lincRNA	0	0	424	0	0	13795	0
ENSG00000226298	RAD23BLP	processed_pseudogene	0	0	1152	0	0	2282	0
ENSG00000226406	RBMX2P1	processed_pseudogene	0	0	836	0	0	836	0
ENSG00000226433	AP000290.7	antisense	0	0	449	0	0	2479	0
ENSG00000226496	LINC00323	antisense	0	0	2088	0	0	6634	0
ENSG00000226501	USF1P1	processed_pseudogene	0	0	526	0	0	526	0
ENSG00000226527	AP000289.6	lincRNA	0	0	1361	0	0	12005	0
ENSG00000226543	MYL6P1	processed_pseudogene	0	0	453	0	0	453	0
ENSG00000226580	RPL39P40	processed_pseudogene	0	0	146	0	0	146	0
ENSG00000226751	AF127936.5	lincRNA	0	0	695	0	0	1381	0
ENSG00000226771	AP001136.2	antisense	0	0	635	0	0	3535	0
ENSG00000226818	SLC6A6P1	processed_pseudogene	0	0	1850	0	0	1850	0
ENSG00000226930	GTF2IP2	unprocessed_pseudogene	0	0	697	0	0	45804	0
ENSG00000226935	LINC00161	lincRNA	0	0	870	0	0	1038	0
ENSG00000226956	AP000432.2	lincRNA	0	0	516	0	0	1109	0
ENSG00000226983	AP000235.2	lincRNA	0	0	2719	0	0	217196	0
ENSG00000226996	AP000477.3	lincRNA	0	0	847	0	0	7030	0
ENSG00000227039	AL844908.5	processed_transcript	0	0	2282	0	0	8628	0
ENSG00000227054	FDX1P2	processed_pseudogene	0	0	375	0	0	375	0
ENSG00000227075	AP000472.3	lincRNA	0	0	530	0	0	42366	0
ENSG00000227090	AP000402.3	lincRNA	0	0	540	0	0	16081	0
ENSG00000227256	MIS18A-AS1	antisense	0	0	769	0	0	3126	0
ENSG00000227330	AP000998.2	lincRNA	0	0	478	0	0	92536	0
ENSG00000227342	LINC00307	lincRNA	0	0	424	0	0	2633	0
ENSG00000227406	RNF6P1	processed_pseudogene	0	0	1784	0	0	3304	0
ENSG00000227438	AP001471.1	antisense	0	0	672	0	0	4267	0
ENSG00000227456	LINC00310	lincRNA	0	0	1198	0	0	9243	0
ENSG00000227691	CYCSP41	processed_pseudogene	0	0	192	0	0	192	0
ENSG00000227698	AP001619.2	sense_intronic	0	0	447	0	0	2858	0
ENSG00000227702	LINC00111	lincRNA	0	0	575	0	0	18156	0
ENSG00000227716	AP000459.7	lincRNA	0	0	861	0	0	13084	0
ENSG00000227721	RPSAP64	processed_pseudogene	0	0	336	0	0	336	0
ENSG00000227757	AP000282.2	antisense	0	0	682	0	0	157454	0
ENSG00000227840	KRTAP8-3P	unprocessed_pseudogene	0	0	188	0	0	188	0
ENSG00000227874	GRAMD4P1	processed_pseudogene	0	0	1110	0	0	1679	0
ENSG00000227999	MTND5P1	processed_pseudogene	0	0	1375	0	0	1375	0
ENSG00000228107	AP000692.9	processed_transcript	0	0	596	0	0	1411	0
ENSG00000228120	AP001631.10	protein_coding	0	0	1052	0	0	3212	0
ENSG00000228137	AP001469.7	antisense	0	0	390	0	0	793	0
ENSG00000228149	RPL3P1	processed_pseudogene	0	0	1211	0	0	1211	0
ENSG00000228159	AP001465.5	lincRNA	0	0	504	0	0	12429	0
ENSG00000228184	SNX19P1	processed_pseudogene	0	0	2981	0	0	2981	0
ENSG00000228235	AP001476.4	lincRNA	0	0	415	0	0	510	0
ENSG00000228253	J01415.25	protein_coding	0	0	207	0	0	207	0
ENSG00000228314	CYP4F29P	processed_transcript	0	0	1279	0	0	5232	0
ENSG00000228318	AP001610.5	antisense	0	0	555	0	0	1349	0
ENSG00000228349	RPS26P4	processed_pseudogene	0	0	355	0	0	355	0
ENSG00000228355	BX322559.3	antisense	0	0	319	0	0	1435	0
ENSG00000228404	AP001468.58	antisense	0	0	557	0	0	3863	0
ENSG00000228433	OR7E23P	processed_pseudogene	0	0	1048	0	0	1048	0
ENSG00000228592	AP000459.4	processed_transcript	0	0	1725	0	0	23757	0
ENSG00000228600	POLR2CP	processed_pseudogene	0	0	765	0	0	765	0
ENSG00000228677	TTC3-AS1	antisense	0	0	1097	0	0	6261	0
ENSG00000228708	AL109763.1	processed_transcript	0	0	461	0	0	9242	0
ENSG00000228709	AP001065.15	processed_transcript	0	0	912	0	0	4712	0
ENSG00000228798	AP000473.5	lincRNA	0	0	550	0	0	9857	0
ENSG00000228817	BACH1-IT2	sense_intronic	0	0	388	0	0	1066	0
ENSG00000228861	RPL23AP12	processed_pseudogene	0	0	473	0	0	473	0
ENSG00000228930	MTCO1P3	processed_pseudogene	0	0	192	0	0	192	0
ENSG00000228941	UBE3AP2	processed_pseudogene	0	0	2259	0	0	2569	0
ENSG00000228961	AP000282.3	lincRNA	0	0	576	0	0	1679	0
ENSG00000229007	EXOSC3P1	processed_pseudogene	0	0	500	0	0	500	0
ENSG00000229025	AP001595.1	lincRNA	0	0	516	0	0	855	0
ENSG00000229046	HMGN1P2	processed_pseudogene	0	0	310	0	0	310	0
ENSG00000229047	AF127577.10	antisense	0	0	562	0	0	2925	0
ENSG00000229086	C21orf54	protein_coding	0	0	696	0	0	5179	0
ENSG00000229231	FEM1AP1	processed_pseudogene	0	0	1995	0	0	1995	0
ENSG00000229289	AP000431.2	lincRNA	0	0	469	0	0	3901	0
ENSG00000229306	AP001464.4	lincRNA	0	0	323	0	0	17017	0
ENSG00000229336	AP000568.2	processed_pseudogene	0	0	442	0	0	442	0
ENSG00000229356	LRRC3-AS1	antisense	0	0	784	0	0	4299	0
ENSG00000229382	BX322557.13	lincRNA	0	0	379	0	0	1959	0
ENSG00000229425	AJ006998.2	lincRNA	0	0	1000	0	0	31784	0
ENSG00000229623	METTL21AP1	processed_pseudogene	0	0	635	0	0	635	0
ENSG00000229761	RPS20P1	processed_pseudogene	0	0	354	0	0	354	0
ENSG00000229880	IMMTP1	processed_pseudogene	0	0	2219	0	0	2219	0
ENSG00000229925	AP001043.1	processed_transcript	0	0	288	0	0	15134	0
ENSG00000229962	AP000221.1	lincRNA	0	0	1046	0	0	2866	0
ENSG00000229986	AP001042.1	lincRNA	0	0	487	0	0	2398	0
ENSG00000230061	AP001065.2	processed_transcript	0	0	2056	0	0	10683	0
ENSG00000230198	RPL37P4	processed_pseudogene	0	0	268	0	0	268	0
ENSG00000230212	AP000688.14	sense_intronic	0	0	1221	0	0	56999	0
ENSG00000230233	AF240627.2	lincRNA	0	0	879	0	0	35930	0
ENSG00000230323	LINC00159	lincRNA	0	0	438	0	0	117497	0
ENSG00000230366	DSCR9	processed_transcript	0	0	1648	0	0	13238	0
ENSG00000230379	AP000146.2	lincRNA	0	0	441	0	0	54385	0
ENSG00000230479	AP000695.6	antisense	0	0	893	0	0	50711	0
ENSG00000230794	AF015720.3	processed_transcript	0	0	349	0	0	19804	0
ENSG00000230859	YRDCP3	processed_pseudogene	0	0	480	0	0	480	0
ENSG00000230870	FBXW11P1	processed_pseudogene	0	0	1474	0	0	1474	0
ENSG00000230965	SNX18P13	processed_pseudogene	0	0	529	0	0	529	0
ENSG00000230972	AP001255.2	processed_transcript	0	0	762	0	0	65716	0
ENSG00000230978	LINC00160	lincRNA	0	0	693	0	0	13374	0
ENSG00000230982	DSTNP1	processed_pseudogene	0	0	465	0	0	465	0
ENSG00000231058	MSANTD2P1	processed_pseudogene	0	0	1368	0	0	1852	0
ENSG00000231068	KRTAP21-3	protein_coding	0	0	253	0	0	253	0
ENSG00000231106	AP000688.8	lincRNA	0	0	811	0	0	2264	0
ENSG00000231123	SPATA20P1	processed_pseudogene	0	0	438	0	0	438	0
ENSG00000231125	AF129075.5	antisense	0	0	355	0	0	1584	0
ENSG00000231136	AP000705.6	processed_pseudogene	0	0	350	0	0	350	0
ENSG00000231201	AF127577.11	antisense	0	0	824	0	0	21385	0
ENSG00000231231	AP001422.3	lincRNA	0	0	608	0	0	9787	0
ENSG00000231236	AP001604.3	processed_transcript	0	0	2603	0	0	89695	0
ENSG00000231300	EZH2P1	processed_pseudogene	0	0	291	0	0	291	0
ENSG00000231324	AP000696.2	lincRNA	0	0	1133	0	0	4353	0
ENSG00000231355	AP000302.58	antisense	0	0	666	0	0	1760	0
ENSG00000231480	SNRPGP13	processed_pseudogene	0	0	177	0	0	177	0
ENSG00000231620	AP000855.4	lincRNA	0	0	636	0	0	2127	0
ENSG00000231713	AF064860.7	lincRNA	0	0	1542	0	0	2926	0
ENSG00000231755	CHODL-AS1	lincRNA	0	0	1117	0	0	50593	0
ENSG00000231820	AL133492.3	sense_intronic	0	0	749	0	0	2359	0
ENSG00000231867	AP001625.5	sense_intronic	0	0	450	0	0	1038	0
ENSG00000231962	VN1R7P	processed_pseudogene	0	0	903	0	0	1221	0
ENSG00000231986	AP000474.1	lincRNA	0	0	680	0	0	1744	0
ENSG00000232010	AP001059.5	antisense	0	0	523	0	0	708	0
ENSG00000232079	AL035610.1	lincRNA	0	0	1754	0	0	89198	0
ENSG00000232118	BACH1-AS1	antisense	0	0	241	0	0	1208	0
ENSG00000232124	AP001057.1	antisense	0	0	799	0	0	1407	0
ENSG00000232193	AL157359.4	lincRNA	0	0	784	0	0	17926	0
ENSG00000232260	BTF3L4P1	retrotransposed	0	0	471	0	0	471	0
ENSG00000232263	KRTAP25-1	protein_coding	0	0	370	0	0	370	0
ENSG00000232360	AP000281.2	antisense	0	0	384	0	0	5568	0
ENSG00000232401	LINC00112	antisense	0	0	522	0	0	1145	0
ENSG00000232512	AP000233.2	lincRNA	0	0	684	0	0	8649	0
ENSG00000232539	AP000288.2	lincRNA	0	0	753	0	0	7155	0
ENSG00000232560	C21orf37	protein_coding	0	0	714	0	0	10296	0
ENSG00000232608	TIMM9P2	processed_pseudogene	0	0	266	0	0	883	0
ENSG00000232623	AP000266.7	antisense	0	0	582	0	0	2274	0
ENSG00000232687	RPL12P9	processed_pseudogene	0	0	488	0	0	488	0
ENSG00000232692	AP001596.6	antisense	0	0	1078	0	0	93147	0
ENSG00000232698	AP001058.3	lincRNA	0	0	463	0	0	875	0
ENSG00000232777	MRPL51P2	processed_pseudogene	0	0	376	0	0	376	0
ENSG00000232797	FAM207CP	processed_pseudogene	0	0	507	0	0	507	0
ENSG00000232806	AP001610.9	lincRNA	0	0	422	0	0	3834	0
ENSG00000232837	AF064858.7	lincRNA	0	0	1598	0	0	3346	0
ENSG00000232855	AF131217.1	lincRNA	0	0	900	0	0	230301	0
ENSG00000232884	AF127936.3	lincRNA	0	0	816	0	0	6121	0
ENSG00000232886	AF212831.2	lincRNA	0	0	377	0	0	10817	0
ENSG00000232969	AP001062.9	antisense	0	0	127	0	0	1095	0
ENSG00000233036	KRTAP8-2P	unprocessed_pseudogene	0	0	186	0	0	186	0
ENSG00000233056	ERVH48-1	antisense	0	0	2790	0	0	8844	0
ENSG00000233206	RPS3AP1	processed_pseudogene	0	0	320	0	0	320	0
ENSG00000233213	KCNJ6-IT1	sense_intronic	0	0	357	0	0	2468	0
ENSG00000233215	AP000472.2	lincRNA	0	0	897	0	0	89516	0
ENSG00000233236	AP001171.1	lincRNA	0	0	864	0	0	2069	0
ENSG00000233300	EIF4A1P1	processed_pseudogene	0	0	934	0	0	934	0
ENSG00000233316	DSCR10	lincRNA	0	0	860	0	0	2489	0
ENSG00000233393	AP000688.29	lincRNA	0	0	2336	0	0	4810	0
ENSG00000233442	PPP6R2P1	unprocessed_pseudogene	0	0	1275	0	0	7747	0
ENSG00000233480	AP000946.2	lincRNA	0	0	412	0	0	6477	0
ENSG00000233640	KRTAP13-5P	unprocessed_pseudogene	0	0	499	0	0	499	0
ENSG00000233676	FDPSP6	processed_pseudogene	0	0	512	0	0	512	0
ENSG00000233754	AP001628.7	lincRNA	0	0	788	0	0	1160	0
ENSG00000233756	DSCAM-IT1	sense_intronic	0	0	720	0	0	15390	0
ENSG00000233767	PSMA6P3	processed_pseudogene	0	0	164	0	0	164	0
ENSG00000233783	AP001442.2	antisense	0	0	430	0	0	973	0
ENSG00000233818	AP000695.4	antisense	0	0	715	0	0	86678	0
ENSG00000233922	AL133493.2	processed_transcript	0	0	821	0	0	3438	0
ENSG00000233956	BTF3P6	processed_pseudogene	0	0	499	0	0	499	0
ENSG00000233997	AP000475.2	lincRNA	0	0	760	0	0	50443	0
ENSG00000234008	PPP1R2P2	processed_pseudogene	0	0	613	0	0	613	0
ENSG00000234030	TMEM97P1	processed_pseudogene	0	0	451	0	0	451	0
ENSG00000234034	AP000959.2	lincRNA	0	0	977	0	0	19454	0
ENSG00000234035	AP001044.2	lincRNA	0	0	407	0	0	1980	0
ENSG00000234052	AP001607.1	lincRNA	0	0	468	0	0	14799	0
ENSG00000234083	AJ006995.3	lincRNA	0	0	572	0	0	30375	0
ENSG00000234107	TPT1P1	processed_pseudogene	0	0	518	0	0	518	0
ENSG00000234159	RBPMSLP	processed_pseudogene	0	0	502	0	0	1077	0
ENSG00000234289	H2BFS	processed_pseudogene	0	0	381	0	0	381	0
ENSG00000234293	BACH1-IT3	sense_intronic	0	0	406	0	0	4340	0
ENSG00000234340	AP000705.8	processed_pseudogene	0	0	1386	0	0	1386	0
ENSG00000234380	AP000330.8	antisense	0	0	2632	0	0	39130	0
ENSG00000234439	KRT18P2	processed_pseudogene	0	0	1258	0	0	1258	0
ENSG00000234509	AP000253.1	processed_transcript	0	0	2233	0	0	5908	0
ENSG00000234538	ZNF114P1	processed_pseudogene	0	0	292	0	0	292	0
ENSG00000234643	EIF3FP1	processed_pseudogene	0	0	896	0	0	896	0
ENSG00000234703	AF015262.2	lincRNA	0	0	698	0	0	2585	0
ENSG00000234730	AF241725.4	lincRNA	0	0	609	0	0	48675	0
ENSG00000234880	LINC00163	lincRNA	0	0	2155	0	0	4223	0
ENSG00000234883	MIR155HG	non_coding	0	0	1600	0	0	13260	0
ENSG00000235012	AF121897.4	processed_pseudogene	0	0	3980	0	0	4273	0
ENSG00000235023	AP001626.2	antisense	0	0	2854	0	0	2974	0
ENSG00000235123	DSCAM-AS1	antisense	0	0	1640	0	0	2276	0
ENSG00000235277	AF127577.8	antisense	0	0	781	0	0	28563	0
ENSG00000235312	KRTAP19-10P	unprocessed_pseudogene	0	0	187	0	0	187	0
ENSG00000235374	SSR4P1	processed_transcript	0	0	967	0	0	2433	0
ENSG00000235476	AF254982.2	unprocessed_pseudogene	0	0	311	0	0	311	0
ENSG00000235514	AP000226.9	processed_pseudogene	0	0	396	0	0	396	0
ENSG00000235564	AP000477.2	lincRNA	0	0	778	0	0	6369	0
ENSG00000235609	AF127936.7	processed_transcript	0	0	1716	0	0	59007	0
ENSG00000235701	PCBP2P1	processed_pseudogene	0	0	977	0	0	977	0
ENSG00000235772	AP001625.6	antisense	0	0	575	0	0	1561	0
ENSG00000235808	MYL6P2	processed_pseudogene	0	0	434	0	0	434	0
ENSG00000235878	AP001468.1	protein_coding	0	0	927	0	0	4036	0
ENSG00000235888	AF064858.8	lincRNA	0	0	1412	0	0	17447	0
ENSG00000235890	TSPEAR-AS1	antisense	0	0	1388	0	0	9049	0
ENSG00000235965	AP000431.1	lincRNA	0	0	790	0	0	1375	0
ENSG00000236056	GAPDHP14	processed_pseudogene	0	0	937	0	0	937	0
ENSG00000236119	AP000688.15	lincRNA	0	0	348	0	0	7556	0
ENSG00000236332	AP001605.4	lincRNA	0	0	954	0	0	34624	0
ENSG00000236382	KRTAP10-13P	unprocessed_pseudogene	0	0	571	0	0	571	0
ENSG00000236384	LINC00479	processed_transcript	0	0	2033	0	0	4256	0
ENSG00000236400	KRTAP21-4P	unprocessed_pseudogene	0	0	816	0	0	816	0
ENSG00000236471	AF127577.12	lincRNA	0	0	446	0	0	768	0
ENSG00000236519	AL773604.8	antisense	0	0	1031	0	0	2141	0
ENSG00000236532	AL035610.2	lincRNA	0	0	4486	0	0	112574	0
ENSG00000236545	AP001619.3	antisense	0	0	587	0	0	1422	0
ENSG00000236557	CR381653.1	protein_coding	0	0	1718	0	0	1718	0
ENSG00000236612	KRTAP19-11P	unprocessed_pseudogene	0	0	104	0	0	104	0
ENSG00000236663	AP001631.9	antisense	0	0	422	0	0	570	0
ENSG00000236677	AP000688.11	antisense	0	0	446	0	0	3977	0
ENSG00000236830	CBR3-AS1	processed_transcript	0	0	4651	0	0	24541	0
ENSG00000236883	AP001615.9	antisense	0	0	461	0	0	1936	0
ENSG00000237138	AP000260.4	antisense	0	0	616	0	0	817	0
ENSG00000237202	AJ239321.3	processed_pseudogene	0	0	564	0	0	564	0
ENSG00000237232	ZNF295-AS1	lincRNA	0	0	952	0	0	15731	0
ENSG00000237325	AP000563.2	processed_pseudogene	0	0	758	0	0	758	0
ENSG00000237338	FTCD-AS1	antisense	0	0	500	0	0	1034	0
ENSG00000237373	BRWD1-IT1	processed_transcript	0	0	489	0	0	2713	0
ENSG00000237444	AP001342.1	processed_pseudogene	0	0	525	0	0	525	0
ENSG00000237484	AP000476.1	processed_transcript	0	0	2909	0	0	119203	0
ENSG00000237527	AF241725.6	lincRNA	0	0	480	0	0	31291	0
ENSG00000237569	TUBAP	processed_pseudogene	0	0	1352	0	0	1471	0
ENSG00000237594	AP000251.2	lincRNA	0	0	843	0	0	1264	0
ENSG00000237604	AP001056.1	lincRNA	0	0	821	0	0	965	0
ENSG00000237609	AF064858.10	lincRNA	0	0	292	0	0	593	0
ENSG00000237646	HLCS-IT1	sense_intronic	0	0	531	0	0	2301	0
ENSG00000237664	LINC00316	lincRNA	0	0	455	0	0	3401	0
ENSG00000237721	AF064858.11	lincRNA	0	0	509	0	0	4682	0
ENSG00000237731	RNGTTP1	processed_pseudogene	0	0	728	0	0	728	0
ENSG00000237735	AP000473.6	lincRNA	0	0	437	0	0	61170	0
ENSG00000237841	KRTAP19-9P	unprocessed_pseudogene	0	0	191	0	0	191	0
ENSG00000237864	LINC00322	processed_transcript	0	0	699	0	0	9623	0
ENSG00000237945	AP000569.8	processed_transcript	0	0	9124	0	0	46529	0
ENSG00000237989	AP001046.5	processed_transcript	0	0	2798	0	0	4203	0
ENSG00000238141	BRWD1-AS1	antisense	0	0	691	0	0	7512	0
ENSG00000238197	GCFC1-AS1	processed_transcript	0	0	3523	0	0	15008	0
ENSG00000238220	AP000275.64	processed_pseudogene	0	0	390	0	0	681	0
ENSG00000238257	AP000244.11	unprocessed_pseudogene	0	0	201	0	0	201	0
ENSG00000238265	LINC00317	lincRNA	0	0	612	0	0	14027	0
ENSG00000238314	snoU13	snoRNA	0	0	93	0	0	93	0
ENSG00000238390	SNORA81	snoRNA	0	0	177	0	0	177	0
ENSG00000238411	CR381670.1	miRNA	0	0	82	0	0	82	0
ENSG00000238556	snoU13	snoRNA	0	0	84	0	0	84	0
ENSG00000238573	AP001538.1	miRNA	0	0	84	0	0	84	0
ENSG00000238581	snoU13	snoRNA	0	0	106	0	0	106	0
ENSG00000238591	snoU13	snoRNA	0	0	100	0	0	100	0
ENSG00000238627	RN5S489	rRNA	0	0	109	0	0	109	0
ENSG00000238660	AP001340.1	miRNA	0	0	95	0	0	95	0
ENSG00000238851	snoU13	snoRNA	0	0	106	0	0	106	0
ENSG00000239023	U1	snRNA	0	0	160	0	0	160	0
ENSG00000239107	CR392039.1	miRNA	0	0	83	0	0	83	0
ENSG00000239171	snoU13	snoRNA	0	0	104	0	0	104	0
ENSG00000239179	CR392039.2	miRNA	0	0	82	0	0	82	0
ENSG00000239259	AF020802.1	Mt_tRNA_pseudogene	0	0	70	0	0	70	0
ENSG00000239415	AP001469.9	processed_transcript	0	0	2014	0	0	2585	0
ENSG00000239688	AP000338.1	scRNA_pseudogene	0	0	297	0	0	297	0
ENSG00000239930	AP001625.4	processed_transcript	0	0	1603	0	0	2196	0
ENSG00000240113	AP000313.1	scRNA_pseudogene	0	0	83	0	0	83	0
ENSG00000240368	AP000304.2	processed_transcript	0	0	528	0	0	18822	0
ENSG00000240406	AP000272.1	snoRNA_pseudogene	0	0	67	0	0	67	0
ENSG00000240432	KRTAP13-3	protein_coding	0	0	704	0	0	704	0
ENSG00000240448	AF064866.1	snoRNA_pseudogene	0	0	71	0	0	71	0
ENSG00000240755	ERLEC1P1	processed_pseudogene	0	0	578	0	0	578	0
ENSG00000240770	C21orf91-OT1	processed_transcript	0	0	717	0	0	29209	0
ENSG00000241115	AP001347.1	rRNA_pseudogene	0	0	537	0	0	537	0
ENSG00000241123	KRTAP10-5	protein_coding	0	0	1150	0	0	1150	0
ENSG00000241238	AP001052.9	processed_transcript	0	0	342	0	0	10574	0
ENSG00000241728	AP001062.8	processed_transcript	0	0	704	0	0	1278	0
ENSG00000241837	ATP5O	nonsense_mediated_decay	0	0	2839	0	0	12528	0
ENSG00000241945	PWP2	protein_coding	0	0	4564	0	0	23888	0
ENSG00000242220	TCP10L	protein_coding	0	0	889	0	0	8982	0
ENSG00000242342	AF130249.5	lincRNA	0	0	188	0	0	863	0
ENSG00000242553	AP001432.14	processed_transcript	0	0	520	0	0	16326	0
ENSG00000242871	AP000268.1	scRNA_pseudogene	0	0	268	0	0	268	0
ENSG00000243001	AF020802.2	Mt_tRNA_pseudogene	0	0	66	0	0	66	0
ENSG00000243064	ABCC13	processed_transcript	0	0	4080	0	0	126549	0
ENSG00000243357	AP001065.1	Mt_tRNA_pseudogene	0	0	70	0	0	70	0
ENSG00000243440	AF165138.7	protein_coding	0	0	808	0	0	76634	0
ENSG00000243489	KRTAP10-11	protein_coding	0	0	1234	0	0	1234	0
ENSG00000243611	AF020802.3	Mt_tRNA_pseudogene	0	0	66	0	0	66	0
ENSG00000243627	AP000322.53	nonsense_mediated_decay	0	0	1050	0	0	9473	0
ENSG00000243646	IL10RB	protein_coding	0	0	1991	0	0	30877	0
ENSG00000243740	AP000221.2	lincRNA	0	0	517	0	0	13536	0
ENSG00000243927	MRPS6	processed_transcript	0	0	3934	0	0	69811	0
ENSG00000244025	KRTAP19-3	protein_coding	0	0	494	0	0	494	0
ENSG00000244123	AF020802.4	Mt_tRNA_pseudogene	0	0	62	0	0	62	0
ENSG00000244278	AP000235.3	lincRNA	0	0	479	0	0	14372	0
ENSG00000244294	AP000313.2	scRNA_pseudogene	0	0	221	0	0	221	0
ENSG00000244362	KRTAP19-7	protein_coding	0	0	440	0	0	440	0
ENSG00000244408	AF064861.1	scRNA_pseudogene	0	0	218	0	0	218	0
ENSG00000244624	KRTAP20-1	protein_coding	0	0	254	0	0	254	0
ENSG00000244676	AL109761.5	processed_transcript	0	0	422	0	0	17358	0
ENSG00000248354	AP001055.7	protein_coding	0	0	615	0	0	15021	0
ENSG00000248476	BACH1-IT1	sense_intronic	0	0	821	0	0	10261	0
ENSG00000249209	AP000304.12	protein_coding	0	0	0	0	0	327643	0
ENSG00000249493	ANKRD20A18P	unprocessed_pseudogene	0	0	492	0	0	4763	0
ENSG00000249624	AP000295.9	protein_coding	0	0	1363	0	0	37004	0
ENSG00000250973	KRTAP13-6P	unprocessed_pseudogene	0	0	371	0	0	371	0
ENSG00000251778	SNORA3	snoRNA	0	0	96	0	0	96	0
ENSG00000251851	U6	snRNA	0	0	105	0	0	105	0
ENSG00000251894	U6	snRNA	0	0	84	0	0	84	0
ENSG00000251972	U6	snRNA	0	0	102	0	0	102	0
ENSG00000252045	SNORA33	snoRNA	0	0	136	0	0	136	0
ENSG00000252199	SNORA70	snoRNA	0	0	95	0	0	95	0
ENSG00000252273	U6	snRNA	0	0	97	0	0	97	0
ENSG00000252384	SNORA62	snoRNA	0	0	83	0	0	83	0
ENSG00000252462	U6	snRNA	0	0	101	0	0	101	0
ENSG00000252606	U6	snRNA	0	0	99	0	0	99	0
ENSG00000252613	U7	snRNA	0	0	54	0	0	54	0
ENSG00000252619	U6	snRNA	0	0	97	0	0	97	0
ENSG00000252771	snoU13	snoRNA	0	0	98	0	0	98	0
ENSG00000252915	Y_RNA	misc_RNA	0	0	92	0	0	92	0
ENSG00000252950	RN5S490	rRNA	0	0	136	0	0	136	0
ENSG00000252963	7SK	misc_RNA	0	0	244	0	0	244	0
ENSG00000255568	BRWD1-IT2	protein_coding	0	0	482	0	0	482	0
ENSG00000255902	AP001062.1	pseudogene	0	0	423	0	0	425	0
ENSG00000256073	C21orf119	protein_coding	0	0	831	0	0	831	0
ENSG00000256212	AL773602.1	pseudogene	0	0	1098	0	0	1128	0
ENSG00000256386	AP000244.1	pseudogene	0	0	689	0	0	690	0
ENSG00000256715	BAGE4	protein_coding	0	0	144	0	0	3456	0
ENSG00000256818	AP001069.1	pseudogene	0	0	177	0	0	291	0
ENSG00000256895	AF127577.1	protein_coding	0	0	2183	0	0	2183	0
ENSG00000259981	AF096876.1	lincRNA	0	0	444	0	0	8120	0
ENSG00000260256	AP001063.1	lincRNA	0	0	529	0	0	529	0
ENSG00000260561	AP000220.1	processed_pseudogene	0	0	147	0	0	147	0
ENSG00000260583	LINC00515	antisense	0	0	557	0	0	557	0
ENSG00000261610	AP000265.1	lincRNA	0	0	1782	0	0	1782	0
ENSG00000261706	AP001505.9	lincRNA	0	0	824	0	0	824	0
