# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
FBgn0016919	nompB	protein_coding	0	0	5000	0	0	2699	0	0	11037	0	0	8338	0	0	18	0	0	18	0	0	5000	0	0	89	0	0	0	0	0	0	0	0	0	0	0
FBgn0016920	nompC	protein_coding	0	0	6410	0	0	6994	0	0	22719	0	0	15725	0	0	36	0	0	36	0	0	8916	0	0	652	0	0	679	0	0	0	0	0	0	0	0
FBgn0016926	Pino	protein_coding	0	0	5000	0	0	2556	0	0	14302	0	0	11746	0	0	8	0	0	10	0	0	10000	0	0	1082	0	0	741	0	0	0	0	0	0	0	0
FBgn0016930	smi35A	protein_coding	253	96.56	5000	0	0	4732	0	0	49631	0	0	44899	0	0	20	0	0	26	0	0	5000	0	0	1660	0	0	903	253	0	0	0	0	0	0	0
FBgn0016970	l(2)k10201	protein_coding	0	0	5000	0	0	811	0	0	811	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	145	0	0	0	0	0	0	0	0	0	0	0
FBgn0016974	swaPsi	pseudogene	0	0	5000	0	0	1348	0	0	1466	0	0	118	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0016975	stnB	protein_coding	0	0	5000	0	0	8269	0	0	23926	0	0	15657	0	0	18	0	0	16	0	0	5000	0	0	1684	0	0	2796	0	0	0	0	0	0	0	0
FBgn0016976	stnA	protein_coding	0	0	5000	0	0	8269	0	0	23926	0	0	15657	0	0	18	0	0	16	0	0	5000	0	0	5525	0	0	191	0	0	0	0	0	0	0	0
FBgn0016977	spen	protein_coding	0	0	6662	1206	296.63	20176	1206	296.63	44217	0	0	24041	0	0	24	0	0	28	0	0	10000	0	0	1836	0	0	1814	0	1206	0	0	0	0	0	0
FBgn0016978	snRNP-U1-70K	protein_coding	0	0	5000	0	0	1833	0	0	1912	0	0	79	0	0	2	0	0	2	0	0	5000	0	0	291	0	0	195	0	0	0	0	0	0	0	0
FBgn0016983	smid	protein_coding	0	0	5005	0	0	3315	0	0	3791	0	0	476	0	0	18	0	0	20	0	0	5001	0	0	3119	0	0	103	0	0	0	0	0	0	0	0
FBgn0016984	sktl	protein_coding	0	0	5000	0	0	3614	0	0	5004	0	0	1390	0	0	2	0	0	2	0	0	5000	0	0	581	0	0	654	0	0	0	0	0	0	0	0
FBgn0017397	how	protein_coding	0	0	11790	0	0	4663	0	0	37130	0	0	32467	0	0	22	0	0	16	0	0	5000	0	0	3069	0	0	321	0	0	0	0	0	0	0	0
FBgn0017414	cag	protein_coding	0	0	5000	0	0	1281	0	0	1338	0	0	57	0	0	2	0	0	2	0	0	5000	0	0	212	0	0	391	0	0	0	0	0	0	0	0
FBgn0017418	ari-1	protein_coding	0	0	6725	0	0	4220	0	0	7239	0	0	3019	0	0	16	0	0	18	0	0	5551	0	0	2086	0	0	622	0	0	0	0	0	0	0	0
FBgn0017429	CG5989	protein_coding	0	0	5000	0	0	1563	0	0	1735	0	0	172	0	0	6	0	0	6	0	0	5000	0	0	104	0	0	148	0	0	0	0	0	0	0	0
FBgn0017430	Nelf-E	protein_coding	0	0	5000	0	0	1222	0	0	1433	0	0	211	0	0	6	0	0	6	0	0	5000	0	0	248	0	0	131	0	0	0	0	0	0	0	0
FBgn0017448	CG2187	protein_coding	0	0	5000	0	0	2580	0	0	3282	0	0	702	0	0	14	0	0	14	0	0	5559	0	0	78	0	0	630	0	0	0	0	0	0	0	0
FBgn0017453	Zn72D	protein_coding	0	0	5000	0	0	3386	0	0	5793	0	0	2407	0	0	12	0	0	12	639	56.02	5000	0	0	1308	0	0	170	0	0	0	0	0	639	0	0
FBgn0017456	Ubc84D	protein_coding	0	0	5000	0	0	637	0	0	637	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	77	0	0	98	0	0	0	0	0	0	0	0
FBgn0017457	U2af38	protein_coding	0	0	5000	0	0	1275	0	0	1343	0	0	68	0	0	2	0	0	2	0	0	5000	0	0	285	0	0	195	0	0	0	0	0	0	0	0
FBgn0017482	T3dh	protein_coding	0	0	5000	0	0	1944	0	0	2332	0	0	388	0	0	8	0	0	8	0	0	5000	0	0	536	0	0	13	0	0	0	0	0	0	0	0
FBgn0017545	RpS3A	protein_coding	0	0	6140	0	0	1548	0	0	2182	0	0	634	0	0	12	0	0	12	0	0	5000	0	0	683	0	0	308	0	0	0	0	0	0	0	0
FBgn0017549	Ric	protein_coding	0	0	5237	0	0	2281	0	0	2576	0	0	295	0	0	4	0	0	4	0	0	5000	0	0	1317	0	0	169	0	0	0	0	0	0	0	0
FBgn0017550	Rga	protein_coding	0	0	5000	0	0	2830	0	0	5766	0	0	2936	0	0	14	0	0	16	0	0	5000	0	0	30	0	0	1042	0	0	0	0	0	0	0	0
FBgn0017551	Rca1	protein_coding	0	0	5000	0	0	1553	0	0	1553	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	219	0	0	98	0	0	0	0	0	0	0	0
FBgn0017556	Pros28.1B	protein_coding	0	0	5000	0	0	1127	0	0	1371	0	0	244	0	0	4	0	0	4	0	0	5000	0	0	321	0	0	47	0	0	0	0	0	0	0	0
FBgn0017557	Pros28.1A	protein_coding	0	0	5000	0	0	891	0	0	891	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	85	0	0	56	0	0	0	0	0	0	0	0
FBgn0017558	Pdk	protein_coding	0	0	5881	0	0	2801	0	0	7984	0	0	5183	0	0	10	0	0	10	0	0	5000	0	0	679	0	0	808	0	0	0	0	0	0	0	0
FBgn0017561	Ork1	protein_coding	0	0	5000	0	0	4083	0	0	12871	0	0	8788	0	0	12	0	0	14	0	0	5104	0	0	462	0	0	615	0	0	0	0	0	0	0	0
FBgn0017566	ND75	protein_coding	0	0	5000	0	0	2656	0	0	3059	0	0	403	0	0	10	0	0	10	0	0	5258	0	0	279	0	0	181	0	0	0	0	0	0	0	0
FBgn0017567	ND23	protein_coding	0	0	5000	0	0	799	0	0	1050	0	0	251	0	0	4	0	0	4	0	0	5000	0	0	77	0	0	68	0	0	0	0	0	0	0	0
FBgn0017572	Mo25	protein_coding	0	0	5000	0	0	2255	0	0	2255	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	932	0	0	303	0	0	0	0	0	0	0	0
FBgn0017577	Mcm5	protein_coding	0	0	5000	0	0	2448	0	0	2623	0	0	175	0	0	6	0	0	6	0	0	5000	0	0	109	0	0	137	0	0	0	0	0	0	0	0
FBgn0017578	Max	protein_coding	0	0	5173	0	0	1002	0	0	1666	0	0	664	0	0	8	0	0	8	0	0	5000	0	0	350	0	0	166	0	0	0	0	0	0	0	0
FBgn0017579	RpL14	protein_coding	0	0	5000	0	0	623	0	0	1391	0	0	768	0	0	6	0	0	6	0	0	5000	0	0	89	0	0	33	0	0	0	0	0	0	0	0
FBgn0017581	Lk6	protein_coding	0	0	5000	0	0	4953	0	0	11674	0	0	6721	0	0	10	0	0	12	0	0	9379	0	0	188	0	0	1329	0	0	0	0	0	0	0	0
FBgn0017590	klg	protein_coding	0	0	5000	0	0	4037	0	0	62433	0	0	58396	0	0	20	0	0	20	0	0	5000	0	0	1633	0	0	766	0	0	0	0	0	0	0	0
FBgn0019624	CoVa	protein_coding	0	0	5000	0	0	796	0	0	941	0	0	145	0	0	4	0	0	4	0	0	5278	0	0	138	0	0	208	0	0	0	0	0	0	0	0
FBgn0019637	Atu	protein_coding	0	0	5000	0	0	2348	0	0	2579	0	0	231	0	0	6	0	0	6	0	0	5000	0	0	72	0	0	98	0	0	0	0	0	0	0	0
FBgn0019643	Dat	protein_coding	0	0	5000	0	0	1748	0	0	18178	0	0	16430	0	0	8	0	0	10	0	0	10000	0	0	214	0	0	745	0	0	0	0	0	0	0	0
FBgn0019644	ATPsyn-b	protein_coding	0	0	5000	0	0	1156	0	0	1248	0	0	92	0	0	4	0	0	4	0	0	5000	0	0	117	0	0	559	0	0	0	0	0	0	0	0
FBgn0019650	toy	protein_coding	0	0	5000	0	0	2299	0	0	16576	0	0	14277	0	0	16	0	0	16	0	0	5000	0	0	143	0	0	524	0	0	0	0	0	0	0	0
FBgn0019660	roX2	ncRNA	0	0	5262	0	0	1354	0	0	1380	0	0	26	0	0	2	0	0	2	0	0	5095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0019661	roX1	ncRNA	0	0	5044	0	0	3792	0	0	3792	0	0	0	0	0	2	0	0	2	0	0	5262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0019662	qm	protein_coding	0	0	5167	0	0	2541	0	0	5308	0	0	2767	0	0	14	0	0	14	0	0	5000	0	0	1229	0	0	295	0	0	0	0	0	0	0	0
FBgn0019686	lok	protein_coding	0	0	5003	0	0	2384	0	0	2905	0	0	521	0	0	12	0	0	16	324	61.16	5000	0	0	1078	0	0	400	0	0	0	0	0	324	0	0
FBgn0019809	gcm2	protein_coding	0	0	5000	0	0	3350	0	0	4228	0	0	878	0	0	6	0	0	6	0	0	6184	0	0	171	0	0	1326	0	0	0	0	0	0	0	0
FBgn0019828	dj	protein_coding	0	0	5000	0	0	1210	0	0	1210	0	0	0	0	0	4	0	0	2	0	0	5001	0	0	322	0	0	324	0	0	0	0	0	0	0	0
FBgn0019830	colt	protein_coding	0	0	5028	0	0	1477	0	0	1477	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	55	0	0	501	0	0	0	0	0	0	0	0
FBgn0019886	Letm1	protein_coding	0	0	5000	0	0	3775	0	0	5529	0	0	1754	0	0	8	0	0	12	0	0	5075	0	0	324	0	0	409	0	0	0	0	0	0	0	0
FBgn0019890	Smg5	protein_coding	0	0	5000	0	0	4429	0	0	5307	0	0	878	0	0	10	0	0	12	0	0	5300	0	0	469	0	0	426	0	0	0	0	0	0	0	0
FBgn0019925	Surf4	protein_coding	0	0	5000	0	0	1648	0	0	2531	0	0	883	0	0	8	0	0	8	0	0	5019	0	0	611	0	0	224	0	0	0	0	0	0	0	0
FBgn0019928	Ser8	protein_coding	0	0	5000	0	0	828	0	0	828	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	40	0	0	5	0	0	0	0	0	0	0	0
FBgn0019929	Ser7	protein_coding	0	0	5000	0	0	1428	0	0	1853	0	0	425	0	0	4	0	0	4	0	0	5000	0	0	115	0	0	119	0	0	0	0	0	0	0	0
FBgn0019932	SamDC	protein_coding	0	0	5769	0	0	1265	0	0	2035	0	0	770	0	0	12	0	0	12	0	0	5000	0	0	324	0	0	44	0	0	0	0	0	0	0	0
FBgn0019936	RpS20	protein_coding	0	0	5000	0	0	566	0	0	1178	0	0	612	0	0	6	0	0	6	0	0	5000	0	0	111	0	0	92	0	0	0	0	0	0	0	0
FBgn0019938	RpI1	protein_coding	0	0	5000	0	0	5063	0	0	5591	0	0	528	0	0	18	0	0	18	0	0	5000	0	0	55	0	0	79	0	0	0	0	0	0	0	0
FBgn0019940	Rh6	protein_coding	0	0	5000	0	0	1474	0	0	1542	0	0	68	0	0	2	0	0	2	0	0	5000	0	0	180	0	0	138	0	0	0	0	0	0	0	0
FBgn0019947	Psn	protein_coding	0	0	5009	0	0	2048	0	0	2689	0	0	641	0	0	16	0	0	20	0	0	5000	0	0	107	0	0	315	0	0	0	0	0	0	0	0
FBgn0019948	Phm	protein_coding	0	0	5105	0	0	1563	0	0	3241	0	0	1678	0	0	14	0	0	14	355	59.45	5000	0	0	300	0	0	165	0	0	0	0	0	355	0	0
FBgn0019949	Cdk9	protein_coding	0	0	5000	0	0	1472	0	0	1661	0	0	189	0	0	6	0	0	6	0	0	5000	0	0	124	0	0	133	0	0	0	0	0	0	0	0
FBgn0019952	Orct	protein_coding	0	0	5000	0	0	2534	0	0	2534	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	202	0	0	685	0	0	0	0	0	0	0	0
FBgn0019957	ND42	protein_coding	0	0	5000	0	0	1617	0	0	1689	0	0	72	0	0	4	0	0	4	0	0	5081	0	0	82	0	0	311	0	0	0	0	0	0	0	0
FBgn0019960	CG6455	protein_coding	0	0	5000	0	0	3125	0	0	3977	0	0	852	0	0	14	0	0	14	0	0	5000	0	0	355	0	0	550	0	0	0	0	0	0	0	0
FBgn0019968	Khc-73	protein_coding	0	0	6929	0	0	9063	0	0	16461	0	0	7398	0	0	32	0	0	32	0	0	5000	0	0	2974	0	0	323	0	0	0	0	0	0	0	0
FBgn0019972	Ice	protein_coding	0	0	5000	0	0	1933	0	0	1933	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	668	0	0	245	0	0	0	0	0	0	0	0
FBgn0019982	Gs1l	protein_coding	0	0	5000	0	0	1218	0	0	1630	0	0	412	0	0	8	0	0	8	0	0	5000	0	0	133	0	0	170	0	0	0	0	0	0	0	0
FBgn0019985	mGluRA	protein_coding	0	0	5000	0	0	3345	0	0	10007	0	0	6662	0	0	16	0	0	16	0	0	5000	0	0	205	0	0	209	0	0	0	0	0	0	0	0
FBgn0019990	Gcn2	protein_coding	0	0	5000	0	0	5739	0	0	6356	0	0	617	0	0	18	0	0	18	0	0	5000	0	0	636	0	0	333	0	0	0	0	0	0	0	0
FBgn0020018	Ppox	protein_coding	0	0	5000	0	0	1655	0	0	1655	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	101	0	0	126	0	0	0	0	0	0	0	0
FBgn0020224	Cbl	protein_coding	0	0	7827	0	0	4883	0	0	6280	0	0	1397	0	0	10	0	0	10	0	0	5000	0	0	1876	0	0	364	0	0	0	0	0	0	0	0
FBgn0020235	ATPsyn-gamma	protein_coding	0	0	5011	0	0	1433	0	0	1433	0	0	0	0	0	4	0	0	2	0	0	5294	0	0	150	0	0	389	0	0	0	0	0	0	0	0
FBgn0020236	ATPCL	protein_coding	0	0	6377	0	0	5411	0	0	8835	0	0	3424	0	0	18	0	0	18	0	0	5976	0	0	1802	0	0	270	0	0	0	0	0	0	0	0
FBgn0020238	14-3-3epsilon	protein_coding	0	0	5729	0	0	2124	0	0	6778	0	0	4654	0	0	12	0	0	6	0	0	5156	0	0	1020	0	0	315	0	0	0	0	0	0	0	0
FBgn0020240	Mcr	protein_coding	0	0	5000	0	0	6291	0	0	8861	0	0	2570	0	0	12	0	0	12	0	0	5000	0	0	847	0	0	161	0	0	0	0	0	0	0	0
FBgn0020245	ttv	protein_coding	0	0	5000	0	0	3999	0	0	58751	0	0	54752	0	0	18	0	0	18	0	0	5000	0	0	1095	0	0	621	0	0	0	0	0	0	0	0
FBgn0020248	stet	protein_coding	0	0	5019	0	0	2549	0	0	14119	0	0	11570	0	0	14	0	0	16	0	0	10000	0	0	744	0	0	347	0	0	0	0	0	0	0	0
FBgn0020249	stck	protein_coding	0	0	5004	0	0	1582	0	0	2998	0	0	1416	0	0	12	0	0	14	0	0	6369	0	0	238	0	0	313	0	0	0	0	0	0	0	0
FBgn0020251	sfl	protein_coding	0	0	5000	1	63.86	4901	447	63.86	53554	446	63.86	48653	0	0	12	2	63.86	12	0	0	5000	0	0	444	1	63.86	1310	0	1	446	0	2	0	0	1
FBgn0020255	ran	protein_coding	0	0	5443	0	0	1729	0	0	3714	0	0	1985	0	0	4	0	0	4	0	0	7011	0	0	773	0	0	305	0	0	0	0	0	0	0	0
FBgn0020257	ppa	protein_coding	0	0	5000	0	0	3449	0	0	3449	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1580	0	0	252	0	0	0	0	0	0	0	0
FBgn0020258	ppk	protein_coding	0	0	5000	0	0	2460	0	0	2953	0	0	493	0	0	12	0	0	12	0	0	5000	0	0	603	0	0	36	0	0	0	0	0	0	0	0
FBgn0020261	pcm	protein_coding	0	0	5000	0	0	5203	0	0	6072	0	0	869	0	0	22	0	0	20	0	0	5000	0	0	223	0	0	138	0	0	0	0	0	0	0	0
FBgn0020269	mspo	protein_coding	0	0	5000	0	0	2591	0	0	41687	0	0	39096	0	0	10	0	0	10	0	0	5000	0	0	432	0	0	353	0	0	0	0	0	0	0	0
FBgn0020270	mre11	protein_coding	0	0	5000	0	0	2012	0	0	2245	0	0	233	0	0	8	0	0	8	0	0	5000	0	0	62	0	0	87	0	0	0	0	0	0	0	0
FBgn0020272	mst	protein_coding	0	0	5000	0	0	1911	0	0	2025	0	0	114	0	0	4	0	0	4	0	0	5000	0	0	133	0	0	53	0	0	0	0	0	0	0	0
FBgn0020277	lush	protein_coding	0	0	5010	0	0	979	0	0	1693	0	0	714	0	0	6	0	0	8	0	0	5119	0	0	277	0	0	240	0	0	0	0	0	0	0	0
FBgn0020278	loco	protein_coding	0	0	5000	0	0	6830	0	0	19393	0	0	12563	0	0	10	0	0	18	0	0	16342	0	0	867	0	0	1222	0	0	0	0	0	0	0	0
FBgn0020279	lig	protein_coding	0	0	6773	0	0	6219	0	0	10861	0	0	4642	0	0	30	0	0	40	0	0	6874	0	0	1352	0	0	607	0	0	0	0	0	0	0	0
FBgn0020280	laf	protein_coding	0	0	5000	0	0	2401	0	0	2529	0	0	128	0	0	4	0	0	4	0	0	5000	0	0	85	0	0	54	0	0	0	0	0	0	0	0
FBgn0020294	ko	protein_coding	0	0	5000	0	0	4724	0	0	55593	0	0	50869	0	0	14	0	0	14	0	0	5000	0	0	621	0	0	953	0	0	0	0	0	0	0	0
FBgn0020299	stumps	protein_coding	0	0	5003	0	0	4825	0	0	30864	0	0	26039	0	0	12	0	0	14	0	0	14403	0	0	584	0	0	563	0	0	0	0	0	0	0	0
FBgn0020300	gk	protein_coding	0	0	5000	0	0	1318	0	0	6017	0	0	4699	0	0	4	0	0	4	0	0	5000	0	0	312	0	0	385	0	0	0	0	0	0	0	0
FBgn0020303	fok	protein_coding	0	0	5698	0	0	1897	0	0	3459	0	0	1562	0	0	2	0	0	2	0	0	5000	0	0	1177	0	0	330	0	0	0	0	0	0	0	0
FBgn0020304	drongo	protein_coding	0	0	6106	0	0	4370	0	0	17513	0	0	13143	0	0	12	0	0	14	0	0	10025	0	0	1215	0	0	1121	0	0	0	0	0	0	0	0
FBgn0020305	dbe	protein_coding	0	0	5000	0	0	1237	0	0	1237	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	64	0	0	135	0	0	0	0	0	0	0	0
FBgn0020306	dom	protein_coding	0	0	14861	0	0	13138	0	0	18404	0	0	5266	0	0	30	0	0	28	0	0	5015	0	0	1717	0	0	190	0	0	0	0	0	0	0	0
FBgn0020307	dve	protein_coding	0	0	5000	0	0	4931	0	0	42507	0	0	37576	0	0	10	0	0	12	0	0	10000	0	0	1109	0	0	734	0	0	0	0	0	0	0	0
FBgn0020309	crol	protein_coding	0	0	5000	0	0	7413	0	0	15107	0	0	7694	0	0	16	0	0	20	0	0	5461	0	0	2798	0	0	1726	0	0	0	0	0	0	0	0
FBgn0020312	CG4050	protein_coding	0	0	5000	0	0	3533	0	0	4763	0	0	1230	0	0	6	0	0	8	0	0	5930	0	0	390	0	0	362	0	0	0	0	0	0	0	0
FBgn0020367	Vha68-2	protein_coding	0	0	5006	0	0	2691	0	0	4294	0	0	1603	0	0	8	0	0	14	0	0	5872	0	0	546	0	0	300	0	0	0	0	0	0	0	0
FBgn0020368	Vha68-1	protein_coding	0	0	5000	0	0	2650	0	0	3378	0	0	728	0	0	8	0	0	8	0	0	5000	0	0	647	0	0	158	0	0	0	0	0	0	0	0
FBgn0020369	Pros45	protein_coding	0	0	5000	0	0	1396	0	0	1604	0	0	208	0	0	4	0	0	4	0	0	5000	0	0	60	0	0	118	0	0	0	0	0	0	0	0
FBgn0020370	TppII	protein_coding	0	0	5000	0	0	4615	0	0	6203	0	0	1588	0	0	24	0	0	24	0	0	5786	0	0	106	0	0	275	0	0	0	0	0	0	0	0
FBgn0020371	Tim17b2	protein_coding	0	0	5000	0	0	723	0	0	723	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	123	0	0	69	0	0	0	0	0	0	0	0
FBgn0020372	TM4SF	protein_coding	0	0	5000	0	0	2171	0	0	2402	0	0	231	0	0	8	0	0	8	0	0	5000	0	0	1551	0	0	434	0	0	0	0	0	0	0	0
FBgn0020376	Sr-CIII	protein_coding	0	0	5000	0	0	963	0	0	1080	0	0	117	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0020377	Sr-CII	protein_coding	0	0	5041	0	0	2064	0	0	2372	0	0	308	0	0	6	0	0	6	0	0	5000	0	0	182	0	0	82	0	0	0	0	0	0	0	0
FBgn0020378	Sp1	protein_coding	0	0	5000	0	0	3525	0	0	26124	0	0	22599	0	0	6	0	0	6	0	0	5472	0	0	529	0	0	1433	0	0	0	0	0	0	0	0
FBgn0020379	Rfx	protein_coding	0	0	5000	0	0	4555	0	0	15558	0	0	11003	0	0	24	0	0	22	0	0	5000	0	0	652	0	0	597	0	0	0	0	0	0	0	0
FBgn0020381	Dredd	protein_coding	0	0	5000	0	0	1973	0	0	2208	0	0	235	0	0	8	0	0	10	0	0	5000	0	0	874	0	0	244	0	0	0	0	0	0	0	0
FBgn0020385	pug	protein_coding	0	0	5000	0	0	3497	0	0	6799	0	0	3302	0	0	10	0	0	14	0	0	8142	0	0	168	0	0	391	0	0	0	0	0	0	0	0
FBgn0020386	Pdk1	protein_coding	0	0	6239	0	0	5608	0	0	15842	0	0	10234	0	0	14	0	0	24	0	0	13512	0	0	1473	0	0	1923	0	0	0	0	0	0	0	0
FBgn0020388	Pcaf	protein_coding	0	0	5000	0	0	2770	0	0	2886	0	0	116	0	0	4	0	0	4	0	0	5000	0	0	217	0	0	111	0	0	0	0	0	0	0	0
FBgn0020389	Papss	protein_coding	0	0	5000	0	0	3020	0	0	15629	0	0	12609	0	0	12	0	0	12	0	0	7871	0	0	314	0	0	687	0	0	0	0	0	0	0	0
FBgn0020391	Nrk	protein_coding	0	0	5000	0	0	3249	0	0	3436	0	0	187	0	0	6	0	0	6	0	0	5000	0	0	834	0	0	240	0	0	0	0	0	0	0	0
FBgn0020392	Nmt	protein_coding	0	0	5000	0	0	1794	0	0	2277	0	0	483	0	0	2	0	0	2	0	0	5000	0	0	292	0	0	83	0	0	0	0	0	0	0	0
FBgn0020399	Mst89B	protein_coding	0	0	5000	0	0	1287	0	0	1422	0	0	135	0	0	4	0	0	4	0	0	5000	0	0	93	0	0	84	0	0	0	0	0	0	0	0
FBgn0020407	asun	protein_coding	0	0	5000	0	0	2509	0	0	2633	0	0	124	0	0	4	0	0	4	0	0	5000	0	0	345	0	0	94	0	0	0	0	0	0	0	0
FBgn0020412	JIL-1	protein_coding	0	0	5005	0	0	6583	0	0	14391	0	0	7808	0	0	14	0	0	14	0	0	6283	0	0	1874	0	0	1085	0	0	0	0	0	0	0	0
FBgn0020414	Idgf3	protein_coding	0	0	5134	0	0	1936	0	0	2270	0	0	334	0	0	6	0	0	6	0	0	5164	0	0	327	0	0	283	0	0	0	0	0	0	0	0
FBgn0020415	Idgf2	protein_coding	0	0	5008	0	0	1792	0	0	3175	0	0	1383	0	0	8	0	0	4	0	0	5026	0	0	54	0	0	631	0	0	0	0	0	0	0	0
FBgn0020416	Idgf1	protein_coding	0	0	5000	0	0	1443	0	0	1514	0	0	71	0	0	2	0	0	2	0	0	5000	0	0	74	0	0	49	0	0	0	0	0	0	0	0
FBgn0020429	GluRIIB	protein_coding	0	0	5000	0	0	2949	0	0	4161	0	0	1212	0	0	24	0	0	24	0	0	5000	0	0	98	0	0	109	0	0	0	0	0	0	0	0
FBgn0020439	fau	protein_coding	0	0	10173	0	0	5506	0	0	9203	0	0	3697	0	0	20	0	0	14	0	0	5000	0	0	2723	0	0	117	0	0	0	0	0	0	0	0
FBgn0020440	Fak56D	protein_coding	0	0	5000	0	0	5629	0	0	6611	0	0	982	0	0	32	0	0	36	0	0	5175	0	0	447	0	0	673	0	0	0	0	0	0	0	0
FBgn0020443	Elf	protein_coding	0	0	5000	0	0	3466	0	0	6174	0	0	2708	0	0	12	0	0	12	0	0	5000	0	0	1041	0	0	565	0	0	0	0	0	0	0	0
FBgn0020445	E23	protein_coding	0	0	5000	0	0	4700	516	65.49	20130	516	65.49	15430	0	0	18	0	0	18	0	0	10000	0	0	786	0	0	1566	0	0	516	0	0	0	0	0
FBgn0020493	Dad	protein_coding	0	0	5000	0	0	3911	0	0	16407	0	0	12496	0	0	16	0	0	14	0	0	5890	0	0	1278	0	0	926	0	0	0	0	0	0	0	0
FBgn0020496	CtBP	protein_coding	0	0	9440	0	0	3042	0	0	14518	0	0	11476	0	0	14	0	0	20	0	0	11728	0	0	777	0	0	799	0	0	0	0	0	0	0	0
FBgn0020497	emb	protein_coding	0	0	5000	0	0	4490	0	0	5279	0	0	789	0	0	12	0	0	12	0	0	5000	0	0	929	0	0	369	0	0	0	0	0	0	0	0
FBgn0020503	CLIP-190	protein_coding	0	0	10000	0	0	7458	0	0	24960	0	0	17502	0	0	42	0	0	42	0	0	9602	0	0	720	0	0	1919	0	0	0	0	0	0	0	0
FBgn0020506	Amyrel	protein_coding	0	0	5000	0	0	1552	0	0	1608	0	0	56	0	0	2	0	0	2	0	0	5000	0	0	68	0	0	2	0	0	0	0	0	0	0	0
FBgn0020508	Ag5r2	protein_coding	0	0	5000	0	0	849	0	0	1091	0	0	242	0	0	2	0	0	2	0	0	5000	0	0	48	0	0	36	0	0	0	0	0	0	0	0
FBgn0020509	Acp62F	protein_coding	0	0	5000	0	0	479	0	0	479	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	108	0	0	23	0	0	0	0	0	0	0	0
FBgn0020510	Abi	protein_coding	0	0	5000	0	0	2528	0	0	3159	0	0	631	0	0	14	0	0	14	0	0	5171	0	0	803	0	0	291	0	0	0	0	0	0	0	0
FBgn0020513	ade5	protein_coding	0	0	5000	0	0	1827	0	0	2859	0	0	1032	0	0	8	0	0	8	0	0	5000	0	0	292	0	0	245	0	0	0	0	0	0	0	0
FBgn0020518	snoRNA:Me28S-G764	snoRNA	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0020521	pio	protein_coding	0	0	10000	0	0	3519	0	0	16614	0	0	13095	0	0	18	0	0	16	0	0	5014	0	0	1211	0	0	838	0	0	0	0	0	0	0	0
FBgn0020545	kraken	protein_coding	0	0	5000	0	0	1321	0	0	1773	0	0	452	0	0	4	0	0	4	0	0	5000	0	0	156	0	0	169	0	0	0	0	0	0	0	0
FBgn0020546	iab-4	ncRNA	0	0	5306	0	0	2113	0	0	6494	0	0	4381	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0020556	bxd	ncRNA	0	0	6786	0	0	3477	0	0	31065	0	0	27588	0	0	8	0	0	8	0	0	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
