# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (START_GAINED)	Count (START_LOST)	Count (STOP_GAINED)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
ENSG00000100211	CBY1	protein_coding	3	0	10387	0	0	2348	0	0	17219	0	0	14871	0	0	16	0	0	14	0	0	10052	0	0	618	0	0	571	3	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000100216	TOMM22	protein_coding	0	0	5653	0	0	1583	0	0	2866	0	0	1283	0	0	6	0	0	6	0	0	5224	0	0	972	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100218	RTDR1	protein_coding	0	0	15205	6	0	1935	6	0	85616	0	0	83681	0	0	18	0	0	14	3	0	14721	0	0	453	0	0	237	0	0	0	6	0	0	0	0	0	0	0	3	0	0
ENSG00000100219	XBP1	protein_coding	2	0	9351	4	0	3028	4	0	6043	0	0	3015	0	0	10	0	0	14	0	0	8552	0	0	991	0	0	170	2	4	0	4	0	0	0	0	0	0	1	0	0	0
ENSG00000100220	C22orf28	protein_coding	1	0	18633	1	0	2959	1	0	24674	1	0	21715	0	0	24	0	0	30	2	0	14846	0	0	598	0	0	99	1	1	1	1	0	0	0	0	0	0	0	2	0	0
ENSG00000100221	JOSD1	protein_coding	1	0	14234	1	0	4326	2	0	16014	1	0	11688	1	0	10	0	0	16	0	0	10889	0	0	2359	1	0	1124	1	0	1	1	1	0	1	0	0	0	0	0	0	0
ENSG00000100225	FBXO7	protein_coding	0	0	19876	5	0	8523	5	0	24156	3	0	15633	0	0	18	0	0	22	2	0	13359	3	0	1568	2	0	1074	0	3	3	5	0	0	0	1	0	0	0	2	3	2
ENSG00000100226	GTPBP1	protein_coding	3	0	26526	1	0	8166	1	0	32577	0	0	24411	0	0	32	0	0	42	1	0	19945	1	0	4086	0	0	630	3	1	0	1	0	0	0	0	0	0	0	1	1	0
ENSG00000100227	POLDIP3	protein_coding	2	0	17166	5	0	3650	5	0	31242	3	0	27592	0	0	26	0	0	20	1	0	10151	1	0	2485	0	0	371	2	5	3	5	0	0	0	0	0	0	0	1	1	0
ENSG00000100228	RAB36	protein_coding	6	0	7786	6	0	3828	12	0	19025	0	0	15197	0	0	20	0	0	20	0	0	5040	6	0	2786	0	0	40	6	0	0	6	0	0	0	0	0	0	0	0	6	0
ENSG00000100234	TIMP3	protein_coding	0	0	5000	3	0	4603	0	0	61344	0	0	56741	0	0	8	0	0	8	0	0	5000	0	0	3666	0	0	301	0	0	0	2	0	0	0	0	0	0	1	0	0	0
ENSG00000100239	PPP6R2	protein_coding	5	0	9011	20	0	5352	20	0	101782	1	0	96430	0	0	58	0	0	50	11	0	28361	0	0	852	4	0	1077	5	16	1	20	0	0	0	0	0	0	0	11	0	4
ENSG00000100241	SBF1	protein_coding	12	0	15622	18	0	7687	18	0	28271	0	0	20584	0	0	82	0	0	80	9	0	21534	0	0	387	0	0	185	12	12	0	18	0	0	0	0	0	0	0	9	0	0
ENSG00000100242	SUN2	protein_coding	6	0	20900	12	0	6419	13	0	59419	4	0	53000	0	0	44	0	0	48	7	0	22890	0	0	1817	1	0	1137	6	10	4	12	0	0	0	0	0	0	0	7	0	1
ENSG00000100243	CYB5R3	protein_coding	3	0	15304	2	0	5973	3	0	31729	1	0	25756	0	0	18	0	0	22	1	0	18601	0	0	1933	0	0	775	3	2	1	2	0	0	0	0	0	0	0	1	0	0
ENSG00000100246	DNAL4	protein_coding	1	0	11802	1	0	2425	0	0	15691	0	0	13266	0	0	8	0	0	6	0	0	5066	0	0	1095	0	0	270	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100249	C22orf31	protein_coding	0	0	5000	6	0	995	0	0	3173	0	0	2178	0	0	4	0	0	4	0	0	5000	0	0	70	0	0	52	0	0	0	6	0	0	0	0	0	0	0	0	0	0
ENSG00000100253	MIOX	protein_coding	0	0	5672	2	0	1796	0	0	3865	0	0	2069	0	0	22	0	0	20	8	0	5601	0	0	823	0	0	114	0	0	0	2	0	0	0	0	0	0	1	8	0	0
ENSG00000100258	LMF2	protein_coding	7	0	8449	7	0	3071	7	0	4760	1	0	1689	0	0	30	0	0	30	0	0	7449	0	0	444	0	0	191	7	7	1	7	0	0	0	0	0	0	0	0	0	0
ENSG00000100263	RHBDD3	protein_coding	3	0	10594	1	0	3014	1	0	8358	0	0	5344	0	0	16	0	0	18	0	0	8808	1	0	945	0	0	697	3	1	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000100266	PACSIN2	protein_coding	2	0	18996	3	0	4454	3	0	167577	0	0	163123	0	0	28	0	0	38	0	0	31236	0	0	1837	0	0	1056	2	3	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000100271	TTLL1	protein_coding	1	0	10153	5	0	1877	5	0	49913	2	0	48036	0	0	22	0	0	24	0	0	5090	3	0	1456	0	0	241	1	2	2	5	0	0	0	0	0	0	0	0	3	0
ENSG00000100276	RASL10A	protein_coding	0	0	5602	2	0	1869	0	0	2824	0	0	955	0	0	4	0	0	6	1	0	6450	1	0	926	0	0	510	0	1	0	2	0	0	0	0	0	0	0	1	1	0
ENSG00000100280	AP1B1	protein_coding	4	0	18777	6	0	6568	6	0	95500	1	0	88932	0	0	52	0	0	50	2	0	28438	0	0	1139	0	0	357	4	4	1	6	0	0	0	0	0	0	0	2	0	0
ENSG00000100281	HMGXB4	protein_coding	4	0	19297	4	0	6006	4	0	38356	0	0	32350	0	0	24	0	0	22	0	0	15311	4	0	3798	0	0	616	4	0	0	4	0	0	0	0	0	0	0	0	4	0
ENSG00000100284	TOM1	protein_coding	7	0	29316	9	0	5753	9	0	48718	7	0	42965	0	0	38	0	0	40	4	0	21147	6	0	2358	3	0	606	7	7	7	9	0	0	0	0	0	0	1	4	6	3
ENSG00000100285	NEFH	protein_coding	0	0	5000	18	0	3783	15	0	11161	0	0	7378	0	0	6	0	0	6	0	0	5000	0	0	687	0	0	33	0	0	0	18	0	0	0	0	0	0	0	0	0	0
ENSG00000100288	CHKB	protein_coding	3	0	7658	0	0	3021	0	0	22507	2	0	19486	0	0	24	0	0	26	2	0	12746	0	0	232	0	0	218	3	0	2	3	0	0	0	0	0	0	0	2	0	0
ENSG00000100290	BIK	protein_coding	3	0	5000	2	0	953	2	0	18965	0	0	18012	0	0	8	0	0	8	0	0	5000	0	0	407	0	0	63	3	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000100292	HMOX1	protein_coding	1	0	12306	4	0	2405	4	0	13854	0	0	11449	0	0	10	0	0	12	2	0	10732	0	0	616	0	0	459	1	4	0	4	0	0	0	0	0	0	0	2	0	0
ENSG00000100294	MCAT	protein_coding	1	0	10003	5	0	1488	5	0	10515	1	0	9027	0	0	6	0	0	6	0	0	5114	3	0	575	0	0	46	1	1	1	4	0	0	0	0	1	0	0	0	3	0
ENSG00000100296	THOC5	protein_coding	4	0	32599	8	0	7878	8	0	49338	3	0	41460	0	0	50	0	0	58	1	0	27803	6	0	4689	0	0	1092	4	3	3	8	0	0	0	0	0	0	0	1	6	0
ENSG00000100297	MCM5	protein_coding	7	0	23380	12	0	5879	13	0	24440	7	0	18561	0	0	38	1	0	44	4	0	11448	0	0	440	0	0	245	7	6	7	12	0	1	0	0	0	0	0	4	0	0
ENSG00000100298	APOBEC3H	protein_coding	2	0	8531	3	0	1251	3	0	6844	1	0	5593	0	0	12	0	0	10	0	0	5051	0	0	426	0	0	127	2	1	1	3	0	0	0	0	0	0	0	0	0	0
ENSG00000100299	ARSA	protein_coding	5	0	6573	9	0	2243	9	0	3162	2	0	919	0	0	16	0	0	20	0	0	5024	0	0	127	0	0	440	5	4	2	9	0	0	0	0	0	0	0	0	0	0
ENSG00000100300	TSPO	protein_coding	6	0	8570	6	0	1455	6	0	11729	0	0	10274	0	0	6	0	0	10	0	0	5417	2	0	251	0	0	572	6	0	0	6	0	0	0	0	0	1	2	0	2	0
ENSG00000100302	RASD2	protein_coding	0	0	5000	1	0	3412	1	0	13134	0	0	9722	0	0	4	0	0	4	0	0	5000	0	0	1969	0	0	642	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100304	TTLL12	protein_coding	3	0	10981	9	0	4622	9	0	20512	0	0	15890	0	0	26	0	0	30	6	0	15404	0	0	1386	0	0	64	3	1	0	9	0	0	0	0	0	0	0	6	0	0
ENSG00000100307	CBX7	protein_coding	2	0	23797	1	0	7461	2	0	32508	2	0	25047	0	0	16	0	0	10	1	0	12842	0	0	3119	0	0	206	2	1	2	1	0	0	0	0	0	0	0	1	0	0
ENSG00000100311	PDGFB	protein_coding	2	0	11601	5	0	3761	5	0	21393	0	0	17632	0	0	12	0	0	18	1	0	8842	0	0	1983	0	0	1064	2	0	0	5	0	0	0	0	0	0	0	1	0	0
ENSG00000100312	ACR	protein_coding	3	0	9975	3	0	2059	2	0	7139	1	0	5080	0	0	12	0	0	8	0	0	10034	0	0	190	0	0	40	3	1	1	3	0	0	0	0	0	0	0	0	0	0
ENSG00000100314	CABP7	protein_coding	0	0	5000	1	0	3259	1	0	11756	0	0	8497	0	0	8	0	0	8	0	0	5000	0	0	2270	0	0	341	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100316	RPL3	protein_coding	0	0	10518	1	0	4787	1	0	7508	1	0	2721	0	0	22	0	0	26	1	0	11684	0	0	200	0	0	557	0	0	1	1	0	0	0	0	0	0	0	1	0	0
ENSG00000100319	ZMAT5	protein_coding	1	0	10003	0	0	3315	0	0	36056	0	0	32741	0	0	12	0	0	14	5	0	5050	0	0	269	0	0	251	1	0	0	0	0	0	0	0	0	0	0	5	0	0
ENSG00000100320	RBFOX2	protein_coding	0	0	25841	1	0	10014	1	0	289691	0	0	279677	0	0	36	0	0	38	0	0	39392	0	0	5469	0	0	662	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000100321	SYNGR1	protein_coding	1	0	12348	4	0	6945	4	0	35664	2	0	28719	0	0	12	0	0	10	0	0	10081	1	0	4725	0	0	111	1	2	2	4	0	0	0	0	0	0	0	0	1	0
ENSG00000100324	TAB1	protein_coding	2	0	19946	4	0	4456	4	0	37320	1	0	32864	0	0	24	0	0	22	4	0	22048	0	0	1912	0	0	62	2	3	1	4	0	0	0	0	0	0	0	4	0	0
ENSG00000100325	ASCC2	protein_coding	7	0	36138	11	0	5394	11	0	49675	10	0	44281	0	0	56	0	0	60	5	0	38687	9	0	2568	0	0	315	7	10	10	11	0	0	0	0	0	0	0	5	9	0
ENSG00000100330	MTMR3	protein_coding	8	0	30013	8	0	9903	8	0	147712	0	0	137809	0	0	42	0	0	42	8	0	29894	0	0	5065	0	0	747	8	0	0	8	0	0	0	0	0	0	0	8	0	0
ENSG00000100335	SMCR7L	protein_coding	12	0	19036	5	0	7555	5	0	18701	1	0	11146	0	0	28	0	0	32	0	0	9025	3	0	4668	0	0	867	12	2	1	4	0	0	0	0	1	0	0	0	3	0
ENSG00000100336	APOL4	protein_coding	14	0	17458	18	0	4375	18	0	15715	7	0	11340	0	0	26	1	0	16	3	0	7963	8	0	3055	3	0	573	14	15	7	16	0	1	1	1	0	0	0	3	8	2
ENSG00000100341	PNPLA5	protein_coding	0	0	9535	8	0	2544	8	0	12336	4	0	9792	0	0	20	0	0	18	0	0	5018	0	0	1117	0	0	133	0	0	4	7	0	0	0	0	1	0	0	0	0	0
ENSG00000100342	APOL1	protein_coding	16	0	14970	20	0	3519	20	0	14521	6	0	11002	0	0	18	0	0	18	0	0	5154	6	0	2033	2	0	569	16	6	6	20	0	0	1	0	0	0	0	0	6	1
ENSG00000100344	PNPLA3	protein_coding	4	0	20507	12	0	3232	12	0	40750	6	0	37518	0	0	24	0	0	22	1	0	10375	4	0	2183	0	0	173	4	5	6	12	0	0	0	0	0	0	0	1	4	0
ENSG00000100345	MYH9	protein_coding	5	0	37851	13	0	8959	13	0	106737	0	0	97778	0	0	86	0	0	86	5	0	38813	0	0	1433	0	0	353	5	7	0	13	0	0	0	0	0	0	0	5	0	0
ENSG00000100346	CACNA1I	protein_coding	2	0	15209	21	0	10849	21	0	118985	1	0	108136	0	0	88	0	0	86	2	0	10000	0	0	4021	0	0	0	2	0	1	21	0	0	0	0	0	0	0	2	0	0
ENSG00000100347	SAMM50	protein_coding	2	0	15157	6	0	6435	8	0	55111	5	0	48676	0	0	38	0	0	34	5	0	24109	0	0	150	1	0	635	2	6	5	6	0	0	0	0	0	0	0	5	0	1
ENSG00000100348	TXN2	protein_coding	0	0	5848	0	0	2050	1	0	14995	1	0	12945	1	0	12	0	0	10	0	0	5690	0	0	864	0	0	921	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000100350	FOXRED2	protein_coding	6	0	12797	18	0	5577	18	0	19912	0	0	14335	0	0	18	0	0	18	1	0	10571	0	0	2818	2	0	832	6	0	0	18	0	0	0	0	0	0	0	1	0	2
ENSG00000100351	GRAP2	protein_coding	6	0	22612	7	0	6190	7	0	72640	0	0	66450	0	0	16	0	0	18	3	0	23410	0	0	2637	1	0	926	6	6	0	7	0	0	0	0	0	0	0	3	0	1
ENSG00000100353	EIF3D	protein_coding	7	0	18845	2	0	4070	2	0	18587	2	0	14517	0	0	36	0	0	38	2	0	18399	0	0	137	0	0	1369	7	0	2	1	0	0	0	0	1	0	0	2	0	0
ENSG00000100354	TNRC6B	protein_coding	0	0	25999	11	0	19427	11	0	290991	8	0	271564	0	0	50	0	0	56	0	0	20674	0	0	12566	0	0	628	0	0	8	11	0	0	0	0	0	0	0	0	0	0
ENSG00000100359	SGSM3	protein_coding	0	0	8885	8	0	4589	8	0	39518	4	0	34929	0	0	42	0	0	42	5	0	14562	0	0	732	1	0	327	0	8	4	6	0	0	0	0	0	0	0	5	0	1
ENSG00000100360	IFT27	protein_coding	3	0	18861	3	0	8009	3	0	18055	1	0	10046	0	0	20	0	0	20	3	0	17852	0	0	109	1	0	1107	3	2	1	3	0	0	1	0	0	0	0	3	0	0
ENSG00000100362	PVALB	protein_coding	0	0	10279	2	0	1000	2	0	18796	0	0	17796	0	0	8	0	0	12	0	0	9088	0	0	206	0	0	300	0	2	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000100364	KIAA0930	protein_coding	3	0	22627	4	0	8124	4	0	48537	1	0	40413	0	0	26	0	0	36	4	0	34590	0	0	5744	0	0	650	3	4	1	3	0	0	0	0	1	0	0	4	0	0
ENSG00000100365	NCF4	protein_coding	1	0	7183	5	0	1641	1	0	17028	1	0	15387	0	0	18	0	0	18	0	0	5000	0	0	410	3	0	408	1	0	1	5	0	0	1	0	0	0	0	0	0	2
ENSG00000100368	CSF2RB	protein_coding	1	0	11838	10	0	5061	10	0	26822	0	0	21761	0	0	28	0	0	30	1	0	11628	0	0	1947	1	0	543	1	0	0	10	0	0	0	0	0	0	0	1	0	1
ENSG00000100372	SLC25A17	protein_coding	1	0	19448	2	0	3989	2	0	49770	1	0	45781	0	0	32	0	0	30	0	0	10173	1	0	2165	0	0	1404	1	1	1	2	0	0	0	0	0	0	0	0	1	0
ENSG00000100373	UPK3A	protein_coding	0	0	5052	5	0	1051	6	0	10893	4	0	9842	0	0	10	1	0	10	0	0	5009	0	0	155	0	0	32	0	0	4	4	0	1	0	0	1	0	0	0	0	0
ENSG00000100376	FAM118A	protein_coding	2	0	29111	3	0	6512	3	0	32988	0	0	26476	0	0	28	0	0	42	2	0	23787	0	0	2484	0	0	2053	2	3	0	3	0	0	0	0	0	0	0	2	0	0
ENSG00000100379	KCTD17	protein_coding	5	0	13874	5	0	2753	5	0	11652	1	0	8899	0	0	16	0	0	18	3	0	10659	0	0	796	0	0	371	5	1	1	5	0	0	0	0	0	0	0	3	0	0
ENSG00000100380	ST13	protein_coding	2	0	15427	3	0	4017	3	0	32488	0	0	28471	0	0	22	0	0	24	6	0	12468	1	0	2608	0	0	544	2	3	0	3	0	0	0	0	0	0	0	6	1	0
ENSG00000100385	IL2RB	protein_coding	3	0	18769	7	0	4700	7	0	49217	0	0	44517	0	0	22	0	0	24	2	0	20000	2	0	2439	0	0	487	3	5	0	7	0	0	0	0	0	0	0	2	2	0
ENSG00000100387	RBX1	protein_coding	0	0	10647	0	0	3092	0	0	21963	0	0	18871	0	0	8	0	0	8	0	0	10012	0	0	821	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100393	EP300	protein_coding	0	0	5000	16	0	9585	16	0	88292	0	0	78707	0	0	60	0	0	60	0	0	5000	0	0	1121	0	0	1219	0	0	0	16	0	0	0	0	0	0	0	0	0	0
ENSG00000100395	L3MBTL2	protein_coding	6	0	22106	7	0	6371	7	0	26067	0	0	19696	0	0	40	0	0	38	0	0	9491	5	0	2002	0	0	158	6	7	0	7	0	0	0	0	0	0	0	0	5	0
ENSG00000100399	CHADL	protein_coding	0	0	10000	6	0	2595	6	0	11422	1	0	8827	0	0	12	0	0	12	0	0	5040	0	0	191	0	0	53	0	0	1	6	0	0	0	0	0	0	0	0	0	0
ENSG00000100401	RANGAP1	protein_coding	2	0	19185	6	0	5463	6	0	40641	0	0	35178	0	0	36	0	0	42	0	0	10482	0	0	992	0	0	2625	2	0	0	6	0	0	0	0	0	0	0	0	0	0
ENSG00000100403	ZC3H7B	protein_coding	1	0	10044	7	0	10525	7	0	58626	0	0	48101	0	0	44	0	0	44	0	0	10193	0	0	2718	0	0	257	1	0	0	7	0	0	0	0	0	0	0	0	0	0
ENSG00000100410	PHF5A	protein_coding	0	0	5715	0	0	1235	0	0	9009	0	0	7774	0	0	6	0	0	10	0	0	5226	0	0	681	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100412	ACO2	protein_coding	1	0	19624	3	0	4041	2	0	59865	0	0	55824	0	0	38	0	0	38	2	0	15465	0	0	376	0	0	22	1	2	0	3	0	0	0	0	0	0	0	2	0	0
ENSG00000100413	POLR3H	protein_coding	0	0	16821	2	0	6577	3	0	18803	0	0	12226	0	0	14	0	0	20	0	0	5220	1	0	4047	0	0	467	0	2	0	2	0	0	0	0	0	0	0	0	1	0
ENSG00000100416	TRMU	protein_coding	8	0	25030	11	0	8584	10	0	26466	3	0	17882	0	0	28	0	0	26	11	0	19880	10	0	1774	0	0	572	8	11	3	11	0	0	0	0	0	0	3	11	10	0
ENSG00000100417	PMM1	protein_coding	0	0	12166	1	0	5082	1	0	12997	1	0	7915	0	0	18	0	0	18	1	0	14201	0	0	742	0	0	85	0	3	1	2	0	0	0	0	0	0	0	1	0	0
ENSG00000100418	DESI1	protein_coding	0	0	9947	1	0	4972	1	0	23069	0	0	18097	0	0	12	0	0	12	1	0	11702	0	0	3069	0	0	257	0	1	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000100422	CERK	protein_coding	0	0	15644	5	0	4938	5	0	53851	1	0	48913	0	0	26	0	0	26	0	0	10171	2	0	3715	2	0	643	0	2	1	5	0	0	0	0	0	0	0	0	2	2
ENSG00000100425	BRD1	protein_coding	3	0	14599	9	0	5850	9	0	54230	3	0	48380	0	0	32	0	0	34	1	0	14307	2	0	1521	1	0	1159	3	6	3	9	0	0	0	0	0	0	0	1	2	1
ENSG00000100426	ZBED4	protein_coding	0	0	5000	13	0	5257	13	0	34601	0	0	29344	0	0	2	0	0	2	0	0	5000	0	0	1264	0	0	477	0	0	0	13	0	0	0	0	0	0	0	0	0	0
ENSG00000100427	MLC1	protein_coding	1	0	12073	5	0	4297	5	0	26512	2	0	22215	0	0	24	0	0	28	1	0	12512	0	0	2192	1	0	881	1	2	2	5	0	0	0	0	0	0	0	1	0	1
ENSG00000100429	HDAC10	protein_coding	13	0	10074	1	0	4951	0	0	6223	2	0	1272	0	0	46	0	0	40	5	0	8457	9	0	2044	0	0	353	13	1	2	10	0	0	0	0	1	0	0	5	9	0
ENSG00000128159	TUBGCP6	protein_coding	23	0	10298	27	0	7689	25	0	27304	7	0	19615	0	0	54	0	0	52	24	0	16203	4	0	1084	0	0	493	23	27	7	27	0	0	0	0	0	0	2	24	4	0
ENSG00000128165	ADM2	protein_coding	6	0	8500	8	0	4276	8	0	4885	0	0	609	0	0	4	0	0	4	0	0	5168	4	0	3537	0	0	542	6	0	0	8	0	0	0	0	0	0	1	0	4	0
ENSG00000128185	DGCR6L	protein_coding	0	0	5118	6	0	1154	6	0	5805	2	0	4651	0	0	10	0	0	8	0	0	5071	2	0	667	0	0	92	0	2	2	6	0	0	0	0	0	0	2	0	2	0
ENSG00000128191	DGCR8	protein_coding	5	0	14841	5	0	7315	5	0	31646	0	0	24331	0	0	26	0	0	30	3	0	22943	0	0	1767	0	0	546	5	5	0	5	0	0	0	0	0	0	0	3	0	0
ENSG00000128203	ASPHD2	protein_coding	0	0	5000	1	0	3357	1	0	15743	0	0	12386	0	0	6	0	0	6	0	0	5000	0	0	1809	0	0	438	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000128218	VPREB3	protein_coding	0	0	5000	4	0	610	0	0	1726	0	0	1116	0	0	4	0	0	2	0	0	5059	0	0	133	0	0	105	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000128228	SDF2L1	protein_coding	4	0	6006	4	0	1099	4	0	2038	0	0	939	0	0	4	0	0	4	0	0	5093	0	0	123	0	0	76	4	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000128242	GAL3ST1	protein_coding	2	0	6375	6	0	3019	7	0	19953	1	0	16934	0	0	14	1	0	24	3	0	20188	0	0	318	0	0	1426	2	0	1	5	0	1	0	0	1	0	0	3	0	0
ENSG00000128245	YWHAH	protein_coding	0	0	6121	0	0	2453	0	0	13144	0	0	10691	0	0	8	0	0	10	0	0	7962	0	0	1611	0	0	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128250	RFPL1	protein_coding	0	0	5000	0	0	1496	0	0	3873	0	0	2377	0	0	2	0	0	2	0	0	5000	0	0	333	0	0	209	0	0	0	6	0	0	0	0	1	0	0	0	0	0
ENSG00000128253	RFPL2	protein_coding	0	0	5269	17	0	2722	16	0	14297	5	0	11575	0	0	8	0	0	10	4	0	11332	0	0	337	5	0	1436	0	12	5	16	0	0	0	1	0	0	0	4	0	5
ENSG00000128254	C22orf24	protein_coding	0	0	5827	3	0	1754	3	0	11998	1	0	10244	0	0	4	0	0	6	0	0	10205	0	0	597	1	0	317	0	3	1	3	0	0	0	0	0	0	0	0	0	1
ENSG00000128262	POM121L9P	pseudogene	0	0	13625	0	0	5137	0	0	13698	0	0	8561	0	0	12	0	0	12	0	0	9806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128266	GNAZ	protein_coding	0	0	11695	0	0	3847	0	0	54685	0	0	50838	0	0	4	0	0	8	0	0	10220	0	0	1606	0	0	666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128268	MGAT3	protein_coding	8	0	9606	11	0	5457	11	0	34851	2	0	29394	0	0	4	0	0	8	0	0	14725	0	0	3245	0	0	527	8	0	2	10	0	0	0	1	0	0	0	0	0	0
ENSG00000128271	ADORA2A	protein_coding	2	0	11724	5	0	4193	0	0	24482	1	0	20289	0	0	12	0	0	26	4	0	19961	0	0	871	0	0	1044	2	4	1	5	0	0	0	0	0	0	0	4	0	0
ENSG00000128272	ATF4	protein_coding	0	0	5003	7	0	2515	0	0	2992	0	0	477	0	0	6	0	0	6	0	0	5869	0	0	84	0	0	1375	0	0	0	7	0	0	0	0	0	0	0	0	0	0
ENSG00000128274	A4GALT	protein_coding	5	0	8050	4	0	2943	5	0	29178	0	0	26235	0	0	4	0	0	10	0	0	10647	1	0	769	0	0	633	5	0	0	4	0	0	0	0	0	0	0	0	1	0
ENSG00000128276	RFPL3	protein_coding	2	0	5000	11	0	1501	11	0	6277	1	0	4776	0	0	4	0	0	4	1	0	8267	0	0	329	0	0	225	2	0	1	11	0	0	0	0	0	0	0	1	0	0
ENSG00000128283	CDC42EP1	protein_coding	11	0	7910	10	0	2573	10	0	8959	0	0	6386	0	0	6	0	0	10	0	0	8959	0	0	585	0	0	812	11	0	0	10	0	0	0	0	0	0	0	0	0	0
ENSG00000128284	APOL3	protein_coding	6	0	20001	12	0	5331	12	0	25854	3	0	20523	0	0	22	1	0	18	5	0	14044	7	0	2334	7	0	2457	6	11	3	10	0	1	2	0	1	0	0	5	7	7
ENSG00000128285	MCHR1	protein_coding	3	0	6402	11	0	2961	11	0	4065	6	0	1104	0	0	4	0	0	8	5	0	6357	0	0	886	0	0	696	3	6	6	11	0	0	0	0	0	0	0	5	0	0
ENSG00000128294	TPST2	protein_coding	2	0	15538	5	0	3448	5	0	71224	3	0	67776	0	0	16	0	0	24	2	0	25396	0	0	951	0	0	1138	2	0	3	4	0	0	0	0	1	0	0	2	0	0
ENSG00000128298	BAIAP2L2	protein_coding	4	0	10276	11	0	2194	12	0	25782	1	0	23588	0	0	28	1	0	26	2	0	10001	0	0	436	0	0	145	4	0	1	11	0	1	0	0	0	0	0	2	0	0
ENSG00000128309	MPST	protein_coding	0	0	5028	7	0	6760	7	0	10188	1	0	3428	0	0	8	0	0	10	3	0	8402	1	0	653	1	0	1153	0	7	1	6	0	0	0	0	1	0	0	3	1	1
ENSG00000128310	GALR3	protein_coding	0	0	5000	4	0	1157	4	0	2114	0	0	957	0	0	2	0	0	2	0	0	5000	0	0	25	0	0	25	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000128311	TST	protein_coding	0	0	10000	7	0	1915	7	0	8782	0	0	6867	0	0	4	0	0	6	5	0	5173	0	0	168	0	0	853	0	0	0	7	0	0	0	0	0	0	0	5	0	0
ENSG00000128313	APOL5	protein_coding	0	0	5000	9	0	1438	9	0	11612	0	0	10174	0	0	8	0	0	8	0	0	5000	0	0	136	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0
ENSG00000128322	IGLL1	protein_coding	1	0	5244	10	0	904	1	0	7184	1	0	6280	0	0	6	0	0	4	0	0	5069	8	0	412	0	0	118	1	0	1	10	0	0	0	0	0	0	0	0	8	0
ENSG00000128335	APOL2	protein_coding	11	0	12064	12	0	3477	13	0	13745	2	0	10268	0	0	18	1	0	18	0	0	5727	0	0	1194	1	0	751	11	1	2	12	0	1	0	0	0	0	0	0	0	1
ENSG00000128340	RAC2	protein_coding	0	0	16492	0	0	2532	0	0	19188	0	0	16656	0	0	16	0	0	16	0	0	10200	0	0	989	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128342	LIF	protein_coding	1	0	8086	2	0	3969	2	0	6405	0	0	2436	0	0	4	0	0	4	0	0	5112	0	0	3367	0	0	156	1	0	0	2	0	0	0	0	0	0	0	0	0	0
