# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRAGENIC)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
EMC9	EMC9	mRNA	1426	0	5000	70	0	835	0	0	2624	121	0	1789	0	0	0	2	0	10	2	0	10	5000	0	5000	0	0	45	19	0	163	1426	70	0	121	2	2	5000	0	19
EMCN	EMCN	mRNA	0	0	5000	96	0	4037	6132	0	122753	4433	0	118716	0	0	0	2	0	22	2	0	22	0	0	5000	0	0	3072	0	0	179	0	96	0	4433	2	2	0	0	0
EMCN-IT3	EMCN-IT3	Non-coding_transcript	0	0	5000	0	0	824	0	0	14835	0	0	14011	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EMD	EMD	mRNA	0	0	5000	0	0	1339	0	0	2287	0	0	948	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	326	0	0	248	0	0	0	0	0	0	0	0	0
EME1	EME1	mRNA	0	0	5000	0	0	2354	0	0	8240	0	0	5886	0	0	0	0	0	18	0	0	16	1015	0	5000	0	0	520	0	0	82	0	0	0	0	0	0	1015	0	0
EME2	EME2	mRNA	0	0	5000	93	0	1140	0	0	3011	349	0	1871	0	0	0	2	0	14	2	0	14	0	0	5000	0	0	0	0	0	0	0	93	0	349	2	2	0	0	0
EMG1	EMG1	mRNA	0	0	5000	0	0	1070	0	0	5222	0	0	4152	0	0	0	0	0	11	0	0	11	0	0	5000	0	0	194	0	0	143	0	0	0	0	0	0	0	0	0
EMID1	EMID1	mRNA	0	0	5000	0	0	2112	0	0	53686	0	0	51574	0	0	0	0	0	30	0	0	28	0	0	5000	0	0	653	0	0	127	0	0	0	0	0	0	0	0	0
EMILIN1	EMILIN1	mRNA	1015	0	5000	449	0	3932	0	0	7831	714	0	3899	0	0	0	2	0	14	0	0	14	0	0	5000	0	0	382	0	0	499	1015	449	0	714	2	0	0	0	0
EMILIN2	EMILIN2	mRNA	0	0	5000	107	0	4009	24613	0	67063	24506	0	63054	0	0	0	0	0	14	2	0	14	4025	0	5000	0	0	688	0	0	159	0	107	0	24506	0	2	4025	0	0
EMILIN3	EMILIN3	mRNA	0	0	5000	0	0	3827	0	0	6893	0	0	3066	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	1302	0	0	224	0	0	0	0	0	0	0	0	0
EML1	EML1	mRNA	1530	0	5000	0	0	4520	3655	0	148651	3655	0	144131	0	0	0	0	0	44	0	0	44	0	0	5000	0	0	1946	0	0	69	1530	0	0	3655	0	0	0	0	0
EML2	EML2	mRNA	0	0	5000	284	0	3099	8075	0	36118	2031	0	33019	0	0	0	6	0	42	6	0	46	1345	0	11100	0	0	263	0	0	253	0	284	0	2031	6	6	1345	0	0
EML3	EML3	mRNA	2608	0	5000	2	0	3255	1169	0	10547	563	0	7292	0	0	0	2	0	42	2	0	42	0	0	5000	0	0	256	0	0	308	2608	2	0	563	2	2	0	0	0
EML4	EML4	mRNA	0	0	5000	89	0	5549	21747	0	163199	21247	0	157650	0	0	0	2	0	44	2	0	44	0	0	5000	0	0	2341	0	0	262	0	89	0	21247	2	2	0	0	0
EML5	EML5	mRNA	0	0	5000	0	0	7171	2166	0	177923	2166	0	170752	0	0	0	0	0	84	0	0	84	0	0	5000	0	0	988	0	0	249	0	0	0	2166	0	0	0	0	0
EML6	EML6	mRNA	2335	0	5000	526	0	7852	22445	0	247008	15396	0	239156	0	0	0	8	0	80	8	0	80	1105	0	5000	0	0	1925	0	0	50	2335	526	0	15396	8	8	1105	0	0
EMP1	EMP1	mRNA	0	0	5000	0	0	2804	3781	0	20107	3781	0	17303	0	0	0	0	0	8	0	0	8	0	0	5000	0	0	2083	0	0	247	0	0	0	3781	0	0	0	0	0
EMP2	EMP2	mRNA	0	0	5000	0	0	5181	5818	0	52261	5818	0	47080	0	0	0	0	0	8	0	0	8	893	0	5000	0	0	4483	0	0	194	0	0	0	5818	0	0	893	0	0
EMP3	EMP3	mRNA	0	0	5000	380	0	829	746	0	5182	1164	0	4353	0	0	0	2	0	8	4	0	8	4642	0	5000	0	0	83	254	0	254	0	380	0	1164	2	4	4642	0	254
EMR1	EMR1	mRNA	0	0	5000	91	0	3244	3929	0	52905	3838	0	49661	0	0	0	0	0	40	2	0	44	1470	0	5000	0	0	424	60	0	60	0	91	0	3838	0	2	1470	0	60
EMR2	EMR2	mRNA	0	0	5000	276	0	6467	2141	0	45845	1440	0	39378	0	0	0	2	0	40	2	0	40	3244	0	6614	0	0	3539	120	0	456	0	276	0	1440	2	2	3244	0	120
EMR3	EMR3	mRNA	0	0	5000	329	0	2301	5416	0	55680	4813	0	53379	0	0	0	2	0	30	4	0	30	1818	0	5000	0	0	194	148	0	148	0	329	0	4813	2	4	1818	0	148
EMR4P	EMR4P	Non-coding_transcript	1391	0	5000	177	0	2732	6116	0	38347	2803	0	35615	0	0	0	4	0	30	4	0	30	909	0	5000	0	0	0	0	0	0	1391	177	0	2803	4	4	909	0	0
EMX1	EMX1	mRNA	0	0	5000	0	0	2188	0	0	17417	0	0	15229	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	937	0	0	378	0	0	0	0	0	0	0	0	0
EMX2	EMX2	mRNA	0	0	5000	0	0	2896	0	0	7102	0	0	4206	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	1378	0	0	823	0	0	0	0	0	0	0	0	0
EMX2OS	EMX2OS	Non-coding_transcript	0	0	5000	0	0	7282	0	0	60776	0	0	53494	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EN1	EN1	mRNA	0	0	5000	0	0	2962	0	0	6013	0	0	3051	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	767	0	0	1016	0	0	0	0	0	0	0	0	0
EN2	EN2	mRNA	0	0	5000	0	0	3395	0	0	6703	0	0	3308	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	2144	0	0	249	0	0	0	0	0	0	0	0	0
ENAH	ENAH	mRNA	0	0	5000	67	0	13172	6402	0	166312	6289	0	153140	0	0	0	2	0	28	2	0	28	4454	0	5000	0	0	10943	0	0	453	0	67	0	6289	2	2	4454	0	0
ENAM	ENAM	mRNA	0	0	5000	0	0	5674	0	0	18076	0	0	12402	0	0	0	0	0	16	0	0	16	0	0	5000	0	0	1964	0	0	281	0	0	0	0	0	0	0	0	0
ENC1	ENC1	mRNA	0	0	5000	137	0	5728	5820	0	14019	5397	0	8291	0	0	0	2	0	10	2	0	8	2568	0	5000	0	0	2619	137	0	1435	0	137	0	5397	2	2	2568	0	137
ENDOD1	ENDOD1	mRNA	0	0	5000	0	0	4693	6040	0	42842	6040	0	38149	0	0	0	0	0	2	0	0	2	981	0	5000	0	0	3072	0	0	118	0	0	0	6040	0	0	981	0	0
ENDOG	ENDOG	mRNA	0	0	5000	0	0	1145	0	0	4177	1399	0	3032	0	0	0	0	0	4	2	0	4	0	0	5000	0	0	66	0	0	185	0	0	0	1399	0	2	0	0	0
ENDOU	ENDOU	mRNA	3962	0	5000	1185	0	2459	1485	0	15838	300	0	13379	0	0	0	2	0	18	0	0	18	0	0	5000	1067	0	1067	0	0	159	3962	1185	0	300	2	0	0	1067	0
ENDOV	ENDOV	mRNA	0	0	10000	136	0	3358	1241	0	22918	1105	0	19560	0	0	0	0	0	18	2	0	18	0	0	5000	0	0	2389	0	0	28	0	136	0	1105	0	2	0	0	0
ENG	ENG	mRNA	0	0	5000	0	0	3196	14746	0	39757	14746	0	36561	0	0	0	0	0	28	0	0	28	0	0	5000	0	0	905	0	0	413	0	0	0	14746	0	0	0	0	0
ENGASE	ENGASE	mRNA	0	0	5000	0	0	4494	1597	0	13667	1597	0	9173	0	0	0	0	0	26	0	0	26	1349	0	5000	0	0	2254	0	0	8	0	0	0	1597	0	0	1349	0	0
ENHO	ENHO	mRNA	0	0	5000	0	0	1078	0	0	1998	0	0	920	0	0	0	0	0	2	0	0	2	771	0	5000	0	0	423	0	0	424	0	0	0	0	0	0	771	0	0
ENKD1	ENKD1	mRNA	0	0	5000	195	0	1538	0	0	3779	84	0	2241	0	0	0	2	0	12	2	0	12	1734	0	5000	0	0	214	0	0	283	0	195	0	84	2	2	1734	0	0
ENKUR	ENKUR	mRNA	0	0	5000	0	0	3738	0	0	80301	0	0	76563	0	0	0	0	0	14	0	0	16	0	0	10000	0	0	2391	0	0	539	0	0	0	0	0	0	0	0	0
ENO1	ENO1	mRNA	0	0	5000	1219	0	3253	7876	0	18093	3447	0	14840	0	0	0	4	0	22	4	0	22	7974	0	10000	0	0	360	1134	0	1686	0	1219	0	3447	4	4	7974	0	1134
ENO1-AS1	ENO1-AS1	Non-coding_transcript	2529	0	5000	320	0	446	482	0	1050	162	0	604	0	0	0	2	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	2529	320	0	162	2	0	0	0	0
ENO2	ENO2	mRNA	0	0	5000	0	0	2423	0	0	9246	0	0	6823	0	0	0	0	0	22	0	0	22	0	0	5000	0	0	896	0	0	222	0	0	0	0	0	0	0	0	0
ENO3	ENO3	mRNA	0	0	5000	0	0	1527	0	0	6043	0	0	4516	0	0	0	0	0	22	0	0	24	990	0	5000	0	0	84	0	0	138	0	0	0	0	0	0	990	0	0
ENO4	ENO4	mRNA	0	0	5000	0	0	2865	0	0	33090	0	0	30225	0	0	0	0	0	26	0	0	26	0	0	5000	0	0	932	0	0	55	0	0	0	0	0	0	0	0	0
ENOPH1	ENOPH1	mRNA	0	0	5000	0	0	2014	2346	0	30519	2346	0	28505	0	0	0	0	0	10	0	0	10	2367	0	5000	0	0	971	0	0	257	0	0	0	2346	0	0	2367	0	0
ENOSF1	ENOSF1	mRNA	0	0	5000	0	0	5532	2768	0	42339	2768	0	36807	0	0	0	0	0	32	0	0	34	0	0	5145	0	0	3981	0	0	205	0	0	0	2768	0	0	0	0	0
ENOX1	ENOX1	mRNA	0	0	5034	151	0	3124	14331	0	573451	14225	0	570327	0	0	0	2	0	34	2	0	38	2442	0	10000	0	0	460	151	0	732	0	151	0	14225	2	2	2442	0	151
ENOX2	ENOX2	mRNA	0	0	5000	0	0	4182	0	0	279852	0	0	275670	0	0	0	0	0	30	0	0	30	0	0	5000	0	0	1931	0	0	456	0	0	0	0	0	0	0	0	0
ENPEP	ENPEP	mRNA	0	0	5000	0	0	4995	0	0	87265	0	0	82270	0	0	0	0	0	38	0	0	38	0	0	5000	0	0	1779	0	0	342	0	0	0	0	0	0	0	0	0
ENPP1	ENPP1	mRNA	0	0	5000	0	0	7442	0	0	87140	0	0	79698	0	0	0	0	0	48	0	0	48	0	0	5000	0	0	4644	0	0	20	0	0	0	0	0	0	0	0	0
ENPP2	ENPP2	mRNA	2034	0	5000	287	0	3437	13846	0	81790	6331	0	78353	0	0	0	6	0	52	8	0	56	5000	0	10000	0	0	444	86	0	86	2034	287	0	6331	6	8	5000	0	86
ENPP3	ENPP3	mRNA	0	0	5000	0	0	3165	8573	0	110109	8573	0	106944	0	0	0	0	0	48	0	0	48	0	0	5000	0	0	454	0	0	83	0	0	0	8573	0	0	0	0	0
ENPP4	ENPP4	mRNA	0	0	5000	0	0	4680	1163	0	16736	1163	0	12056	0	0	0	0	0	6	0	0	6	2471	0	5000	0	0	3059	0	0	259	0	0	0	1163	0	0	2471	0	0
ENPP5	ENPP5	mRNA	0	0	5000	0	0	2943	0	0	10956	0	0	8013	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	1301	0	0	208	0	0	0	0	0	0	0	0	0
ENPP6	ENPP6	mRNA	0	0	5000	0	0	3936	4426	0	129256	4426	0	125320	0	0	0	0	0	14	0	0	14	0	0	5000	0	0	2471	0	0	142	0	0	0	4426	0	0	0	0	0
ENPP7	ENPP7	mRNA	0	0	5000	146	0	1842	1854	0	11140	1236	0	9298	0	0	0	2	0	10	2	0	10	0	0	5000	0	0	445	0	0	20	0	146	0	1236	2	2	0	0	0
ENSA	ENSA	mRNA	5000	0	9923	126	0	4145	6989	0	7500	1519	0	3355	0	0	0	2	0	8	2	0	10	1981	0	5489	721	0	3367	6	0	180	5000	126	0	1519	2	2	1981	721	6
ENTHD1	ENTHD1	mRNA	0	0	5000	0	0	2710	1062	0	150746	1062	0	148036	0	0	0	0	0	12	0	0	12	939	0	5000	0	0	635	0	0	251	0	0	0	1062	0	0	939	0	0
ENTHD2	ENTHD2	mRNA	1031	0	5000	1260	0	2287	3040	0	10815	1780	0	8528	0	0	0	4	0	22	0	0	22	0	0	5000	651	0	651	0	0	58	1031	1260	0	1780	4	0	0	651	0
ENTPD1	ENTPD1	mRNA	0	0	5000	0	0	13070	1510	0	165488	1510	0	152418	0	0	0	0	0	20	0	0	22	0	0	10264	0	0	10883	0	0	942	0	0	0	1510	0	0	0	0	0
ENTPD2	ENTPD2	mRNA	0	0	5000	0	0	2100	0	0	5953	0	0	3853	0	0	0	0	0	18	0	0	16	0	0	5000	0	0	558	0	0	54	0	0	0	0	0	0	0	0	0
ENTPD3	ENTPD3	mRNA	0	0	5000	0	0	2793	0	0	41438	0	0	38645	0	0	0	0	0	20	0	0	20	0	0	5000	0	0	1111	0	0	92	0	0	0	0	0	0	0	0	0
ENTPD3-AS1	ENTPD3-AS1	Non-coding_transcript	0	0	5000	0	0	2039	1155	0	62358	1155	0	60319	0	0	0	0	0	6	0	0	6	2770	0	5000	0	0	0	0	0	0	0	0	0	1155	0	0	2770	0	0
ENTPD4	ENTPD4	mRNA	2879	0	5000	191	0	5897	7341	0	28580	5041	0	22683	0	0	0	4	0	24	4	0	26	0	0	5000	0	0	3774	97	0	272	2879	191	0	5041	4	4	0	0	97
ENTPD5	ENTPD5	mRNA	0	0	5000	107	0	2048	3953	0	52846	2071	0	50798	0	0	0	2	0	30	2	0	30	0	0	5000	0	0	450	107	0	311	0	107	0	2071	2	2	0	0	107
ENTPD6	ENTPD6	mRNA	1273	0	5000	0	0	2762	2471	0	31022	2471	0	28260	0	0	0	0	0	28	0	0	28	0	0	5000	0	0	1127	0	0	180	1273	0	0	2471	0	0	0	0	0
ENTPD7	ENTPD7	mRNA	0	0	5000	0	0	8555	0	0	51740	0	0	43185	0	0	0	0	0	24	0	0	24	1092	0	5000	0	0	6562	0	0	178	0	0	0	0	0	0	1092	0	0
ENTPD8	ENTPD8	mRNA	0	0	5000	0	0	2222	0	0	7086	0	0	4864	0	0	0	0	0	18	0	0	18	1870	0	5000	0	0	550	0	0	184	0	0	0	0	0	0	1870	0	0
ENY2	ENY2	mRNA	0	0	5000	77	0	2976	0	0	11638	1163	0	8662	0	0	0	2	0	12	2	0	10	2666	0	5000	0	0	2479	9	0	155	0	77	0	1163	2	2	2666	0	9
EOGT	EOGT	mRNA	0	0	5000	62	0	4138	991	0	38407	575	0	34269	0	0	0	2	0	28	2	0	28	2039	0	5000	0	0	2401	0	0	405	0	62	0	575	2	2	2039	0	0
EOMES	EOMES	mRNA	0	0	5000	0	0	2736	0	0	5900	0	0	3164	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	675	0	0	0	0	0	0	0	0	0	0	0	0
EP300	EP300	mRNA	2366	0	5000	0	0	8761	11382	0	87468	11382	0	78707	0	0	0	0	0	60	0	0	60	0	0	5000	0	0	1121	0	0	395	2366	0	0	11382	0	0	0	0	0
EP400	EP400	mRNA	548	0	5000	672	0	12317	18704	0	130547	16615	0	118230	0	0	0	4	0	104	8	0	104	0	0	5000	0	0	2793	0	0	152	548	672	0	16615	4	8	0	0	0
EP400NL	EP400NL	Non-coding_transcript	0	0	5000	60	0	1539	1615	0	42058	338	0	40519	0	0	0	2	0	18	2	0	18	0	0	5000	0	0	0	0	0	0	0	60	0	338	2	2	0	0	0
EPAS1	EPAS1	mRNA	1045	0	5000	272	0	5166	20642	0	89302	18813	0	84136	0	0	0	0	0	30	0	0	30	0	0	5000	1829	0	2043	0	0	510	1045	272	0	18813	0	0	0	1829	0
EPB41	EPB41	mRNA	0	0	10000	0	0	6292	6102	0	232956	6102	0	226664	0	0	0	0	0	44	0	0	44	1596	0	10000	0	0	3276	0	0	1027	0	0	0	6102	0	0	1596	0	0
EPB41L1	EPB41L1	mRNA	966	0	5000	107	0	6756	10550	0	141296	10550	0	134540	0	0	0	2	0	50	2	0	52	887	0	11206	0	0	3459	107	0	576	966	107	0	10550	2	2	887	0	107
EPB41L2	EPB41L2	mRNA	2530	0	5000	201	0	4818	33954	0	223975	33954	0	219157	0	0	0	0	0	38	2	0	46	6351	0	15000	0	0	1256	201	0	544	2530	201	0	33954	0	2	6351	0	201
EPB41L3	EPB41L3	mRNA	0	0	5000	75	0	4446	23022	0	151599	22947	0	147153	0	0	0	0	0	44	2	0	44	0	0	5000	0	0	1096	0	0	86	0	75	0	22947	0	2	0	0	0
EPB41L4A	EPB41L4A	mRNA	787	0	5000	813	0	4707	3127	0	256696	2314	0	251989	0	0	0	0	0	44	2	0	44	0	0	5000	745	0	2372	0	0	274	787	813	0	2314	0	2	0	745	0
EPB41L4A-AS1	EPB41L4A-AS1	Non-coding_transcript	0	0	5000	0	0	1194	0	0	1976	320	0	782	0	0	0	2	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	320	2	0	0	0	0
EPB41L4B	EPB41L4B	mRNA	0	0	10000	0	0	7656	2793	0	148768	2793	0	141112	0	0	0	0	0	52	0	0	50	0	0	5000	0	0	4510	0	0	295	0	0	0	2793	0	0	0	0	0
EPB41L5	EPB41L5	mRNA	3017	0	10000	0	0	9935	3017	0	166094	3017	0	156159	0	0	0	0	0	50	0	0	50	0	0	5181	0	0	6897	0	0	662	3017	0	0	3017	0	0	0	0	0
EPB42	EPB42	mRNA	0	0	5000	0	0	2540	0	0	23898	0	0	21358	0	0	0	0	0	24	0	0	26	0	0	5000	0	0	74	0	0	300	0	0	0	0	0	0	0	0	0
EPB49	EPB49	mRNA	0	0	5000	0	0	3285	0	0	28956	0	0	25671	0	0	0	0	0	34	0	0	36	0	0	10605	0	0	1062	0	0	1002	0	0	0	0	0	0	0	0	0
EPC1	EPC1	mRNA	0	0	5000	0	0	4469	1483	0	111083	1483	0	106614	0	0	0	0	0	30	0	0	32	0	0	10000	0	0	1347	0	0	310	0	0	0	1483	0	0	0	0	0
EPC2	EPC2	mRNA	0	0	5000	137	0	3641	19709	0	142577	17735	0	138936	0	0	0	2	0	26	2	0	26	2265	0	5000	0	0	1190	0	0	27	0	137	0	17735	2	2	2265	0	0
EPCAM	EPCAM	mRNA	0	0	5000	0	0	1718	0	0	17881	0	0	16163	0	0	0	0	0	16	0	0	16	0	0	5000	0	0	415	0	0	358	0	0	0	0	0	0	0	0	0
EPDR1	EPDR1	mRNA	1172	0	5000	420	0	2731	1454	0	31380	2587	0	28649	0	0	0	0	0	4	2	0	6	231	0	5758	290	0	1737	44	0	426	1172	420	0	2587	0	2	231	290	44
EPG5	EPG5	mRNA	0	0	5000	393	0	12698	9337	0	119732	7285	0	107034	0	0	0	6	0	86	4	0	86	0	0	5000	0	0	4858	0	0	100	0	393	0	7285	6	4	0	0	0
EPGN	EPGN	mRNA	0	0	5000	0	0	2893	0	0	8334	0	0	5441	0	0	0	0	0	10	0	0	14	0	0	5000	0	0	2166	0	0	64	0	0	0	0	0	0	0	0	0
EPHA1	EPHA1	mRNA	3379	0	5000	68	0	3363	1962	0	17781	983	0	14418	0	0	0	2	0	34	2	0	34	4949	0	5000	0	0	345	0	0	87	3379	68	0	983	2	2	4949	0	0
EPHA1-AS1	EPHA1-AS1	Non-coding_transcript	0	0	5000	0	0	5016	13576	0	115635	13576	0	110619	0	0	0	0	0	8	0	0	8	1113	0	5000	0	0	0	0	0	0	0	0	0	13576	0	0	1113	0	0
EPHA10	EPHA10	mRNA	1589	0	10000	0	0	6643	1932	0	49179	1932	0	42536	0	0	0	0	0	32	0	0	32	0	0	5000	0	0	3492	0	0	86	1589	0	0	1932	0	0	0	0	0
EPHA2	EPHA2	mRNA	1344	0	5000	348	0	3964	1862	0	31751	1514	0	27787	0	0	0	0	0	32	0	0	32	0	0	5000	348	0	878	0	0	155	1344	348	0	1514	0	0	0	348	0
EPHA3	EPHA3	mRNA	0	0	10000	0	0	6674	0	0	374611	0	0	367937	0	0	0	0	0	32	0	0	32	0	0	5000	0	0	3471	0	0	225	0	0	0	0	0	0	0	0	0
EPHA4	EPHA4	mRNA	0	0	5000	0	0	6348	0	0	154264	0	0	147916	0	0	0	0	0	34	0	0	34	0	0	5000	0	0	3345	0	0	42	0	0	0	0	0	0	0	0	0
EPHA5	EPHA5	mRNA	0	0	5000	0	0	7858	0	0	350373	0	0	342515	0	0	0	0	0	34	0	0	34	0	0	5000	0	0	4551	0	0	193	0	0	0	0	0	0	0	0	0
EPHA6	EPHA6	mRNA	0	0	10000	0	0	4218	0	0	934362	0	0	930144	0	0	0	0	0	42	0	0	42	0	0	10000	0	0	488	0	0	385	0	0	0	0	0	0	0	0	0
EPHA7	EPHA7	mRNA	0	0	5000	0	0	6642	1042	0	179561	1042	0	172919	0	0	0	0	0	32	0	0	32	0	0	5000	0	0	3404	0	0	241	0	0	0	1042	0	0	0	0	0
EPHA8	EPHA8	mRNA	0	0	10000	0	0	5409	0	0	40084	0	0	34675	0	0	0	0	0	32	0	0	32	0	0	5000	0	0	2093	0	0	125	0	0	0	0	0	0	0	0	0
EPHB1	EPHB1	mRNA	0	0	5000	0	0	4675	22239	0	465209	22239	0	460534	0	0	0	0	0	30	0	0	30	0	0	5000	0	0	1345	0	0	375	0	0	0	22239	0	0	0	0	0
EPHB2	EPHB2	mRNA	0	0	5000	0	0	4869	3563	0	204493	3563	0	199624	0	0	0	0	0	32	0	0	30	0	0	5000	0	0	1760	0	0	145	0	0	0	3563	0	0	0	0	0
EPHB3	EPHB3	mRNA	1141	0	5000	123	0	4220	1377	0	20610	664	0	16390	0	0	0	2	0	30	2	0	30	0	0	5000	0	0	786	0	0	437	1141	123	0	664	2	2	0	0	0
EPHB4	EPHB4	mRNA	0	0	5000	0	0	4351	0	0	24957	0	0	20606	0	0	0	0	0	32	0	0	32	0	0	5000	0	0	896	0	0	491	0	0	0	0	0	0	0	0	0
EPHB6	EPHB6	mRNA	0	0	5000	0	0	4043	0	0	16056	0	0	12013	0	0	0	0	0	38	0	0	38	0	0	5000	0	0	190	0	0	787	0	0	0	0	0	0	0	0	0
EPHX1	EPHX1	mRNA	2342	0	5000	48	0	1906	7112	0	35466	7064	0	33560	0	0	0	0	0	16	0	0	18	1204	0	10000	0	0	214	48	0	324	2342	48	0	7064	0	0	1204	0	48
EPHX2	EPHX2	mRNA	0	0	5000	183	0	2275	1185	0	53921	891	0	51646	0	0	0	0	0	40	2	0	36	3058	0	5166	0	0	400	183	0	376	0	183	0	891	0	2	3058	0	183
EPHX3	EPHX3	mRNA	0	0	5003	0	0	1938	0	0	6129	0	0	4191	0	0	0	0	0	14	0	0	14	1088	0	5627	0	0	518	0	0	337	0	0	0	0	0	0	1088	0	0
EPHX4	EPHX4	mRNA	0	0	5000	0	0	1443	1624	0	33561	1624	0	32118	0	0	0	0	0	12	0	0	12	1044	0	5000	0	0	250	0	0	104	0	0	0	1624	0	0	1044	0	0
EPM2A	EPM2A	mRNA	0	0	5000	125	0	3465	4352	0	110552	4352	0	107087	0	0	0	0	0	8	0	0	8	1959	0	5000	0	0	2112	125	0	357	0	125	0	4352	0	0	1959	0	125
EPM2AIP1	EPM2AIP1	mRNA	0	0	5000	4645	0	7439	0	0	7439	0	0	0	0	0	0	0	0	0	0	0	0	1615	0	5000	3619	0	5388	0	0	227	0	4645	0	0	0	0	1615	3619	0
EPN1	EPN1	mRNA	0	0	5000	329	0	3263	4268	0	20573	2980	0	17310	0	0	0	2	0	24	2	0	24	1078	0	6430	0	0	411	101	0	889	0	329	0	2980	2	2	1078	0	101
EPN2	EPN2	mRNA	0	0	5000	0	0	4835	2360	0	99339	2360	0	94504	0	0	0	0	0	20	0	0	20	0	0	5000	0	0	2461	0	0	537	0	0	0	2360	0	0	0	0	0
EPN2-AS1	EPN2-AS1	Non-coding_transcript	0	0	5000	124	0	1190	0	0	9666	0	0	8476	0	0	0	2	0	4	2	0	4	0	0	5000	0	0	0	0	0	0	0	124	0	0	2	2	0	0	0
EPN2-IT1	EPN2-IT1	Non-coding_transcript	0	0	5000	0	0	826	0	0	2996	0	0	2170	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EPN3	EPN3	mRNA	1256	0	5000	125	0	3927	989	0	11064	166	0	7137	0	0	0	2	0	18	2	0	18	0	0	5000	0	0	1593	0	0	435	1256	125	0	166	2	2	0	0	0
EPO	EPO	mRNA	0	0	5000	0	0	1330	0	0	2901	0	0	1571	0	0	0	0	0	8	0	0	8	0	0	5000	0	0	567	0	0	181	0	0	0	0	0	0	0	0	0
EPOR	EPOR	mRNA	1423	0	5000	1422	0	2691	0	0	7138	2085	0	4447	0	0	0	2	0	14	4	0	16	0	0	5000	779	0	779	0	0	135	1423	1422	0	2085	2	4	0	779	0
EPPIN	EPPIN	mRNA	1314	0	5000	0	0	1989	0	0	6801	0	0	4812	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	1518	0	0	69	1314	0	0	0	0	0	0	0	0
EPPIN-WFDC6	EPPIN-WFDC6	mRNA	1456	0	5000	0	0	1862	1314	0	11147	1314	0	9285	0	0	0	0	0	8	0	0	8	0	0	5000	0	0	1253	0	0	69	1456	0	0	1314	0	0	0	0	0
EPPK1	EPPK1	mRNA	1751	0	5000	0	0	7523	0	0	7523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	247	0	0	13	1751	0	0	0	0	0	0	0	0
EPRS	EPRS	mRNA	0	0	5000	100	0	5015	0	0	78059	0	0	73044	0	0	0	2	0	62	2	0	62	0	0	5000	0	0	206	0	0	270	0	100	0	0	2	2	0	0	0
EPS15	EPS15	mRNA	0	0	5000	247	0	5483	27965	0	165061	23435	0	159578	0	0	0	4	0	48	4	0	48	0	0	10000	0	0	2437	0	0	257	0	247	0	23435	4	4	0	0	0
EPS15L1	EPS15L1	mRNA	4983	0	15000	1042	0	5152	14936	0	116769	9368	0	111617	0	0	0	8	0	46	6	0	48	0	0	5000	2328	0	2525	0	0	67	4983	1042	0	9368	8	6	0	2328	0
EPS8	EPS8	mRNA	0	0	5000	0	0	4082	2485	0	169436	2485	0	165354	0	0	0	0	0	40	0	0	40	0	0	5000	0	0	1176	0	0	437	0	0	0	2485	0	0	0	0	0
EPS8L1	EPS8L1	mRNA	0	0	5000	150	0	2735	1880	0	12071	318	0	9336	0	0	0	2	0	38	2	0	40	1020	0	9539	0	0	309	102	0	206	0	150	0	318	2	2	1020	0	102
