# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_DONOR)
ENSG00000116539	ASH1L	protein_coding	0	0	13051	0	0	227540	0	0	214489	0	0	58	0	0	0
ENSG00000116544	DLGAP3	protein_coding	0	0	3977	0	0	64150	0	0	60173	0	0	28	0	0	0
ENSG00000116560	SFPQ	protein_coding	0	0	7426	0	0	16771	0	0	9345	0	0	26	0	0	0
ENSG00000116574	RHOU	protein_coding	0	0	4372	0	0	11593	0	0	7221	0	0	8	0	0	0
ENSG00000116580	GON4L	protein_coding	0	0	12158	0	0	109684	0	0	97526	0	0	81	0	0	0
ENSG00000116584	ARHGEF2	protein_coding	0	0	7739	0	0	49485	0	0	41746	0	0	68	0	0	0
ENSG00000116586	LAMTOR2	protein_coding	0	0	1438	0	0	3759	0	0	2321	0	0	8	0	0	0
ENSG00000116604	MEF2D	protein_coding	0	0	6400	0	0	37102	0	0	30702	0	0	34	0	0	0
ENSG00000116641	DOCK7	protein_coding	0	0	10915	0	0	233571	0	0	222656	0	0	108	0	0	0
ENSG00000116649	SRM	protein_coding	0	0	1898	0	0	5441	0	0	3543	0	0	18	0	0	0
ENSG00000116652	DLEU2L	protein_coding	0	0	1162	0	0	1277	0	0	115	0	0	4	0	0	0
ENSG00000116661	FBXO2	protein_coding	0	0	2333	0	0	7419	0	0	5086	0	0	20	0	0	0
ENSG00000116663	FBXO6	protein_coding	0	0	1811	0	0	10231	0	0	8420	0	0	12	0	0	0
ENSG00000116667	C1orf21	protein_coding	0	0	10966	0	0	241963	0	0	230997	0	0	18	0	0	0
ENSG00000116668	SWT1	protein_coding	0	0	4054	0	0	134686	0	0	130632	0	0	40	0	0	0
ENSG00000116670	MAD2L2	protein_coding	0	0	3403	0	0	17170	0	0	13767	0	0	22	0	0	0
ENSG00000116675	DNAJC6	protein_coding	0	0	6907	0	0	167651	0	0	160744	0	0	46	0	0	0
ENSG00000116678	LEPR	protein_coding	0	0	11457	0	0	220995	0	0	209538	0	0	40	0	0	0
ENSG00000116679	IVNS1ABP	protein_coding	0	0	7929	0	0	20942	0	0	13013	0	0	30	0	0	0
ENSG00000116685	KIAA2013	protein_coding	0	0	3281	0	0	6838	0	0	3557	0	0	4	0	0	0
ENSG00000116688	MFN2	protein_coding	0	0	4978	0	0	33334	0	0	28356	0	0	48	0	0	0
ENSG00000116690	PRG4	protein_coding	0	0	5050	0	0	18290	0	0	13240	0	0	26	0	0	0
ENSG00000116691	MIIP	protein_coding	0	0	2821	0	0	12580	0	0	9759	0	0	18	0	0	0
ENSG00000116698	SMG7	protein_coding	0	0	8317	0	0	126031	0	0	117714	0	0	60	0	0	0
ENSG00000116701	NCF2	protein_coding	0	0	3104	0	0	35314	0	0	32210	0	0	32	0	0	0
ENSG00000116703	PDC	protein_coding	0	0	1339	0	0	17557	0	0	16218	0	0	8	0	0	0
ENSG00000116704	SLC35D1	protein_coding	0	0	7154	0	0	54768	0	0	47614	0	0	22	0	0	0
ENSG00000116711	PLA2G4A	protein_coding	0	0	2907	0	0	160029	0	0	157122	0	0	34	0	0	0
ENSG00000116717	GADD45A	protein_coding	0	0	2069	0	0	3278	0	0	1209	0	0	6	0	0	0
ENSG00000116721	PRAMEF1	protein_coding	0	0	2439	0	0	5232	0	0	2793	0	0	8	0	0	0
ENSG00000116726	PRAMEF12	protein_coding	0	0	1786	0	0	3066	0	0	1280	0	0	4	0	0	0
ENSG00000116729	WLS	protein_coding	0	0	4280	0	0	134662	0	0	130382	0	0	34	0	0	0
ENSG00000116731	PRDM2	protein_coding	0	0	10919	0	0	124868	0	0	113949	0	0	30	0	0	0
ENSG00000116741	RGS2	protein_coding	0	0	2086	0	0	3235	0	0	1149	0	0	10	0	0	0
ENSG00000116745	RPE65	protein_coding	0	0	2610	0	0	21138	0	0	18528	0	0	26	0	0	0
ENSG00000116747	TROVE2	protein_coding	0	0	9102	0	0	32356	0	0	23254	0	0	28	0	0	0
ENSG00000116748	AMPD1	protein_coding	0	0	2407	0	0	22521	0	0	20114	0	0	30	0	0	0
ENSG00000116750	UCHL5	protein_coding	0	0	3599	0	0	44349	0	0	40750	0	0	28	0	0	0
ENSG00000116752	BCAS2	protein_coding	0	0	1299	0	0	14083	0	0	12784	0	0	12	0	0	0
ENSG00000116754	SRSF11	protein_coding	0	0	8477	0	0	47371	0	0	38894	0	0	36	0	0	0
ENSG00000116761	CTH	protein_coding	0	0	2414	0	0	28634	0	0	26220	0	0	22	0	0	0
ENSG00000116771	AGMAT	protein_coding	0	0	2500	0	0	12758	0	0	10258	0	0	12	0	0	0
ENSG00000116774	OLFML3	protein_coding	0	0	2265	0	0	2814	0	0	549	0	0	6	0	0	0
ENSG00000116783	FPGT-TNNI3K	protein_coding	0	0	5381	0	0	346176	0	0	340795	0	0	60	0	0	0
ENSG00000116785	CFHR3	protein_coding	0	0	3774	0	0	20612	0	0	16838	0	0	14	0	0	0
ENSG00000116786	PLEKHM2	protein_coding	0	0	4122	0	0	50438	0	0	46316	0	0	38	0	0	0
ENSG00000116791	CRYZ	protein_coding	0	0	4081	0	0	27923	0	0	23842	0	0	20	0	0	0
ENSG00000116793	PHTF1	protein_coding	0	0	7063	0	0	67258	0	0	60195	0	0	36	0	0	0
ENSG00000116809	ZBTB17	protein_coding	0	0	4240	0	0	34264	0	0	30024	0	0	36	0	0	0
ENSG00000116815	CD58	protein_coding	0	0	1783	0	0	56505	0	0	54722	0	0	10	0	0	0
ENSG00000116819	TFAP2E	protein_coding	0	0	2189	0	0	21959	0	0	19770	0	0	12	0	0	0
ENSG00000116824	CD2	protein_coding	0	0	1679	0	0	14844	0	0	13165	0	0	8	0	0	0
ENSG00000116830	TTF2	protein_coding	0	0	6251	0	0	42568	0	0	36317	0	0	52	0	0	0
ENSG00000116833	NR5A2	protein_coding	0	0	6976	0	0	149823	0	0	142847	0	0	22	0	0	0
ENSG00000116852	KIF21B	protein_coding	0	0	12148	0	0	54309	0	0	42161	0	0	71	0	0	0
ENSG00000116857	TMEM9	protein_coding	0	0	3915	0	0	36803	0	0	32888	0	0	24	0	0	0
ENSG00000116863	ADPRHL2	protein_coding	0	0	1671	0	0	5058	0	0	3387	0	0	16	0	0	0
ENSG00000116871	MAP7D1	protein_coding	0	0	5271	0	0	25271	0	0	20000	0	0	42	0	0	0
ENSG00000116874	WARS2	protein_coding	0	0	3847	0	0	109456	0	0	105609	0	0	14	0	0	0
ENSG00000116882	HAO2	protein_coding	0	0	1877	0	0	25352	0	0	23475	0	0	16	0	0	0
ENSG00000116883	AL591845.1	protein_coding	0	0	1834	0	0	5484	0	0	3650	0	0	2	0	0	0
ENSG00000116885	OSCP1	protein_coding	0	0	2478	0	0	32580	0	0	30102	0	0	24	0	0	0
ENSG00000116898	MRPS15	protein_coding	0	0	2916	0	0	8720	0	0	5804	0	0	16	0	0	0
ENSG00000116903	EXOC8	protein_coding	0	0	5119	0	0	5119	0	0	0	0	0	0	0	0	0
ENSG00000116906	GNPAT	protein_coding	0	0	3173	0	0	36767	0	0	33594	0	0	34	0	0	0
ENSG00000116918	TSNAX	protein_coding	0	0	6279	0	0	37984	0	0	31705	0	0	12	0	0	0
ENSG00000116922	C1orf109	protein_coding	0	0	3549	0	0	10673	0	0	7124	0	0	20	0	0	0
ENSG00000116954	RRAGC	protein_coding	0	0	5167	0	0	21626	0	0	16459	0	0	14	0	0	0
ENSG00000116957	TBCE	protein_coding	0	0	2568	0	0	81609	0	0	79041	0	0	38	0	0	0
ENSG00000116962	NID1	protein_coding	0	0	5864	0	0	89333	0	0	83469	0	0	38	0	0	0
ENSG00000116977	LGALS8	protein_coding	0	0	9710	0	0	34982	0	0	25272	0	0	34	0	0	0
ENSG00000116981	NT5C1A	protein_coding	0	0	1107	0	0	12918	0	0	11811	0	0	10	0	0	0
ENSG00000116983	HPCAL4	protein_coding	0	0	4856	0	0	13042	0	0	8186	0	0	8	0	0	0
ENSG00000116984	MTR	protein_coding	0	0	11431	0	0	108701	0	0	97270	0	0	70	0	0	0
ENSG00000116985	BMP8B	protein_coding	0	0	5143	0	0	31680	0	0	26537	0	0	14	0	0	0
ENSG00000116990	MYCL1	protein_coding	0	0	5065	0	0	6831	0	0	1766	0	0	6	0	0	0
ENSG00000116991	SIPA1L2	protein_coding	0	0	7641	0	0	163594	0	0	155953	0	0	44	0	0	0
ENSG00000116996	ZP4	protein_coding	0	0	1799	0	0	8390	0	0	6591	0	0	22	0	0	0
ENSG00000117000	RLF	protein_coding	0	0	6361	0	0	79549	0	0	73188	0	0	18	0	0	0
ENSG00000117009	KMO	protein_coding	0	0	5946	0	0	63511	0	0	57565	0	0	30	0	0	0
ENSG00000117010	ZNF684	protein_coding	0	0	3039	0	0	16609	0	0	13570	0	0	8	0	0	0
ENSG00000117013	KCNQ4	protein_coding	0	0	4126	0	0	56441	0	0	52315	0	0	28	0	0	0
ENSG00000117016	RIMS3	protein_coding	0	0	7235	0	0	44979	0	0	37744	0	0	14	0	0	0
ENSG00000117020	AKT3	protein_coding	0	0	7499	0	0	362847	0	0	355348	0	0	48	0	0	0
ENSG00000117036	ETV3	protein_coding	0	0	6707	0	0	17284	0	0	10577	0	0	8	0	0	0
ENSG00000117054	ACADM	protein_coding	0	0	4779	0	0	63225	0	0	58446	0	0	34	0	0	0
ENSG00000117069	ST6GALNAC5	protein_coding	0	0	4263	0	0	198271	0	0	194008	0	0	12	0	0	0
ENSG00000117090	SLAMF1	protein_coding	0	0	4219	0	0	39196	0	0	34977	0	0	16	0	0	0
ENSG00000117091	CD48	protein_coding	0	0	2494	0	0	33106	0	0	30612	0	0	6	0	0	0
ENSG00000117114	LPHN2	protein_coding	0	0	7697	0	0	686263	0	0	678566	0	0	65	0	0	0
ENSG00000117115	PADI2	protein_coding	0	0	6002	0	0	52693	0	0	46691	0	0	32	0	0	0
ENSG00000117118	SDHB	protein_coding	0	0	2462	0	0	35449	0	0	32987	0	0	22	0	0	0
ENSG00000117122	MFAP2	protein_coding	0	0	2915	0	0	6334	0	0	3419	0	0	16	0	0	0
ENSG00000117133	RPF1	protein_coding	0	0	1728	0	0	18532	0	0	16804	0	0	16	0	0	0
ENSG00000117139	KDM5B	protein_coding	0	0	9186	0	0	82073	0	0	72887	0	0	63	0	0	0
ENSG00000117143	UAP1	protein_coding	0	0	3407	0	0	38307	0	0	34900	0	0	22	0	0	0
ENSG00000117148	ACTL8	protein_coding	0	0	1861	0	0	71751	0	0	69890	0	0	4	0	0	0
ENSG00000117151	CTBS	protein_coding	0	0	3424	0	0	21360	0	0	17936	0	0	14	0	0	0
ENSG00000117152	RGS4	protein_coding	0	0	4836	0	0	8028	0	0	3192	0	0	22	0	0	0
ENSG00000117153	KLHL12	protein_coding	0	0	3552	0	0	37537	0	0	33985	0	0	24	0	0	0
ENSG00000117154	IGSF21	protein_coding	0	0	3045	0	0	270738	0	0	267693	0	0	20	0	0	0
ENSG00000117155	SSX2IP	protein_coding	0	0	8247	0	0	47097	0	0	38850	0	0	38	0	0	0
ENSG00000117174	ZNHIT6	protein_coding	0	0	6197	0	0	59011	0	0	52814	0	0	20	0	0	0
ENSG00000117215	PLA2G2D	protein_coding	0	0	2672	0	0	7619	0	0	4947	0	0	6	0	0	0
ENSG00000117222	RBBP5	protein_coding	0	0	4404	0	0	35874	0	0	31470	0	0	28	0	0	0
ENSG00000117226	GBP3	protein_coding	0	0	4206	0	0	16229	0	0	12023	0	0	30	0	0	0
ENSG00000117228	GBP1	protein_coding	0	0	4992	0	0	13042	0	0	8050	0	0	22	0	0	0
ENSG00000117242	PINK1-AS1	processed_transcript	0	0	4443	0	0	9537	0	0	5094	0	0	4	0	0	0
ENSG00000117245	KIF17	protein_coding	0	0	4470	0	0	54004	0	0	49534	0	0	40	0	0	0
ENSG00000117262	GPR89A	protein_coding	0	0	5587	0	0	62693	0	0	57106	0	0	36	0	0	0
ENSG00000117266	CDK18	protein_coding	0	0	7582	0	0	28199	0	0	20617	0	0	40	0	0	0
ENSG00000117280	RAB7L1	protein_coding	0	0	3882	0	0	7475	0	0	3593	0	0	14	0	0	0
ENSG00000117281	CD160	protein_coding	0	0	3991	0	0	19817	0	0	15826	0	0	10	0	0	0
ENSG00000117289	TXNIP	protein_coding	0	0	3626	0	0	4167	0	0	541	0	0	16	0	0	0
ENSG00000117298	ECE1	protein_coding	0	0	7265	0	0	128258	0	0	120993	0	0	48	0	0	0
ENSG00000117305	HMGCL	protein_coding	0	0	5799	0	0	36736	0	0	30937	0	0	24	0	0	0
ENSG00000117308	GALE	protein_coding	0	0	3955	0	0	5183	0	0	1228	0	0	28	0	0	0
ENSG00000117318	ID3	protein_coding	0	0	1797	0	0	1877	0	0	80	0	0	4	0	0	0
ENSG00000117322	CR2	protein_coding	0	0	4885	0	0	35666	0	0	30781	0	0	42	0	0	0
ENSG00000117335	CD46	protein_coding	0	0	8708	0	0	43457	0	0	34749	0	0	30	0	0	0
ENSG00000117360	PRPF3	protein_coding	0	0	5373	0	0	31747	0	0	26374	0	0	34	0	0	0
ENSG00000117362	APH1A	protein_coding	0	0	3468	0	0	4177	0	0	709	0	0	14	0	0	0
ENSG00000117385	LEPRE1	protein_coding	0	0	6572	0	0	20750	0	0	14178	0	0	34	0	0	0
ENSG00000117394	SLC2A1	protein_coding	0	0	3750	0	0	33021	0	0	29271	0	0	26	0	0	0
ENSG00000117395	EBNA1BP2	protein_coding	0	0	3530	0	0	97744	0	0	94214	0	0	32	0	0	0
ENSG00000117399	CDC20	protein_coding	0	0	2065	0	0	4276	0	0	2211	0	0	22	0	0	0
ENSG00000117400	MPL	protein_coding	0	0	2131	0	0	14969	0	0	12838	0	0	26	0	0	0
ENSG00000117407	ARTN	protein_coding	0	0	2658	0	0	3922	0	0	1264	0	0	10	0	0	0
ENSG00000117408	IPO13	protein_coding	0	0	5083	0	0	21084	0	0	16001	0	0	42	0	0	0
ENSG00000117410	ATP6V0B	protein_coding	0	0	3535	0	0	3809	0	0	274	0	0	20	0	0	0
ENSG00000117411	B4GALT2	protein_coding	0	0	3778	0	0	12226	0	0	8448	0	0	20	0	0	0
ENSG00000117419	ERI3	protein_coding	0	0	2644	0	0	134191	0	0	131547	0	0	26	0	0	0
ENSG00000117425	PTCH2	protein_coding	0	0	5086	0	0	23220	0	0	18134	0	0	44	0	0	0
ENSG00000117448	AKR1A1	protein_coding	0	0	3121	0	0	19507	0	0	16386	0	0	24	0	0	0
ENSG00000117450	PRDX1	protein_coding	0	0	1522	0	0	12012	0	0	10490	0	0	18	0	0	0
ENSG00000117461	PIK3R3	protein_coding	0	0	7676	0	0	136349	0	0	128673	0	0	26	0	0	0
ENSG00000117472	TSPAN1	protein_coding	0	0	2366	0	0	10886	0	0	8520	0	0	24	0	0	0
ENSG00000117475	BLZF1	protein_coding	0	0	3820	0	0	28571	0	0	24751	0	0	16	0	0	0
ENSG00000117477	C1orf114	protein_coding	0	0	2629	0	0	65800	0	0	63171	0	0	14	0	0	0
ENSG00000117479	SLC19A2	protein_coding	0	0	3671	0	0	22095	0	0	18424	0	0	12	0	0	0
ENSG00000117480	FAAH	protein_coding	0	0	2792	0	0	19584	0	0	16792	0	0	28	0	0	0
ENSG00000117481	NSUN4	protein_coding	0	0	8468	0	0	24976	0	0	16508	0	0	20	0	0	0
ENSG00000117500	TMED5	protein_coding	0	0	9423	0	0	30987	0	0	21564	0	0	12	0	0	0
ENSG00000117501	C1orf129	protein_coding	0	0	3697	0	0	129295	0	0	125598	0	0	42	0	0	0
ENSG00000117505	DR1	protein_coding	0	0	4043	0	0	16705	0	0	12662	0	0	8	0	0	0
ENSG00000117507	FMO6P	protein_coding	0	0	2565	0	0	23829	0	0	21264	0	0	16	0	0	0
ENSG00000117519	CNN3	protein_coding	0	0	2829	0	0	30328	0	0	27499	0	0	18	0	0	0
ENSG00000117523	PRRC2C	protein_coding	0	0	14232	0	0	108000	0	0	93768	0	0	84	0	0	0
ENSG00000117525	F3	protein_coding	0	0	2875	0	0	12576	0	0	9701	0	0	12	0	0	0
ENSG00000117528	ABCD3	protein_coding	0	0	7669	0	0	100290	0	0	92621	0	0	50	0	0	0
ENSG00000117533	VAMP4	protein_coding	0	0	5159	0	0	42088	0	0	36929	0	0	18	0	0	0
ENSG00000117543	DPH5	protein_coding	0	0	2970	0	0	36466	0	0	33496	0	0	30	0	0	0
ENSG00000117560	FASLG	protein_coding	0	0	1892	0	0	7861	0	0	5969	0	0	6	0	0	0
ENSG00000117569	PTBP2	protein_coding	0	0	4238	0	0	93129	0	0	88891	0	0	34	0	0	0
ENSG00000117586	TNFSF4	protein_coding	0	0	3942	0	0	23580	0	0	19638	0	0	8	0	0	0
ENSG00000117592	PRDX6	protein_coding	0	0	2367	0	0	11542	0	0	9175	0	0	8	0	0	0
ENSG00000117593	DARS2	protein_coding	0	0	3689	0	0	34044	0	0	30355	0	0	32	0	0	0
ENSG00000117594	HSD11B1	protein_coding	0	0	1526	0	0	48786	0	0	47260	0	0	12	0	0	0
ENSG00000117595	IRF6	protein_coding	0	0	4792	0	0	20430	0	0	15638	0	0	16	0	0	0
ENSG00000117597	DIEXF	protein_coding	0	0	3094	0	0	24207	0	0	21113	0	0	22	0	0	0
ENSG00000117598	LPPR5.1	protein_coding	0	0	4566	0	0	114783	0	0	110217	0	0	12	0	0	0
ENSG00000117600	RP4-788L13.1.1	protein_coding	0	0	5540	0	0	45638	0	0	40098	0	0	14	0	0	0
ENSG00000117601	SERPINC1	protein_coding	0	0	1763	0	0	13570	0	0	11807	0	0	16	0	0	0
ENSG00000117602	RCAN3	protein_coding	0	0	2940	0	0	34120	0	0	31180	0	0	10	0	0	0
ENSG00000117614	SYF2	protein_coding	0	0	3370	0	0	9824	0	0	6454	0	0	12	0	0	0
ENSG00000117616	C1orf63	protein_coding	0	0	6804	0	0	95977	0	0	89173	0	0	38	0	0	0
ENSG00000117620	SLC35A3	protein_coding	0	0	6241	0	0	57191	0	0	50950	0	0	24	0	0	0
ENSG00000117625	RCOR3	protein_coding	0	0	9092	0	0	58009	0	0	48917	0	0	36	0	0	0
ENSG00000117632	STMN1	protein_coding	0	0	6261	0	0	22811	0	0	16550	0	0	18	0	0	0
ENSG00000117640	FAM54B	protein_coding	0	0	5816	0	0	14302	0	0	8486	0	0	28	0	0	0
ENSG00000117643	MAN1C1	protein_coding	0	0	9014	0	0	168740	0	0	159726	0	0	34	0	0	0
ENSG00000117650	NEK2	protein_coding	0	0	3027	0	0	12847	0	0	9820	0	0	18	0	0	0
ENSG00000117676	RPS6KA1	protein_coding	0	0	5884	0	0	45270	0	0	39386	0	0	58	0	0	0
ENSG00000117682	DHDDS	protein_coding	0	0	5454	0	0	39013	0	0	33559	0	0	32	0	0	0
ENSG00000117691	NENF	protein_coding	0	0	1290	0	0	13486	0	0	12196	0	0	6	0	0	0
ENSG00000117697	NSL1	protein_coding	0	0	4091	0	0	65630	0	0	61539	0	0	12	0	0	0
ENSG00000117707	PROX1	protein_coding	0	0	8893	0	0	58330	0	0	49437	0	0	16	0	0	0
ENSG00000117713	ARID1A	protein_coding	0	0	9106	0	0	86072	0	0	76966	0	0	40	0	0	0
ENSG00000117724	CENPF	protein_coding	0	0	11696	0	0	61394	0	0	49698	0	0	44	0	0	0
ENSG00000117748	RPA2	protein_coding	0	0	2019	0	0	23223	0	0	21204	0	0	22	0	0	0
ENSG00000117751	PPP1R8	protein_coding	0	0	2819	0	0	20899	0	0	18080	0	0	20	0	0	0
ENSG00000117758	STX12	protein_coding	0	0	3846	0	0	51270	0	0	47424	0	0	18	0	0	0
ENSG00000117791	MARC2	protein_coding	0	0	2590	0	0	36584	0	0	33994	0	0	18	0	0	0
ENSG00000117834	SLC5A9	protein_coding	0	0	4535	0	0	25960	0	0	21425	0	0	38	0	0	0
ENSG00000117859	OSBPL9	protein_coding	0	0	9798	0	0	212039	0	0	202241	0	0	70	0	0	0
ENSG00000117862	TXNDC12	protein_coding	0	0	3077	0	0	36041	0	0	32964	0	0	16	0	0	0
ENSG00000118193	KIF14	protein_coding	0	0	7274	0	0	69235	0	0	61961	0	0	58	0	0	0
ENSG00000118194	TNNT2	protein_coding	0	0	7300	0	0	18755	0	0	11455	0	0	52	0	0	0
ENSG00000118197	DDX59	protein_coding	0	0	4489	0	0	46103	0	0	41614	0	0	20	0	0	0
ENSG00000118200	CAMSAP2	protein_coding	0	0	7477	0	0	121147	0	0	113670	0	0	34	0	0	0
ENSG00000118217	ATF6	protein_coding	0	0	7890	0	0	197777	0	0	189887	0	0	32	0	0	0
ENSG00000118292	C1orf54	protein_coding	0	0	1351	0	0	12728	0	0	11377	0	0	14	0	0	0
ENSG00000118298	CA14	protein_coding	0	0	1897	0	0	7310	0	0	5413	0	0	22	0	0	0
ENSG00000118454	ANKRD13C	protein_coding	0	0	4595	0	0	94147	0	0	89552	0	0	24	0	0	0
ENSG00000118473	SGIP1	protein_coding	0	0	10518	0	0	214917	0	0	204399	0	0	64	0	0	0
ENSG00000118655	DCLRE1B	protein_coding	0	0	3940	0	0	8946	0	0	5006	0	0	8	0	0	0
ENSG00000118729	CASQ2	protein_coding	0	0	2916	0	0	68808	0	0	65892	0	0	26	0	0	0
ENSG00000118733	OLFM3	protein_coding	0	0	4557	0	0	194460	0	0	189903	0	0	19	0	0	0
ENSG00000118873	RAB3GAP2	protein_coding	0	0	11235	0	0	124162	0	0	112927	0	0	72	0	0	0
ENSG00000119280	C1orf198	protein_coding	0	0	5161	0	0	32471	0	0	27310	0	0	14	0	0	0
ENSG00000119283	TRIM67	protein_coding	0	0	9326	0	0	59445	0	0	50119	0	0	28	0	0	0
ENSG00000119285	HEATR1	protein_coding	0	0	9049	0	0	55500	0	0	46451	0	0	88	0	0	0
ENSG00000119535	CSF3R	protein_coding	0	0	8426	0	0	17236	0	0	8810	0	0	40	0	0	0
ENSG00000120332	TNN	protein_coding	0	0	5008	0	0	80209	0	0	75201	0	0	38	0	0	0
ENSG00000120333	MRPS14	protein_coding	0	0	2594	0	0	12637	0	0	10043	0	0	10	0	0	0
ENSG00000120334	CENPL	protein_coding	0	0	4914	0	0	25171	0	0	20257	0	0	18	0	0	0
ENSG00000120337	TNFSF18	protein_coding	0	0	2008	0	0	11004	0	0	8996	0	0	4	0	0	0
ENSG00000120341	SEC16B.1	protein_coding	0	0	8951	0	0	98666	0	0	89715	0	0	68	0	0	0
ENSG00000120370	GORAB	protein_coding	0	0	4160	0	0	21705	0	0	17545	0	0	16	0	0	0
ENSG00000120656	TAF12	protein_coding	0	0	2337	0	0	53763	0	0	51426	0	0	16	0	0	0
ENSG00000120937	NPPB	protein_coding	0	0	694	0	0	1468	0	0	774	0	0	6	0	0	0
ENSG00000120942	UBIAD1	protein_coding	0	0	4990	0	0	22844	0	0	17854	0	0	8	0	0	0
ENSG00000120948	TARDBP	protein_coding	0	0	4622	0	0	13383	0	0	8761	0	0	26	0	0	0
ENSG00000120949	TNFRSF8	protein_coding	0	0	3738	0	0	80831	0	0	77093	0	0	28	0	0	0
ENSG00000120952	PRAMEF2	protein_coding	0	0	1642	0	0	4824	0	0	3182	0	0	6	0	0	0
ENSG00000121310	ECHDC2	protein_coding	0	0	11498	0	0	31229	0	0	19731	0	0	34	0	0	0
ENSG00000121446	RGSL1	protein_coding	0	0	8570	0	0	110479	0	0	101909	0	0	56	0	0	0
ENSG00000121454	LHX4	protein_coding	0	0	7324	0	0	49960	0	0	42636	0	0	10	0	0	0
ENSG00000121481	RNF2	protein_coding	0	0	4073	0	0	57245	0	0	53172	0	0	14	0	0	0
ENSG00000121486	TRMT1L	protein_coding	0	0	5022	0	0	38985	0	0	33963	0	0	32	0	0	0
ENSG00000121634	GJA8	protein_coding	0	0	1364	0	0	6448	0	0	5084	0	0	2	0	0	0
ENSG00000121644	PPPDE1	protein_coding	0	0	5104	0	0	56099	0	0	50995	0	0	10	0	0	0
ENSG00000121753	BAI2	protein_coding	0	0	7761	0	0	37777	0	0	30016	0	0	72	0	0	0
ENSG00000121764	HCRTR1	protein_coding	0	0	2506	0	0	14833	0	0	12327	0	0	18	0	0	0
ENSG00000121766	ZCCHC17	protein_coding	0	0	1891	0	0	67942	0	0	66051	0	0	22	0	0	0
ENSG00000121769	FABP3	protein_coding	0	0	1026	0	0	11226	0	0	10200	0	0	12	0	0	0
ENSG00000121774	KHDRBS1	protein_coding	0	0	3588	0	0	47022	0	0	43434	0	0	26	0	0	0
ENSG00000121775	TMEM39B	protein_coding	0	0	3464	0	0	30836	0	0	27372	0	0	30	0	0	0
ENSG00000121848	RNF115	protein_coding	0	0	3612	0	0	79626	0	0	76014	0	0	18	0	0	0
ENSG00000121851	POLR3GL	protein_coding	0	0	1802	0	0	14153	0	0	12351	0	0	14	0	0	0
ENSG00000121900	TMEM54	protein_coding	0	0	1417	0	0	6845	0	0	5428	0	0	16	0	0	0
ENSG00000121903	ZSCAN20	protein_coding	0	0	5165	0	0	23764	0	0	18599	0	0	19	0	0	0
ENSG00000121904	CSMD2	protein_coding	0	0	18152	0	0	651835	0	0	633683	0	0	152	0	0	0
ENSG00000121905	HPCA	protein_coding	0	0	1991	0	0	12448	0	0	10457	0	0	8	0	0	0
ENSG00000121931	LRIF1	protein_coding	0	0	3621	0	0	16895	0	0	13274	0	0	8	0	0	0
ENSG00000121933	ADORA3	protein_coding	0	0	4499	0	0	80628	0	0	76129	0	0	16	0	0	0
ENSG00000121940	CLCC1	protein_coding	0	0	4996	0	0	33982	0	0	28986	0	0	26	0	0	0
ENSG00000121957	GPSM2	protein_coding	0	0	3829	0	0	55073	0	0	51244	0	0	34	0	0	0
ENSG00000122176	FMOD	protein_coding	0	0	3313	0	0	10865	0	0	7552	0	0	14	0	0	0
ENSG00000122180	MYOG	protein_coding	0	0	1528	0	0	2905	0	0	1377	0	0	4	0	0	0
ENSG00000122188	LAX1	protein_coding	0	0	3198	0	0	11058	0	0	7860	0	0	12	0	0	0
ENSG00000122218	COPA	protein_coding	0	0	6232	0	0	54128	0	0	47896	0	0	64	0	0	0
ENSG00000122223	CD244	protein_coding	0	0	2904	0	0	32743	0	0	29839	0	0	18	0	0	0
ENSG00000122224	LY9	protein_coding	0	0	7458	0	0	32150	0	0	24692	0	0	31	0	0	0
ENSG00000122406	RPL5	protein_coding	0	0	3336	0	0	9885	0	0	6549	0	0	22	0	0	0
ENSG00000122417	ODF2L	protein_coding	0	0	11256	0	0	75415	0	0	64159	0	0	46	0	0	0
ENSG00000122420	PTGFR	protein_coding	0	0	4714	0	0	235867	0	0	231153	0	0	12	0	0	0
ENSG00000122432	SPATA1	pseudogene	0	0	3687	0	0	59904	0	0	56217	0	0	37	0	0	0
ENSG00000122435	CCDC76	protein_coding	0	0	4133	0	0	17348	0	0	13215	0	0	20	0	0	0
ENSG00000122477	LRRC39	protein_coding	0	0	1506	0	0	29363	0	0	27857	0	0	20	0	0	0
ENSG00000122481	RWDD3	protein_coding	0	0	2769	0	0	13071	0	0	10302	0	0	16	0	0	0
ENSG00000122482	ZNF644	protein_coding	0	0	7600	0	0	106971	0	0	99371	0	0	21	0	0	0
ENSG00000122483	CCDC18	protein_coding	0	0	5616	0	0	98795	0	0	93179	0	0	66	0	0	0
ENSG00000122484	RPAP2	protein_coding	0	0	3323	0	0	89209	0	0	85886	0	0	24	0	0	0
ENSG00000122497	NBPF14	protein_coding	0	0	3689	0	0	22189	0	0	18500	0	0	42	0	0	0
