# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
ATPIF1.NM_178191	ATPIF1	mRNA	0	0	5000	0	0	2015	0	0	5000	0	0
ATR.NM_001184	ATR	mRNA	0	0	5000	0	0	129592	0	0	5000	0	0
ATRIP.NM_032166	ATRIP	mRNA	0	0	5000	0	0	18837	0	0	5000	0	0
ATRIP.NM_130384	ATRIP	mRNA	0	0	5000	0	0	18837	0	0	5000	0	0
ATRN.NM_001207047	ATRN	mRNA	0	0	5000	0	0	144886	0	0	5000	0	0
ATRN.NM_139321	ATRN	mRNA	0	0	5000	0	0	180105	0	0	5000	0	0
ATRN.NM_139322	ATRN	mRNA	0	0	5000	0	0	144886	0	0	5000	0	0
ATRNL1.NM_207303	ATRNL1	mRNA	0	0	5000	0	0	855373	0	0	5000	0	0
ATRX.NM_000489	ATRX	mRNA	0	0	5000	0	0	281364	0	0	5000	0	0
ATRX.NM_138270	ATRX	mRNA	0	0	5000	0	0	281364	0	0	5000	0	0
ATXN1.NM_000332	ATXN1	mRNA	0	0	5000	0	0	462379	0	0	5000	0	0
ATXN1.NM_001128164	ATXN1	mRNA	0	0	5000	0	0	462379	0	0	5000	0	0
ATXN10.NM_001167621	ATXN10	mRNA	0	0	5000	0	0	173510	0	0	5000	0	0
ATXN10.NM_013236	ATXN10	mRNA	0	0	5000	0	0	173510	0	0	5000	0	0
ATXN1L.NM_001137675	ATXN1L	mRNA	0	0	5000	0	0	11333	0	0	5000	0	0
ATXN1L.NR_024612	ATXN1L	Non-coding_transcript	0	0	5000	0	0	39276	0	0	5000	0	0
ATXN2.NM_002973	ATXN2	mRNA	0	0	5000	0	0	147463	0	0	5000	0	0
ATXN2L.NM_007245	ATXN2L	mRNA	0	0	5000	0	0	14190	0	0	5000	0	0
ATXN2L.NM_017492	ATXN2L	mRNA	0	0	5000	0	0	14190	0	0	5000	0	0
ATXN2L.NM_145714	ATXN2L	mRNA	0	0	5000	0	0	14190	0	0	5000	0	0
ATXN2L.NM_148414	ATXN2L	mRNA	0	0	5000	0	0	14190	0	0	5000	0	0
ATXN2L.NM_148415	ATXN2L	mRNA	0	0	5000	0	0	14190	0	0	5000	0	0
ATXN2L.NM_148416	ATXN2L	mRNA	0	0	5000	0	0	14190	0	0	5000	0	0
ATXN3.NM_001127696	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_001127697	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_001164774	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_001164776	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_001164777	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_001164778	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_001164779	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_001164780	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_001164781	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_001164782	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_004993	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NM_030660	ATXN3	mRNA	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028453	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028454	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028455	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028456	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028457	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028458	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028459	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028460	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028461	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028462	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028463	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028464	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028465	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028466	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028467	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028468	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028469	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_028470	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3.NR_031765	ATXN3	Non-coding_transcript	0	0	5000	0	0	48070	0	0	5000	0	0
ATXN3L.NM_001135995	ATXN3L	mRNA	0	0	5000	0	0	1751	0	0	5000	0	0
ATXN7.NM_000333	ATXN7	mRNA	0	0	5000	0	0	138904	0	0	5000	0	0
ATXN7.NM_001128149	ATXN7	mRNA	0	0	5000	0	0	35717	0	0	5000	0	0
ATXN7.NM_001177387	ATXN7	mRNA	0	0	5000	0	0	105062	0	0	5000	0	0
ATXN7L1.NM_020725	ATXN7L1	mRNA	0	0	5000	0	0	271811	0	0	5000	0	0
ATXN7L1.NM_138495	ATXN7L1	mRNA	0	0	5000	0	0	74389	0	0	5000	0	0
ATXN7L1.NM_152749	ATXN7L1	mRNA	0	0	5000	0	0	116396	0	0	5000	0	0
ATXN7L2.NM_153340	ATXN7L2	mRNA	0	0	5000	0	0	8860	0	0	5000	0	0
ATXN7L3.NM_001098833	ATXN7L3	mRNA	0	0	5000	0	0	6357	0	0	5000	0	0
ATXN7L3.NM_020218	ATXN7L3	mRNA	0	0	5000	0	0	6357	0	0	5000	0	0
ATXN7L3B.NM_001136262	ATXN7L3B	mRNA	0	0	5000	0	0	3682	0	0	5000	0	0
ATXN8OS.NR_002717	ATXN8OS	Non-coding_transcript	0	0	5000	0	0	32541	0	0	5000	0	0
AUH.NM_001698	AUH	mRNA	0	0	5000	0	0	148110	0	0	5000	0	0
AUP1.NM_181575	AUP1	mRNA	0	0	5000	0	0	3200	0	0	5000	0	0
AURKA.NM_003600	AURKA	mRNA	0	0	5000	0	0	22907	0	0	5000	0	0
AURKA.NM_198433	AURKA	mRNA	0	0	5000	0	0	22907	0	0	5000	0	0
AURKA.NM_198434	AURKA	mRNA	0	0	5000	0	0	22907	0	0	5000	0	0
AURKA.NM_198435	AURKA	mRNA	0	0	5000	0	0	22907	0	0	5000	0	0
AURKA.NM_198436	AURKA	mRNA	0	0	5000	0	0	22907	0	0	5000	0	0
AURKA.NM_198437	AURKA	mRNA	0	0	5000	0	0	22907	0	0	5000	0	0
AURKAIP1.NM_001127229	AURKAIP1	mRNA	0	0	5000	0	0	1471	0	0	5000	0	0
AURKAIP1.NM_001127230	AURKAIP1	mRNA	0	0	5000	0	0	1452	0	0	5000	0	0
AURKAIP1.NM_017900	AURKAIP1	mRNA	0	0	5000	0	0	1709	0	0	5000	0	0
AURKAPS1.NR_001587	AURKAPS1	Non-coding_transcript	0	0	5000	0	0	1537	0	0	5000	0	0
AURKB.NM_001256834	AURKB	mRNA	0	0	5000	0	0	5896	0	0	5000	0	0
AURKB.NM_004217	AURKB	mRNA	0	0	5000	0	0	5896	0	0	5000	0	0
AURKC.NM_001015878	AURKC	mRNA	0	0	5000	0	0	4489	0	0	5000	0	0
AURKC.NM_001015879	AURKC	mRNA	0	0	5000	0	0	4540	0	0	5000	0	0
AURKC.NM_003160	AURKC	mRNA	0	0	5000	0	0	4540	0	0	5000	0	0
AUTS2.NM_001127231	AUTS2	mRNA	0	0	5000	0	0	1193571	0	0	5000	0	0
AUTS2.NM_001127232	AUTS2	mRNA	0	0	5000	0	0	691702	0	0	5000	0	0
AUTS2.NM_015570	AUTS2	mRNA	0	0	5000	0	0	1193980	0	0	5000	0	0
AVEN.NM_020371	AVEN	mRNA	0	0	5000	0	0	172876	0	0	5000	0	0
AVIL.NM_006576	AVIL	mRNA	0	0	5000	0	0	18693	0	0	5000	0	0
AVL9.NM_015060	AVL9	mRNA	0	0	5000	0	0	88604	0	0	5000	0	0
AVP.NM_000490	AVP	mRNA	0	0	5000	0	0	2169	0	0	5000	0	0
AVPI1.NM_021732	AVPI1	mRNA	0	0	5000	0	0	9835	0	0	5000	0	0
AVPR1A.NM_000706	AVPR1A	mRNA	0	0	5000	0	0	6375	0	0	5000	0	0
AVPR1B.NM_000707	AVPR1B	mRNA	0	0	5000	0	0	7200	0	0	5000	0	0
AVPR2.NM_000054	AVPR2	mRNA	0	0	5000	0	0	2092	0	0	5000	0	0
AVPR2.NM_001146151	AVPR2	mRNA	0	0	5000	0	0	2092	0	0	5000	0	0
AVPR2.NR_027419	AVPR2	Non-coding_transcript	0	0	5000	0	0	4636	0	0	5000	0	0
AWAT1.NM_001013579	AWAT1	mRNA	0	0	5000	0	0	6007	0	0	5000	0	0
AWAT2.NM_001002254	AWAT2	mRNA	0	0	5000	0	0	9397	0	0	5000	0	0
AXDND1.NM_144696	AXDND1	mRNA	0	0	5000	0	0	189016	0	0	5000	0	0
AXIN1.NM_003502	AXIN1	mRNA	0	0	5000	0	0	65237	0	0	5000	0	0
AXIN1.NM_181050	AXIN1	mRNA	0	0	5000	0	0	65237	0	0	5000	0	0
AXIN2.NM_004655	AXIN2	mRNA	0	0	5000	0	0	33058	0	0	5000	0	0
AXL.NM_001699	AXL	mRNA	0	0	5000	0	0	42564	0	0	5000	0	0
AXL.NM_021913	AXL	mRNA	0	0	5000	0	0	42564	0	0	5000	0	0
AZGP1.NM_001185	AZGP1	mRNA	0	0	5000	0	0	9386	0	0	5000	0	0
AZGP1P1.NR_036679	AZGP1P1	Non-coding_transcript	0	0	5000	0	0	3476	0	0	5000	0	0
AZI1.NM_001009811	AZI1	mRNA	0	0	5000	0	0	33359	0	0	5000	0	0
AZI1.NM_014984	AZI1	mRNA	0	0	5000	0	0	33359	0	0	5000	0	0
AZI2.NM_001134432	AZI2	mRNA	0	0	5000	0	0	17439	0	0	5000	0	0
AZI2.NM_001134433	AZI2	mRNA	0	0	5000	0	0	17439	0	0	5000	0	0
AZI2.NM_022461	AZI2	mRNA	0	0	5000	0	0	26774	0	0	5000	0	0
AZIN1.NM_015878	AZIN1	mRNA	0	0	5000	0	0	37862	0	0	5000	0	0
AZIN1.NM_148174	AZIN1	mRNA	0	0	5000	0	0	37862	0	0	5000	0	0
AZU1.NM_001700	AZU1	mRNA	0	0	5000	0	0	4187	0	0	5000	0	0
B2M.NM_004048	B2M	mRNA	0	0	5000	0	0	6673	0	0	5000	0	0
B3GALNT1.NM_001038628	B3GALNT1	mRNA	0	0	5000	0	0	21490	0	0	5000	0	0
B3GALNT1.NM_003781	B3GALNT1	mRNA	0	0	5000	0	0	21490	0	0	5000	0	0
B3GALNT1.NM_033167	B3GALNT1	mRNA	0	0	5000	0	0	21490	0	0	5000	0	0
B3GALNT1.NM_033168	B3GALNT1	mRNA	0	0	5000	0	0	21490	0	0	5000	0	0
B3GALNT1.NM_033169	B3GALNT1	mRNA	0	0	5000	0	0	21013	0	0	5000	0	0
B3GALNT2.NM_152490	B3GALNT2	mRNA	0	0	5000	0	0	57249	0	0	5000	0	0
B3GALT1.NM_020981	B3GALT1	mRNA	0	0	5000	0	0	52185	0	0	5000	0	0
B3GALT2.NM_003783	B3GALT2	mRNA	0	0	5000	0	0	7884	0	0	5000	0	0
B3GALT4.NM_003782	B3GALT4	mRNA	0	0	5000	0	0	1686	0	0	5000	0	0
B3GALT4.NM_003782.2	B3GALT4	mRNA	0	0	5000	0	0	1686	0	0	5000	0	0
B3GALT4.NM_003782.3	B3GALT4	mRNA	0	0	5000	0	0	1686	0	0	5000	0	0
B3GALT4.NM_003782.4	B3GALT4	mRNA	0	0	5000	0	0	1686	0	0	5000	0	0
B3GALT4.NM_003782.5	B3GALT4	mRNA	0	0	5000	0	0	1686	0	0	5000	0	0
B3GALT5.NM_006057	B3GALT5	mRNA	0	0	5000	0	0	5562	0	0	5000	0	0
B3GALT5.NM_033170	B3GALT5	mRNA	0	0	5000	0	0	5562	0	0	5000	0	0
B3GALT5.NM_033171	B3GALT5	mRNA	0	0	5000	0	0	5562	0	0	5000	0	0
B3GALT5.NM_033172	B3GALT5	mRNA	0	0	5000	0	0	5562	0	0	5000	0	0
B3GALT5.NM_033173	B3GALT5	mRNA	0	0	5000	0	0	5562	0	0	5000	0	0
B3GALT6.NM_080605	B3GALT6	mRNA	0	0	5000	0	0	2792	0	0	5000	0	0
B3GALTL.NM_194318	B3GALTL	mRNA	0	0	5000	0	0	132300	0	0	5000	0	0
B3GAT1.NM_018644	B3GAT1	mRNA	0	0	5000	0	0	33415	0	0	5000	0	0
B3GAT1.NM_054025	B3GAT1	mRNA	0	0	5000	0	0	33415	0	0	5000	0	0
B3GAT2.NM_080742	B3GAT2	mRNA	0	0	5000	0	0	95720	0	0	5000	0	0
B3GAT3.NM_012200	B3GAT3	mRNA	0	0	5000	0	0	6880	0	0	5000	0	0
B3GNT1.NM_006876	B3GNT1	mRNA	0	0	5000	0	0	2319	0	0	5000	0	0
B3GNT2.NM_006577	B3GNT2	mRNA	0	0	5000	0	0	28605	0	0	5000	0	0
B3GNT3.NM_014256	B3GNT3	mRNA	0	0	5000	0	0	18467	0	0	5000	0	0
B3GNT4.NM_030765	B3GNT4	mRNA	0	0	5000	0	0	3857	0	0	5000	0	0
B3GNT5.NM_032047	B3GNT5	mRNA	0	0	5000	0	0	20148	0	0	5000	0	0
B3GNT6.NM_138706	B3GNT6	mRNA	0	0	5000	0	0	7571	0	0	5000	0	0
B3GNT7.NM_145236	B3GNT7	mRNA	0	0	5000	0	0	5541	0	0	5000	0	0
B3GNT8.NM_198540	B3GNT8	mRNA	0	0	5000	0	0	3372	0	0	5000	0	0
B3GNT9.NM_033309	B3GNT9	mRNA	0	0	5000	0	0	2898	0	0	5000	0	0
B3GNTL1.NM_001009905	B3GNTL1	mRNA	0	0	5000	0	0	108020	0	0	5000	0	0
B4GALNT1.NM_001478	B4GALNT1	mRNA	0	0	5000	0	0	7435	0	0	5000	0	0
B4GALNT2.NM_001159387	B4GALNT2	mRNA	0	0	5000	0	0	37221	0	0	5000	0	0
B4GALNT2.NM_001159388	B4GALNT2	mRNA	0	0	5000	0	0	37530	0	0	5000	0	0
B4GALNT2.NM_153446	B4GALNT2	mRNA	0	0	5000	0	0	37023	0	0	5000	0	0
B4GALNT3.NM_173593	B4GALNT3	mRNA	0	0	5000	0	0	101516	0	0	5000	0	0
B4GALNT4.NM_178537	B4GALNT4	mRNA	0	0	5000	0	0	12323	0	0	5000	0	0
B4GALT1.NM_001497	B4GALT1	mRNA	0	0	5000	0	0	56718	0	0	5000	0	0
B4GALT2.NM_001005417	B4GALT2	mRNA	0	0	5000	0	0	10667	0	0	5000	0	0
B4GALT2.NM_003780	B4GALT2	mRNA	0	0	5000	0	0	11970	0	0	5000	0	0
B4GALT2.NM_030587	B4GALT2	mRNA	0	0	5000	0	0	11236	0	0	5000	0	0
B4GALT3.NM_001199873	B4GALT3	mRNA	0	0	5000	0	0	6659	0	0	5000	0	0
B4GALT3.NM_001199874	B4GALT3	mRNA	0	0	5000	0	0	6659	0	0	5000	0	0
B4GALT3.NM_003779	B4GALT3	mRNA	0	0	5000	0	0	6659	0	0	5000	0	0
B4GALT4.NM_003778	B4GALT4	mRNA	0	0	5000	0	0	29164	0	0	5000	0	0
B4GALT4.NM_212543	B4GALT4	mRNA	0	0	5000	0	0	29164	0	0	5000	0	0
B4GALT5.NM_004776	B4GALT5	mRNA	0	0	5000	0	0	80939	0	0	5000	0	0
B4GALT6.NM_004775	B4GALT6	mRNA	0	0	5000	0	0	62478	0	0	5000	0	0
B4GALT7.NM_007255	B4GALT7	mRNA	0	0	5000	0	0	10228	0	0	5000	0	0
B7H6.NM_001202439	B7H6	mRNA	0	0	5000	0	0	25560	0	0	5000	0	0
B9D1.NM_001243473	B9D1	mRNA	0	0	5000	0	0	19564	0	0	5000	0	0
B9D1.NM_001243475	B9D1	mRNA	0	0	5000	0	0	40629	0	0	5000	0	0
B9D1.NM_015681	B9D1	mRNA	0	0	5000	0	0	19564	0	0	5000	0	0
B9D2.NM_030578	B9D2	mRNA	0	0	5000	0	0	9757	0	0	5000	0	0
BAALC.NM_001024372	BAALC	mRNA	0	0	5000	0	0	89613	0	0	5000	0	0
BAALC.NM_024812	BAALC	mRNA	0	0	5000	0	0	89613	0	0	5000	0	0
BAAT.NM_001127610	BAAT	mRNA	0	0	5000	0	0	23103	0	0	5000	0	0
BAAT.NM_001701	BAAT	mRNA	0	0	5000	0	0	24589	0	0	5000	0	0
BABAM1.NM_001033549	BABAM1	mRNA	0	0	5000	0	0	11931	0	0	5000	0	0
BABAM1.NM_014173	BABAM1	mRNA	0	0	5000	0	0	11931	0	0	5000	0	0
BACE1-AS.NR_037803	BACE1-AS	Non-coding_transcript	0	0	5000	0	0	796	0	0	5000	0	0
BACE1.NM_001207048	BACE1	mRNA	0	0	5000	0	0	9985	0	0	5000	0	0
BACE1.NM_001207049	BACE1	mRNA	0	0	5000	0	0	9985	0	0	5000	0	0
BACE1.NM_012104	BACE1	mRNA	0	0	5000	0	0	30571	0	0	5000	0	0
BACE1.NM_138971	BACE1	mRNA	0	0	5000	0	0	30571	0	0	5000	0	0
BACE1.NM_138972	BACE1	mRNA	0	0	5000	0	0	30571	0	0	5000	0	0
BACE1.NM_138973	BACE1	mRNA	0	0	5000	0	0	30571	0	0	5000	0	0
BACE2.NM_012105	BACE2	mRNA	0	0	5000	0	0	108797	0	0	5000	0	0
BACE2.NM_138991	BACE2	mRNA	0	0	5000	0	0	108797	0	0	5000	0	0
BACE2.NM_138992	BACE2	mRNA	0	0	5000	0	0	108797	0	0	5000	0	0
BACH1.NM_001186	BACH1	mRNA	0	0	5000	0	0	47250	0	0	5000	0	0
BACH1.NM_206866	BACH1	mRNA	0	0	5000	0	0	46733	0	0	5000	0	0
BACH1.NR_027655	BACH1	Non-coding_transcript	0	0	5000	0	0	56658	0	0	5000	0	0
BACH2.NM_001170794	BACH2	mRNA	0	0	5000	0	0	370381	0	0	5000	0	0
BACH2.NM_021813	BACH2	mRNA	0	0	5000	0	0	370316	0	0	5000	0	0
BAD.NM_004322	BAD	mRNA	0	0	5000	0	0	14877	0	0	5000	0	0
BAD.NM_032989	BAD	mRNA	0	0	5000	0	0	14877	0	0	5000	0	0
BAG1.NM_001172415	BAG1	mRNA	0	0	5000	0	0	12290	0	0	5000	0	0
BAG1.NM_004323	BAG1	mRNA	0	0	5000	0	0	12290	0	0	5000	0	0
BAG2.NM_004282	BAG2	mRNA	0	0	5000	0	0	12909	0	0	5000	0	0
BAG3.NM_004281	BAG3	mRNA	0	0	5000	0	0	26448	0	0	5000	0	0
BAG4.NM_001204878	BAG4	mRNA	0	0	5000	0	0	36714	0	0	5000	0	0
BAG4.NM_004874	BAG4	mRNA	0	0	5000	0	0	36714	0	0	5000	0	0
BAG5.NM_001015048	BAG5	mRNA	0	0	5000	0	0	6271	0	0	5000	0	0
BAG5.NM_001015049	BAG5	mRNA	0	0	5000	0	0	5775	0	0	5000	0	0
BAG5.NM_004873	BAG5	mRNA	0	0	5000	0	0	5775	0	0	5000	0	0
BAG6.NM_001098534	BAG6	mRNA	0	0	5000	0	0	13366	0	0	5000	0	0
BAG6.NM_001098534.2	BAG6	mRNA	0	0	5000	0	0	13374	0	0	5000	0	0
BAG6.NM_001098534.3	BAG6	mRNA	0	0	5000	0	0	13374	0	0	5000	0	0
BAG6.NM_001098534.4	BAG6	mRNA	0	0	5000	0	0	13359	0	0	5000	0	0
BAG6.NM_001098534.5	BAG6	mRNA	0	0	5000	0	0	13372	0	0	5000	0	0
BAG6.NM_001098534.6	BAG6	mRNA	0	0	5000	0	0	13372	0	0	5000	0	0
BAG6.NM_001098534.7	BAG6	mRNA	0	0	5000	0	0	13368	0	0	5000	0	0
BAG6.NM_001199697	BAG6	mRNA	0	0	5000	0	0	13673	0	0	5000	0	0
BAG6.NM_001199697.2	BAG6	mRNA	0	0	5000	0	0	13681	0	0	5000	0	0
BAG6.NM_001199697.3	BAG6	mRNA	0	0	5000	0	0	13681	0	0	5000	0	0
BAG6.NM_001199697.4	BAG6	mRNA	0	0	5000	0	0	13666	0	0	5000	0	0
BAG6.NM_001199697.5	BAG6	mRNA	0	0	5000	0	0	13679	0	0	5000	0	0
BAG6.NM_001199697.6	BAG6	mRNA	0	0	5000	0	0	13679	0	0	5000	0	0
BAG6.NM_001199697.7	BAG6	mRNA	0	0	5000	0	0	13675	0	0	5000	0	0
BAG6.NM_001199698	BAG6	mRNA	0	0	5000	0	0	13673	0	0	5000	0	0
BAG6.NM_001199698.2	BAG6	mRNA	0	0	5000	0	0	13681	0	0	5000	0	0
BAG6.NM_001199698.3	BAG6	mRNA	0	0	5000	0	0	13681	0	0	5000	0	0
BAG6.NM_001199698.4	BAG6	mRNA	0	0	5000	0	0	13666	0	0	5000	0	0
BAG6.NM_001199698.5	BAG6	mRNA	0	0	5000	0	0	13679	0	0	5000	0	0
BAG6.NM_001199698.6	BAG6	mRNA	0	0	5000	0	0	13679	0	0	5000	0	0
BAG6.NM_001199698.7	BAG6	mRNA	0	0	5000	0	0	13675	0	0	5000	0	0
BAG6.NM_004639	BAG6	mRNA	0	0	5000	0	0	13673	0	0	5000	0	0
BAG6.NM_004639.2	BAG6	mRNA	0	0	5000	0	0	13681	0	0	5000	0	0
BAG6.NM_004639.3	BAG6	mRNA	0	0	5000	0	0	13681	0	0	5000	0	0
BAG6.NM_004639.4	BAG6	mRNA	0	0	5000	0	0	13666	0	0	5000	0	0
BAG6.NM_004639.5	BAG6	mRNA	0	0	5000	0	0	13679	0	0	5000	0	0
BAG6.NM_004639.6	BAG6	mRNA	0	0	5000	0	0	13679	0	0	5000	0	0
BAG6.NM_004639.7	BAG6	mRNA	0	0	5000	0	0	13675	0	0	5000	0	0
BAG6.NM_080702	BAG6	mRNA	0	0	5000	0	0	13673	0	0	5000	0	0
BAG6.NM_080702.2	BAG6	mRNA	0	0	5000	0	0	13681	0	0	5000	0	0
BAG6.NM_080702.3	BAG6	mRNA	0	0	5000	0	0	13681	0	0	5000	0	0
BAG6.NM_080702.4	BAG6	mRNA	0	0	5000	0	0	13666	0	0	5000	0	0
BAG6.NM_080702.5	BAG6	mRNA	0	0	5000	0	0	13679	0	0	5000	0	0
BAG6.NM_080702.6	BAG6	mRNA	0	0	5000	0	0	13679	0	0	5000	0	0
BAG6.NM_080702.7	BAG6	mRNA	0	0	5000	0	0	13675	0	0	5000	0	0
BAG6.NM_080703	BAG6	mRNA	0	0	5000	0	0	13673	0	0	5000	0	0
BAG6.NM_080703.2	BAG6	mRNA	0	0	5000	0	0	13681	0	0	5000	0	0
BAG6.NM_080703.3	BAG6	mRNA	0	0	5000	0	0	13681	0	0	5000	0	0
BAG6.NM_080703.4	BAG6	mRNA	0	0	5000	0	0	13666	0	0	5000	0	0
BAG6.NM_080703.5	BAG6	mRNA	0	0	5000	0	0	13679	0	0	5000	0	0
BAG6.NM_080703.6	BAG6	mRNA	0	0	5000	0	0	13679	0	0	5000	0	0
BAG6.NM_080703.7	BAG6	mRNA	0	0	5000	0	0	13675	0	0	5000	0	0
BAGE.NM_001187	BAGE	mRNA	0	0	5000	0	0	41142	0	0	5000	0	0
BAGE2.NM_182482	BAGE2	mRNA	0	0	5000	0	0	78084	0	0	5000	0	0
BAGE3.NM_182481	BAGE3	mRNA	0	0	5000	0	0	78084	0	0	5000	0	0
BAGE4.NM_181704	BAGE4	mRNA	0	0	5000	0	0	78084	0	0	5000	0	0
BAGE5.NM_182484	BAGE5	mRNA	0	0	5000	0	0	78084	0	0	5000	0	0
BAHCC1.NM_001080519	BAHCC1	mRNA	0	0	5000	0	0	59819	0	0	5000	0	0
BAHD1.NM_014952	BAHD1	mRNA	0	0	5000	0	0	27031	0	0	5000	0	0
BAI1.NM_001702	BAI1	mRNA	0	0	5000	0	0	80992	0	0	5000	0	0
BAI2.NM_001703	BAI2	mRNA	0	0	5000	0	0	36931	0	0	5000	0	0
BAI3.NM_001704	BAI3	mRNA	0	0	5000	0	0	753772	0	0	5000	0	0
BAIAP2.NM_001144888	BAIAP2	mRNA	0	0	5000	0	0	82286	0	0	5000	0	0
BAIAP2.NM_006340	BAIAP2	mRNA	0	0	5000	0	0	82286	0	0	5000	0	0
BAIAP2.NM_017450	BAIAP2	mRNA	0	0	5000	0	0	75366	0	0	5000	0	0
BAIAP2.NM_017451	BAIAP2	mRNA	0	0	5000	0	0	82286	0	0	5000	0	0
BAIAP2L1.NM_018842	BAIAP2L1	mRNA	0	0	5000	0	0	109466	0	0	5000	0	0
BAIAP2L2.NM_025045	BAIAP2L2	mRNA	0	0	5000	0	0	25781	0	0	5000	0	0
BAIAP3.NM_001199096	BAIAP3	mRNA	0	0	5000	0	0	13245	0	0	5000	0	0
BAIAP3.NM_001199097	BAIAP3	mRNA	0	0	5000	0	0	15837	0	0	5000	0	0
BAIAP3.NM_001199098	BAIAP3	mRNA	0	0	5000	0	0	15837	0	0	5000	0	0
BAIAP3.NM_001199099	BAIAP3	mRNA	0	0	5000	0	0	15837	0	0	5000	0	0
BAIAP3.NM_003933	BAIAP3	mRNA	0	0	5000	0	0	14938	0	0	5000	0	0
BAK1.NM_001188	BAK1	mRNA	0	0	5000	0	0	7748	0	0	5000	0	0
BAMBI.NM_012342	BAMBI	mRNA	0	0	5000	0	0	5445	0	0	5000	0	0
BANF1.NM_001143985	BANF1	mRNA	0	0	5000	0	0	2068	0	0	5000	0	0
BANF1.NM_003860	BANF1	mRNA	0	0	5000	0	0	2068	0	0	5000	0	0
BANF2.NM_001014977	BANF2	mRNA	0	0	5000	0	0	35925	0	0	5000	0	0
BANF2.NM_001159495	BANF2	mRNA	0	0	5000	0	0	42198	0	0	5000	0	0
BANF2.NM_178477	BANF2	mRNA	0	0	5000	0	0	35925	0	0	5000	0	0
BANK1.NM_001083907	BANK1	mRNA	0	0	5000	0	0	260987	0	0	5000	0	0
BANK1.NM_001127507	BANK1	mRNA	0	0	5000	0	0	284206	0	0	5000	0	0
BANK1.NM_017935	BANK1	mRNA	0	0	5000	0	0	284206	0	0	5000	0	0
BANP.NM_001173539	BANP	mRNA	0	0	5000	0	0	125887	0	0	5000	0	0
BANP.NM_001173540	BANP	mRNA	0	0	5000	0	0	125887	0	0	5000	0	0
BANP.NM_001173541	BANP	mRNA	0	0	5000	0	0	125887	0	0	5000	0	0
BANP.NM_001173542	BANP	mRNA	0	0	5000	0	0	117448	0	0	5000	0	0
BANP.NM_001173543	BANP	mRNA	0	0	5000	0	0	107301	0	0	5000	0	0
