# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (START_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000101337	TM9SF4	protein_coding	0	0	5000	0	0	3023	0	0	57753	0	0	5093	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101342	C20orf118	protein_coding	0	0	5000	0	0	2083	0	0	18105	0	0	16022	0	0	5000	0	0	1391	0	0	44	0	0	0	0	0	0	0
ENSG00000101343	CRNKL1	protein_coding	0	0	5000	0	0	4406	0	0	21679	0	0	17273	0	0	5000	0	0	1827	0	0	32	0	0	0	0	0	0	0
ENSG00000101346	POFUT1	protein_coding	0	0	5000	0	0	5235	0	0	30788	0	0	25553	0	0	5000	0	0	4006	0	0	62	0	0	0	0	0	0	0
ENSG00000101347	SAMHD1	protein_coding	0	0	5000	0	0	4784	0	0	61615	0	0	56831	0	0	5000	0	0	2703	0	0	200	0	0	0	0	0	0	0
ENSG00000101349	PAK7	protein_coding	0	0	5000	0	0	4613	0	0	301654	0	0	296831	0	0	5000	0	0	2073	0	0	380	0	0	0	0	0	0	0
ENSG00000101350	KIF3B	protein_coding	0	0	5000	0	0	6103	0	0	57348	0	0	51245	0	0	5000	0	0	3692	0	0	167	0	0	0	0	0	0	0
ENSG00000101353	C20orf132	protein_coding	0	0	5000	0	0	3336	0	0	78363	0	0	74910	0	0	5000	0	0	207	0	0	0	0	0	0	0	0	0	0
ENSG00000101361	NOP56	protein_coding	0	0	5000	0	0	2400	0	0	6249	0	0	3849	0	0	5000	0	0	99	0	0	516	0	0	0	0	0	0	0
ENSG00000101363	MANBAL	protein_coding	0	0	5000	0	0	1208	0	0	27623	0	0	26415	0	0	5000	0	0	845	0	0	105	0	0	0	0	0	0	0
ENSG00000101365	IDH3B	protein_coding	0	0	5000	0	0	1620	0	0	5825	0	0	4174	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101367	MAPRE1	protein_coding	0	0	5000	0	0	2623	0	0	30513	0	0	27890	0	0	5000	0	0	1677	0	0	139	0	0	0	0	0	0	0
ENSG00000101384	JAG1	protein_coding	0	0	5000	0	0	5901	0	0	36277	0	0	30376	0	0	5000	0	0	1814	0	0	430	0	0	0	0	0	0	0
ENSG00000101391	CDK5RAP1	protein_coding	0	0	5000	0	0	2650	0	0	42723	0	0	11869	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101400	SNTA1	protein_coding	0	0	5000	0	0	2342	0	0	35938	0	0	33596	0	0	5000	0	0	552	0	0	272	0	0	0	0	0	0	0
ENSG00000101405	OXT	protein_coding	0	0	5000	0	0	513	0	0	898	0	0	385	0	0	5000	0	0	99	0	0	36	0	0	0	0	0	0	0
ENSG00000101407	TTI1	protein_coding	0	0	5000	0	0	3791	0	0	50462	0	0	27091	0	0	5000	0	0	434	0	0	87	0	0	0	0	0	0	0
ENSG00000101412	E2F1	protein_coding	0	0	5000	0	0	2503	0	0	10722	0	0	8219	0	0	5000	0	0	1049	0	0	140	0	0	0	0	0	0	0
ENSG00000101413	RPRD1B	protein_coding	0	0	5000	0	0	3874	0	0	58821	0	0	54947	0	0	5000	0	0	2491	0	0	402	0	0	0	0	0	0	0
ENSG00000101417	PXMP4	protein_coding	0	0	5000	0	0	1732	0	0	13614	0	0	11863	0	0	5000	0	0	1000	0	0	93	0	0	0	0	0	0	0
ENSG00000101421	CHMP4B	protein_coding	0	0	5000	0	0	1646	0	0	43063	0	0	41417	0	0	5000	0	0	806	0	0	165	0	0	0	0	0	0	0
ENSG00000101425	BPI	protein_coding	0	0	5000	0	0	1874	0	0	77357	0	0	31509	0	0	5000	0	0	321	0	0	89	0	0	0	0	0	0	0
ENSG00000101435	CST9L	protein_coding	0	0	5000	0	0	959	0	0	4018	0	0	3059	0	0	5000	0	0	216	0	0	299	0	0	0	0	0	0	0
ENSG00000101438	SLC32A1	protein_coding	0	0	5000	0	0	2574	0	0	4911	0	0	2337	0	0	5000	0	0	733	0	0	263	0	0	0	0	0	0	0
ENSG00000101439	CST3	protein_coding	0	0	5000	0	0	873	0	0	10577	0	0	3506	0	0	5000	0	0	268	0	0	164	0	0	0	0	0	0	0
ENSG00000101440	ASIP	protein_coding	0	0	5000	0	0	586	0	0	8980	0	0	8394	0	0	5000	0	0	177	0	0	10	0	0	0	0	0	0	0
ENSG00000101441	CST4	protein_coding	0	0	5000	0	0	751	0	0	3401	0	0	2650	0	0	5000	0	0	254	0	0	71	0	0	0	0	0	0	0
ENSG00000101442	ACTR5	protein_coding	0	0	5000	0	0	2236	0	0	23750	0	0	21514	0	0	5000	0	0	375	0	0	37	0	0	0	0	0	0	0
ENSG00000101443	WFDC2	protein_coding	0	0	5000	0	0	646	0	0	11827	0	0	1448	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101444	AHCY	protein_coding	0	0	5000	0	0	2211	0	0	31535	0	0	20837	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101445	PPP1R16B	protein_coding	0	0	5000	0	0	6251	0	0	117320	0	0	111069	0	0	5000	0	0	4358	0	0	189	0	0	0	0	0	0	0
ENSG00000101446	SPINT3	protein_coding	0	0	5000	0	0	476	0	0	3164	0	0	2688	0	0	5000	0	0	190	0	0	16	0	0	0	0	0	0	0
ENSG00000101447	FAM83D	protein_coding	0	0	5000	0	0	2429	0	0	26749	0	0	24320	0	0	5000	0	0	540	0	0	41	0	0	0	0	0	0	0
ENSG00000101448	SPINLW1	protein_coding	0	0	5000	0	0	4017	0	0	7127	0	0	1496	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101452	DHX35	protein_coding	0	0	5000	0	0	2958	0	0	77425	0	0	7588	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101457	DNTTIP1	protein_coding	0	0	5000	0	0	1290	0	0	19491	0	0	18201	0	0	5000	0	0	232	0	0	68	0	0	0	0	0	0	0
ENSG00000101460	MAP1LC3A	protein_coding	0	0	5000	0	0	851	0	0	13492	0	0	720	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101463	TMEM90B	protein_coding	0	0	5000	0	0	2522	0	0	197418	0	0	194896	0	0	5000	0	0	1112	0	0	633	0	0	0	0	0	0	0
ENSG00000101464	PIGU	protein_coding	0	0	5000	0	0	1632	0	0	116565	0	0	114912	0	0	5000	0	0	324	0	0	0	0	0	0	0	0	0	0
ENSG00000101470	TNNC2	protein_coding	0	0	5000	0	0	710	0	0	10532	0	0	3418	0	0	5000	0	0	134	0	0	93	0	0	0	0	0	0	0
ENSG00000101473	ACOT8	protein_coding	0	0	5000	0	0	3059	0	0	15686	0	0	4029	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101474	C20orf3	protein_coding	0	0	5000	0	0	2430	0	0	30055	0	0	27625	0	0	5000	0	0	888	0	0	291	0	0	0	0	0	0	0
ENSG00000101898	RP3-324O17.4	pseudogene	0	0	5000	0	0	546	0	0	546	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118702	GHRH	protein_coding	0	0	5000	0	0	566	0	0	10750	0	0	10184	0	0	5000	0	0	127	0	0	112	0	0	0	0	0	0	0
ENSG00000118705	RPN2	protein_coding	0	0	5000	0	0	2511	0	0	63210	0	0	60063	0	0	5000	0	0	304	0	0	311	0	0	0	0	0	0	0
ENSG00000118707	TGIF2	protein_coding	0	0	5000	0	0	3432	0	0	20463	0	0	17031	0	0	5000	0	0	2519	0	0	199	0	0	0	0	0	0	0
ENSG00000124089	MC3R	protein_coding	0	0	5000	0	0	1084	0	0	1084	0	0	0	0	0	5000	0	0	0	0	0	112	0	0	0	0	0	0	0
ENSG00000124091	GCNT7	protein_coding	0	0	5000	0	0	2064	0	0	34434	0	0	32370	0	0	5000	0	0	65	0	0	1072	0	0	0	0	0	0	0
ENSG00000124092	CTCFL	protein_coding	0	0	5000	0	0	2479	0	0	29688	0	0	26664	0	0	5000	0	0	285	0	0	91	0	0	0	0	0	0	0
ENSG00000124097	HMGB1P1	pseudogene	0	0	5000	0	0	636	0	0	636	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124098	C20orf108	protein_coding	0	0	5000	0	0	3046	0	0	9749	0	0	6703	0	0	5000	0	0	2376	0	0	91	0	0	0	0	0	0	0
ENSG00000124102	PI3	protein_coding	0	0	5000	0	0	577	0	0	1669	0	0	1092	0	0	5000	0	0	176	0	0	47	0	0	0	0	0	0	0
ENSG00000124103	C20orf106	protein_coding	0	0	5000	0	0	666	0	0	8956	0	0	8223	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124104	SNX21	protein_coding	0	0	5000	0	0	3106	0	0	9466	0	0	6019	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124107	SLPI	protein_coding	0	0	5000	0	0	596	0	0	2326	0	0	1730	0	0	5000	0	0	176	0	0	21	0	0	0	0	0	0	0
ENSG00000124116	WFDC3	protein_coding	0	0	5000	0	0	990	0	0	43989	0	0	42999	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124120	TTPAL	protein_coding	0	0	5000	0	0	3455	0	0	18719	0	0	2557	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124126	PREX1	protein_coding	0	0	5000	0	0	6636	0	0	203631	0	0	196995	0	0	5000	0	0	1633	0	0	23	0	0	0	0	0	0	0
ENSG00000124134	KCNS1	protein_coding	0	0	5000	0	0	2129	0	0	8803	0	0	4467	0	0	5000	0	0	356	0	0	192	0	0	0	0	0	0	0
ENSG00000124140	SLC12A5	protein_coding	0	0	5000	0	0	6041	0	0	38461	0	0	32420	0	0	5000	0	0	2545	0	0	76	0	0	0	0	0	0	0
ENSG00000124143	ARHGAP40	protein_coding	0	0	5000	0	0	2841	0	0	49102	0	0	45878	0	0	5000	0	0	804	0	0	168	0	0	0	0	0	0	0
ENSG00000124145	SDC4	protein_coding	0	0	5000	0	0	2613	0	0	23137	0	0	20524	0	0	5000	0	0	1976	0	0	40	0	0	0	0	0	0	0
ENSG00000124151	NCOA3	protein_coding	0	0	5000	0	0	4668	0	0	155021	0	0	147025	0	0	5000	0	0	202	0	0	191	0	0	0	0	0	0	0
ENSG00000124155	PIGT	protein_coding	0	0	5000	0	0	2235	0	0	10178	0	0	7933	0	0	5000	0	0	418	0	0	80	0	0	0	0	0	0	0
ENSG00000124157	SEMG2	protein_coding	0	0	5000	0	0	2051	0	0	3159	0	0	1108	0	0	5000	0	0	212	0	0	90	0	0	0	0	0	0	0
ENSG00000124159	MATN4	protein_coding	0	0	5000	0	0	2200	0	0	15085	0	0	9947	0	0	5000	0	0	322	0	0	9	0	0	0	0	0	0	0
ENSG00000124160	NCOA5	protein_coding	0	0	5000	0	0	3220	0	0	28968	0	0	25748	0	0	5000	0	0	1315	0	0	165	0	0	0	0	0	0	0
ENSG00000124164	VAPB	protein_coding	0	0	5000	0	0	3596	0	0	61980	0	0	53935	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124171	PARD6B	protein_coding	0	0	5000	0	0	4615	0	0	25252	0	0	17583	0	0	5000	0	0	3253	0	0	243	0	0	0	0	0	0	0
ENSG00000124172	ATP5E	protein_coding	0	0	5000	0	0	1878	0	0	6916	0	0	1790	0	0	5000	0	0	1628	0	0	94	0	0	0	0	0	0	0
ENSG00000124177	CHD6	protein_coding	0	0	5000	0	0	10818	0	0	216393	0	0	205575	0	0	5000	0	0	2492	0	0	178	0	0	0	0	0	0	0
ENSG00000124181	PLCG1	protein_coding	0	0	5000	0	0	5285	0	0	38762	0	0	33477	0	0	5000	0	0	1212	0	0	197	0	0	0	0	0	0	0
ENSG00000124191	TOX2	protein_coding	0	0	5000	0	0	2487	0	0	154765	0	0	152274	0	0	5000	0	0	926	0	0	40	0	0	0	0	0	0	0
ENSG00000124193	SRSF6	protein_coding	0	0	5000	0	0	3683	0	0	5678	0	0	1995	0	0	5000	0	0	2542	0	0	106	0	0	0	0	0	0	0
ENSG00000124194	GDAP1L1	protein_coding	0	0	5000	0	0	2265	0	0	33127	0	0	30862	0	0	5000	0	0	1073	0	0	88	0	0	0	0	0	0	0
ENSG00000124196	GTSF1L	protein_coding	0	0	5000	0	0	835	0	0	835	0	0	0	0	0	5000	0	0	84	0	0	304	0	0	0	0	0	0	0
ENSG00000124198	ARFGEF2	protein_coding	0	0	5000	0	0	8852	0	0	114956	0	0	105952	0	0	5000	0	0	3494	0	0	0	0	0	0	0	0	0	0
ENSG00000124201	ZNFX1	protein_coding	0	0	5000	0	0	7371	0	0	67982	0	0	24949	0	0	5000	0	0	1367	0	0	247	0	0	0	0	0	0	0
ENSG00000124203	ZNF831	protein_coding	0	0	5000	0	0	9404	0	0	68094	0	0	58690	0	0	5000	0	0	4370	0	0	0	0	0	0	0	0	0	0
ENSG00000124205	EDN3	protein_coding	0	0	5000	0	0	2636	0	0	25566	0	0	22930	0	0	5000	0	0	1533	0	0	386	0	0	0	0	0	0	0
ENSG00000124207	CSE1L	protein_coding	0	0	5000	0	0	3553	0	0	50652	0	0	47088	0	0	5000	0	0	514	0	0	123	0	0	0	0	0	0	0
ENSG00000124208	TMEM189-UBE2V1	protein_coding	0	0	5000	0	0	2757	0	0	72514	0	0	69757	0	0	5000	0	0	1644	0	0	0	0	0	0	0	0	0	0
ENSG00000124209	RAB22A	protein_coding	0	0	5000	0	0	1032	0	0	57812	0	0	35259	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124212	PTGIS	protein_coding	0	0	5000	0	0	1998	0	0	60692	0	0	58694	0	0	5000	0	0	465	0	0	30	0	0	0	0	0	0	0
ENSG00000124214	STAU1	protein_coding	0	0	5000	0	0	3500	0	0	75027	0	0	71345	0	0	5000	0	0	1355	0	0	411	0	0	0	0	0	0	0
ENSG00000124215	CDH26	protein_coding	0	0	5000	0	0	2870	0	0	75596	0	0	72391	0	0	5000	0	0	0	0	0	311	0	0	0	0	0	0	0
ENSG00000124216	SNAI1	protein_coding	0	0	5000	0	0	1686	0	0	5888	0	0	4202	0	0	5000	0	0	830	0	0	61	0	0	0	0	0	0	0
ENSG00000124217	MOCS3	protein_coding	0	0	5000	0	0	2458	0	0	2458	0	0	0	0	0	5000	0	0	1058	0	0	17	0	0	0	0	0	0	0
ENSG00000124222	STX16	protein_coding	0	0	5000	0	0	4213	0	0	28255	0	0	23307	0	0	5000	0	0	3235	0	0	0	0	0	0	0	0	0	0
ENSG00000124224	PPP4R1L	protein_coding	0	0	5000	0	0	3593	0	0	78308	0	0	26863	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124225	PMEPA1	protein_coding	0	0	5000	0	0	4845	0	0	63145	0	0	56666	0	0	5000	0	0	3661	0	0	320	0	0	0	0	0	0	0
ENSG00000124226	RNF114	protein_coding	0	0	5000	0	0	2440	0	0	17485	0	0	15042	0	0	5000	0	0	1751	0	0	2	0	0	0	0	0	0	0
ENSG00000124227	ANKRD60	protein_coding	0	0	5000	0	0	1038	0	0	10159	0	0	9121	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124228	DDX27	protein_coding	0	0	5000	0	0	4929	0	0	24783	0	0	19802	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124232	RBPJL	protein_coding	0	0	5000	0	0	1830	0	0	10313	0	0	8483	0	0	5000	0	0	204	0	0	72	0	0	0	0	0	0	0
ENSG00000124233	SEMG1	protein_coding	0	0	5000	0	0	1662	0	0	2776	0	0	1114	0	0	5000	0	0	216	0	0	57	0	0	0	0	0	0	0
ENSG00000124237	C20orf85	protein_coding	0	0	5000	0	0	803	0	0	10247	0	0	9444	0	0	5000	0	0	328	0	0	61	0	0	0	0	0	0	0
ENSG00000124243	BCAS4	protein_coding	0	0	5000	0	0	1378	0	0	82284	0	0	80906	0	0	5000	0	0	642	0	0	100	0	0	0	0	0	0	0
ENSG00000124249	KCNK15	protein_coding	0	0	5000	0	0	1320	0	0	5255	0	0	3935	0	0	5000	0	0	196	0	0	131	0	0	0	0	0	0	0
ENSG00000124251	TP53TG5	protein_coding	0	0	5000	0	0	1051	0	0	34004	0	0	3457	0	0	5000	0	0	21	0	0	157	0	0	0	0	0	0	0
ENSG00000124253	PCK1	protein_coding	0	0	5000	0	0	5074	0	0	10254	0	0	214	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124256	ZBP1	protein_coding	0	0	5000	0	0	4213	0	0	16731	0	0	9814	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124257	NEURL2	protein_coding	0	0	5000	0	0	1278	0	0	2663	0	0	1376	0	0	5000	0	0	124	0	0	296	0	0	0	0	0	0	0
ENSG00000125508	SRMS	protein_coding	0	0	5000	0	0	1516	0	0	6695	0	0	5179	0	0	5000	0	0	8	0	0	41	0	0	0	0	0	0	0
ENSG00000125510	OPRL1	protein_coding	0	0	5000	0	0	3369	0	0	20471	0	0	12259	0	0	5000	0	0	1844	0	0	412	0	0	0	0	0	0	0
ENSG00000125514	NCRNA00029	processed_transcript	0	0	5000	0	0	1631	0	0	2812	0	0	1181	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125520	SLC2A4RG	protein_coding	0	0	5000	0	0	1328	0	0	5236	0	0	926	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125522	NPBWR2	protein_coding	0	0	5000	0	0	1352	0	0	1352	0	0	0	0	0	5000	0	0	10	0	0	340	0	0	0	0	0	0	0
ENSG00000125531	C20orf195	protein_coding	0	0	5000	0	0	1137	0	0	3689	0	0	2552	0	0	5000	0	0	88	0	0	92	0	0	0	0	0	0	0
ENSG00000125533	BHLHE23	protein_coding	0	0	5000	0	0	1057	0	0	1057	0	0	0	0	0	5000	0	0	70	0	0	309	0	0	0	0	0	0	0
ENSG00000125534	PPDPF	protein_coding	0	0	5000	0	0	478	0	0	1483	0	0	695	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125772	GPCPD1	protein_coding	0	0	5000	0	0	6649	0	0	66592	0	0	34950	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125775	SDCBP2	protein_coding	0	0	5000	0	0	1484	0	0	19265	0	0	14249	0	0	5000	0	0	466	0	0	139	0	0	0	0	0	0	0
ENSG00000125779	PANK2	protein_coding	0	0	5000	0	0	1843	0	0	38120	0	0	32624	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125780	TGM3	protein_coding	0	0	5000	0	0	2642	0	0	45078	0	0	42436	0	0	5000	0	0	497	0	0	63	0	0	0	0	0	0	0
ENSG00000125787	GNRH2	protein_coding	0	0	5000	0	0	425	0	0	2126	0	0	1701	0	0	5000	0	0	11	0	0	51	0	0	0	0	0	0	0
ENSG00000125788	DEFB126	protein_coding	22	0	5000	3	0	655	15	0	3383	12	0	2728	21	0	5000	0	0	59	0	0	260	22	12	1	0	2	21	0
ENSG00000125798	FOXA2	protein_coding	0	0	5000	0	0	2420	0	0	4451	0	0	1037	0	0	5000	0	0	843	0	0	185	0	0	0	0	0	0	0
ENSG00000125804	FAM182A	protein_coding	0	0	5000	0	0	475	0	0	38393	0	0	7029	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125810	CD93	protein_coding	0	0	5000	0	0	6708	0	0	6992	0	0	284	0	0	5000	0	0	4601	0	0	148	0	0	0	0	0	0	0
ENSG00000125812	GZF1	protein_coding	0	0	5000	0	0	4740	0	0	10914	0	0	3922	0	0	5000	0	0	2604	0	0	0	0	0	0	0	0	0	0
ENSG00000125813	PAX1	protein_coding	0	0	5000	0	0	2838	0	0	10324	0	0	7486	0	0	5000	0	0	1179	0	0	54	0	0	0	0	0	0	0
ENSG00000125814	NAPB	protein_coding	0	0	5000	0	0	1651	0	0	46967	0	0	40965	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125815	CST8	protein_coding	0	0	5000	0	0	890	0	0	4918	0	0	4000	0	0	5000	0	0	104	0	0	357	0	0	0	0	0	0	0
ENSG00000125816	NKX2-4	protein_coding	0	0	5000	0	0	2238	0	0	2662	0	0	424	0	0	5000	0	0	544	0	0	629	0	0	0	0	0	0	0
ENSG00000125817	CENPB	protein_coding	0	0	5000	0	0	2840	0	0	2840	0	0	0	0	0	5000	0	0	833	0	0	207	0	0	0	0	0	0	0
ENSG00000125818	PSMF1	protein_coding	0	0	5000	0	0	4030	0	0	55117	0	0	29510	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125820	NKX2-2	protein_coding	0	0	5000	0	0	2092	0	0	3017	0	0	925	0	0	5000	0	0	913	0	0	357	0	0	0	0	0	0	0
ENSG00000125821	DTD1	protein_coding	0	0	5000	0	0	2384	0	0	176025	0	0	41831	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125823	CSTL1	protein_coding	0	0	5000	0	0	507	0	0	5246	0	0	627	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125826	RBCK1	protein_coding	0	0	5000	0	0	2774	0	0	23469	0	0	20140	0	0	5000	0	0	536	0	0	705	0	0	0	0	0	0	0
ENSG00000125827	TMX4	protein_coding	0	0	5000	0	0	6169	0	0	42482	0	0	36313	0	0	5000	0	0	4903	0	0	216	0	0	0	0	0	0	0
ENSG00000125831	CST11	protein_coding	0	0	5000	0	0	554	0	0	2455	0	0	1889	0	0	5000	0	0	103	0	0	34	0	0	0	0	0	0	0
ENSG00000125834	STK35	protein_coding	0	0	5000	0	0	6685	0	0	75428	0	0	40260	0	0	5000	0	0	4809	0	0	271	0	0	0	0	0	0	0
ENSG00000125835	SNRPB	protein_coding	0	0	5000	0	0	985	0	0	9220	0	0	8088	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125841	NRSN2	protein_coding	0	0	5000	0	0	846	0	0	7986	0	0	5952	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125843	C20orf29	protein_coding	0	0	5000	0	0	1827	0	0	4772	0	0	2920	0	0	5000	0	0	1005	0	0	219	0	0	0	0	0	0	0
ENSG00000125844	RRBP1	protein_coding	0	0	5000	0	0	5041	0	0	68618	0	0	63515	0	0	5000	0	0	504	0	0	304	0	0	0	0	0	0	0
ENSG00000125845	BMP2	protein_coding	0	0	5000	0	0	3584	0	0	12600	0	0	9016	0	0	5000	0	0	1174	0	0	1219	0	0	0	0	0	0	0
ENSG00000125846	ZNF133	protein_coding	0	0	5000	0	0	4060	0	0	28520	0	0	301	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125848	FLRT3	protein_coding	0	0	5000	0	0	4776	0	0	14629	0	0	9845	0	0	5000	0	0	2569	0	0	257	0	0	0	0	0	0	0
ENSG00000125850	OVOL2	protein_coding	0	0	5000	0	0	1263	0	0	102210	0	0	33526	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125851	PCSK2	protein_coding	0	0	5000	0	0	2825	0	0	258472	0	0	16030	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125861	GFRA4	protein_coding	0	0	5000	0	0	900	0	0	4108	0	0	2591	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125863	MKKS	protein_coding	0	0	5000	0	0	2663	0	0	29039	0	0	24076	0	0	5000	0	0	63	0	0	887	0	0	0	0	0	0	0
ENSG00000125864	BFSP1	protein_coding	0	0	5000	0	0	2207	0	0	75316	0	0	35258	0	0	5000	0	0	169	0	0	40	0	0	0	0	0	0	0
ENSG00000125868	DSTN	protein_coding	0	0	5000	0	0	1853	0	0	38380	0	0	36308	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125869	C20orf103	protein_coding	0	0	5000	0	0	2039	0	0	16164	0	0	14125	0	0	5000	0	0	704	0	0	492	0	0	0	0	0	0	0
ENSG00000125870	SNRPB2	protein_coding	0	0	5000	0	0	1665	0	0	11816	0	0	10128	0	0	5000	0	0	771	0	0	216	0	0	0	0	0	0	0
ENSG00000125871	C20orf72	protein_coding	0	0	5000	0	0	2336	0	0	22210	0	0	19874	0	0	5000	0	0	1013	0	0	288	0	0	0	0	0	0	0
ENSG00000125872	LRRN4	protein_coding	0	0	5000	0	0	2692	0	0	13272	0	0	10580	0	0	5000	0	0	244	0	0	225	0	0	0	0	0	0	0
ENSG00000125875	TBC1D20	protein_coding	0	0	5000	0	0	5195	0	0	27074	0	0	1218	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125877	ITPA	protein_coding	0	0	5000	0	0	1028	0	0	15003	0	0	13975	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125878	TCF15	protein_coding	0	0	5000	0	0	1555	0	0	6602	0	0	5047	0	0	5000	0	0	794	0	0	161	0	0	0	0	0	0	0
ENSG00000125879	OTOR	protein_coding	0	0	5000	0	0	1047	0	0	21705	0	0	1376	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125885	MCM8	protein_coding	0	0	5000	0	0	2859	0	0	44555	0	0	40720	0	0	5000	0	0	38	0	0	178	0	0	0	0	0	0	0
ENSG00000125888	BANF2	protein_coding	0	0	5000	0	0	464	0	0	42197	0	0	4156	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125895	C20orf46	protein_coding	0	0	5000	0	0	1730	0	0	4855	0	0	2183	0	0	5000	0	0	287	0	0	672	0	0	0	0	0	0	0
ENSG00000125898	FAM110A	protein_coding	0	0	5000	0	0	1809	0	0	12565	0	0	10756	0	0	5000	0	0	587	0	0	334	0	0	0	0	0	0	0
ENSG00000125899	C20orf187	protein_coding	0	0	5000	0	0	446	0	0	1607	0	0	1161	0	0	5000	0	0	160	0	0	133	0	0	0	0	0	0	0
ENSG00000125900	SIRPD	protein_coding	0	0	5000	0	0	823	0	0	24593	0	0	22632	0	0	5000	0	0	174	0	0	52	0	0	0	0	0	0	0
ENSG00000125901	MRPS26	protein_coding	0	0	5000	0	0	1127	0	0	2310	0	0	1183	0	0	5000	0	0	385	0	0	124	0	0	0	0	0	0	0
ENSG00000125903	DEFB129	protein_coding	0	0	5000	0	0	698	0	0	2629	0	0	1931	0	0	5000	0	0	115	0	0	31	0	0	0	0	0	0	0
ENSG00000125965	GDF5	protein_coding	0	0	5000	0	0	2383	0	0	21424	0	0	2496	0	0	5000	0	0	562	0	0	315	0	0	0	0	0	0	0
ENSG00000125966	MMP24	protein_coding	0	0	5000	0	0	4412	0	0	50348	0	0	45933	0	0	5000	0	0	2389	0	0	85	0	0	0	0	0	0	0
